STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Maine,Aroostook,252.9795966,63.35775511,0.670081605,1.379399035,78.39348159,"34,531","31,148","3,383",9.8,1161,23,3,71861,2613,3636.186526766953
Maine,Cumberland,185.9592602,52.2322454,1.071052369,1.0019338770000001,80.13287044,"158,118","148,107","10,011",6.3,1162,23,5,281637,16046,5697.404815418429
Maine,Franklin,224.4873688,65.3565369,0.5893475739999999,1.21754575,79.21910194,"15,477","14,076","1,401",9.1,1163,23,7,30764,1753,5698.21869717852
Maine,Hancock,225.04406659999998,47.93432418,0.7618944740000001,1.567486809,79.76538614,"30,097","27,430","2,667",8.9,1164,23,9,54411,2049,3765.7826542427083
Maine,Kennebec,234.20794640000003,67.87774183,0.8546097140000001,1.56673439,78.56709531,"63,279","58,540","4,739",7.5,1165,23,11,122135,8094,6627.092970892863
Maine,Knox,207.9605346,51.22906503,0.658300686,1.856435817,80.11321651,"20,451","18,948","1,503",7.3,1166,23,13,39731,1781,4482.64579295764
Maine,Lincoln,196.84286509999998,53.35190979,0.577140899,1.131654482,80.10148819,"17,130","15,797","1,333",7.8,1167,23,15,34453,1186,3442.3707659710326
Maine,Oxford,213.73880499999999,78.13618520000001,0.6264651489999999,0.866738818,78.36854544,"27,867","24,942","2,925",10.5,1168,23,17,57825,2955,5110.2464332036325
Maine,Penobscot,256.3990873,68.04800858,0.8255020390000001,1.271131652,78.37814533,"79,566","72,972","6,594",8.3,1169,23,19,153903,8901,5783.512991949474
Maine,Piscataquis,249.00466519999998,70.95880987,0.845719332,1.5884911369999999,78.00627105,"7,944","7,137",807,10.2,1170,23,21,17533,902,5144.584497804141
Maine,Sagadahoc,223.8893509,66.90875714,0.58433649,1.7079169180000002,79.87591432,"19,145","17,851","1,294",6.8,1171,23,23,35288,1621,4593.629562457493
Maine,Somerset,250.74841490000003,74.93947737,0.6766490559999999,1.4698025330000002,77.97881936,"24,691","22,008","2,683",10.9,1172,23,25,52221,3161,6053.120392179392
Maine,Waldo,242.01715240000001,58.32205579,0.560027066,1.3471495740000001,79.1533556,"20,395","18,709","1,686",8.3,1173,23,27,38781,1438,3708.0013408627938
Maine,Washington,259.00633819999996,68.01471678,0.7597242759999999,2.623649437,77.16991507,"14,889","13,312","1,577",10.6,1174,23,29,32852,1390,4231.097041276026
Maine,York,202.2435242,53.65622782,0.734352143,0.78676909,79.85645589,"109,659","101,611","8,048",7.3,1175,23,31,197105,10363,5257.603815225388
Nebraska,Adams,247.3345702,55.21349100000001,0.669767424,0.729347655,79.67849278,"16,487","15,777",710,4.3,1638,31,1,31644,2200,6952.344836303881
Nebraska,Antelope,222.584281,46.15160555,0.552228434,0.853666342,81.02491473,"3,598","3,467",131,3.6,1639,31,3,5132,46,896.3367108339827
Nebraska,Arthur,203.8539812,57.82595244,0.5890268129999999,1.191078775,79.88788229,231,217,14,6.1,1640,31,5,464,0,0.0
Nebraska,Banner,163.0690159,52.92091877,0.409310364,1.419503385,81.28484859,433,413,20,4.6,1641,31,7,0,0,
Nebraska,Blaine,219.56540809999998,63.42966896,0.505886474,1.300267635,79.37933439,280,265,15,5.4,1642,31,9,0,0,
Nebraska,Boone,196.2796571,47.26717639,0.621099644,0.87661967,80.88729749,"3,041","2,930",111,3.7,1643,31,11,3889,0,0.0
Nebraska,Box Butte,260.3405371,64.18835472,0.625051984,2.099876715,78.64509091,"5,981","5,728",253,4.2,1644,31,13,11409,385,3374.528880708213
Nebraska,Boyd,265.6563924,42.35194845,0.525100852,1.003208536,79.84422063,"1,149","1,105",44,3.8,1645,31,15,2118,18,849.8583569405099
Nebraska,Brown,193.05370469999997,60.69879207,0.579638019,1.166457783,80.36772118,"1,464","1,397",67,4.6,1646,31,17,3173,58,1827.9231011660888
Nebraska,Buffalo,216.81177340000002,63.0463419,0.5404788770000001,1.11125852,80.25533940000003,"26,864","25,922",942,3.5,1647,31,19,46513,2283,4908.3052049964535
Nebraska,Burt,257.7142274,59.13936718,0.646334417,1.005066631,78.83243224,"3,638","3,429",209,5.7,1648,31,21,5168,108,2089.7832817337453
Nebraska,Butler,259.2454683,46.48398101,0.42930113299999995,0.740099391,79.94726268,"4,745","4,566",179,3.8,1649,31,23,8470,192,2266.8240850059037
Nebraska,Cass,232.81677180000003,66.38783653,0.783790441,1.4102246180000002,79.20024899,"13,380","12,679",701,5.2,1650,31,25,25466,993,3899.3167360402113
Nebraska,Cedar,235.84895,48.52712253,0.395285791,0.690697949,81.12465442,"4,709","4,554",155,3.3,1651,31,27,8931,30,335.9086328518643
Nebraska,Chase,226.78083419999996,62.54627625,0.598009143,1.6400773309999999,79.38367583,"2,346","2,289",57,2.4,1652,31,29,4001,62,1549.6125968507874
Nebraska,Cherry,189.6160167,55.81109739,0.725207156,1.285605412,79.98705558,"3,453","3,348",105,3.0,1653,31,31,5764,97,1682.859125607217
Nebraska,Cheyenne,211.77501230000001,68.19964868,0.550243928,1.812142568,79.18590177,"5,684","5,511",173,3.0,1654,31,33,6817,166,2435.088748716444
Nebraska,Clay,248.6624668,62.31051637,0.565758577,1.085483046,79.10737177,"3,483","3,339",144,4.1,1655,31,35,0,4,inf
Nebraska,Colfax,218.06758739999998,46.35636751,0.7846343290000001,0.938211797,80.58030934,"5,684","5,464",220,3.9,1656,31,37,4343,56,1289.431268708266
Nebraska,Cuming,238.2171909,40.74602044,0.549613421,0.99789526,81.06017319,"4,924","4,756",168,3.4,1657,31,39,9221,76,824.2056176119728
Nebraska,Custer,280.0942025,61.19714605,0.523366061,1.228899172,79.12705117,"6,048","5,842",206,3.4,1658,31,41,11037,216,1957.0535471595545
Nebraska,Dakota,269.47922650000004,71.23158253,0.833347965,0.804829573,78.25538221,"11,014","10,366",648,5.9,1659,31,43,20852,952,4565.509303663917
Nebraska,Dawes,236.43079500000002,62.04277464,0.8628958000000001,1.3934196419999998,79.52787943,"5,473","5,261",212,3.9,1660,31,45,9264,325,3508.2037996545764
Nebraska,Dawson,244.43913819999997,68.39062065,0.870167885,1.543928586,78.93275702,"13,190","12,531",659,5.0,1661,31,47,24543,990,4033.7367070040336
Nebraska,Deuel,219.54843419999997,54.14757983,0.631721801,1.50464781,79.9079448,"1,068","1,031",37,3.5,1662,31,49,1958,36,1838.6108273748725
Nebraska,Dixon,260.5359335,49.59565935,0.537967834,0.800489362,80.12368992,"3,161","3,017",144,4.6,1663,31,51,5655,150,2652.5198938992044
Nebraska,Dodge,223.67496540000002,67.18166024,0.775929671,1.291685221,79.08161654,"19,131","18,190",941,4.9,1664,31,53,37018,1881,5081.311794262249
Nebraska,Douglas,233.65289610000002,69.45604908,1.832901005,1.6122078969999998,78.53560681,"282,043","268,236","13,807",4.9,1665,31,55,520867,45432,8722.380185344819
Nebraska,Dundy,244.06014559999997,62.84139547,0.537758148,2.2051125959999998,78.64034170000002,"1,275","1,238",37,2.9,1666,31,57,0,0,
Nebraska,Fillmore,275.5881564,54.77620704,0.477206698,4.453021129,79.09630129,"3,324","3,209",115,3.5,1667,31,59,0,0,
Nebraska,Franklin,254.48068309999996,65.16846113,0.469339592,1.147495407,79.09041712,"1,671","1,601",70,4.2,1668,31,61,3254,18,553.1653349723417
Nebraska,Frontier,188.96401630000003,46.76477076,0.434679501,1.386042749,80.96169956,"1,602","1,545",57,3.6,1669,31,63,0,0,
Nebraska,Furnas,260.98385299999995,69.23813388,0.537908884,2.654326426,78.49494973,"2,712","2,613",99,3.7,1670,31,65,0,0,
Nebraska,Gage,219.8053379,63.46501291,0.581084863,0.873559222,78.91531886,"11,191","10,544",647,5.8,1671,31,67,22510,1329,5904.042647712127
Nebraska,Garden,272.0414242,86.64055087,0.621200756,1.776879712,78.26116221,"1,260","1,215",45,3.6,1672,31,69,2075,26,1253.012048192771
Nebraska,Garfield,257.9230714,84.31689211,0.6059850179999999,0.9494131920000001,79.36298431,"1,206","1,165",41,3.4,1673,31,71,0,0,
Nebraska,Gosper,218.8822017,62.16960959,0.440039,1.767047241,79.79494741,"1,130","1,090",40,3.5,1674,31,73,2062,36,1745.877788554801
Nebraska,Grant,185.3592842,57.0254634,0.56708205,1.032828392,79.37237320000001,454,439,15,3.3,1675,31,75,0,0,
Nebraska,Greeley,225.078061,61.96341046,0.509832537,0.9135129479999999,80.17330615,"1,361","1,308",53,3.9,1676,31,77,0,0,
Nebraska,Hall,205.8525399,79.48892634,0.939182299,0.623713151,78.7788788,"32,013","30,581","1,432",4.5,1677,31,79,59130,5678,9602.57060713682
Nebraska,Hamilton,207.2160359,51.65408097,0.49890695799999996,0.72927682,80.35936179,"4,833","4,650",183,3.8,1678,31,81,9205,230,2498.642042368278
Nebraska,Harlan,247.6630375,56.47655688,0.45505593299999997,1.606116075,79.80097759,"1,894","1,832",62,3.3,1679,31,83,0,0,
Nebraska,Hayes,128.8013832,39.40909534,0.44380343,1.404727927,82.01562340000002,679,658,21,3.1,1680,31,85,0,0,
Nebraska,Hitchcock,204.08743700000002,51.99824226,0.496781229,1.612272255,79.2541392,"1,376","1,309",67,4.9,1681,31,87,2934,56,1908.6571233810496
Nebraska,Holt,234.2934136,51.0051447,0.513870804,0.884479985,80.36822587,"5,941","5,737",204,3.4,1682,31,89,3738,18,481.54093097913324
Nebraska,Hooker,239.23265469999998,67.57315125,0.578401881,1.3502410169999999,80.20281979,447,426,21,4.7,1683,31,91,743,0,0.0
Nebraska,Howard,238.11642969999997,58.19281413,0.486085489,0.767928408,80.11445534,"3,395","3,257",138,4.1,1684,31,93,2310,16,692.6406926406928
Nebraska,Jefferson,262.4470012,57.21822235,0.472808195,1.361390706,79.06403247,"4,375","4,186",189,4.3,1685,31,95,3637,156,4289.249381358261
Nebraska,Johnson,243.68503419999996,55.65184271,0.654085635,0.989401871,79.39401265,"2,215","2,108",107,4.8,1686,31,97,5264,52,987.8419452887538
Nebraska,Kearney,228.0150939,60.7859291,0.486675462,1.1706781609999999,79.57461540000001,"3,904","3,778",126,3.2,1687,31,99,6547,166,2535.512448449672
Nebraska,Keith,245.3186499,61.96297961,0.7106371359999999,1.2083636070000001,79.12871833,"4,655","4,465",190,4.1,1688,31,101,8443,412,4879.782067985313
Nebraska,Keya Paha,185.36053169999997,44.01764497,0.495990108,1.075601375,81.01315253,602,584,18,3.0,1689,31,103,831,2,240.6738868832732
Nebraska,Kimball,258.0728254,71.82168641,0.513339394,1.3451471030000002,78.22915481,"2,181","2,102",79,3.6,1690,31,105,1337,30,2243.829468960359
Nebraska,Knox,306.8153784,46.66668031,0.6216464629999999,0.788859889,79.35933759,"4,762","4,577",185,3.9,1691,31,107,8779,54,615.104225993849
Nebraska,Lancaster,201.02652,63.90874413,1.019277135,1.142392536,80.32519676,"164,156","157,591","6,565",4.0,1692,31,109,287954,23485,8155.816554032935
Nebraska,Lincoln,227.7369347,64.36652479,0.744992148,1.302557322,79.05587149,"19,422","18,571",851,4.4,1693,31,111,36612,2478,6768.272697476236
Nebraska,Logan,235.2081597,60.78706783,0.531974119,1.242823682,79.18993157,509,491,18,3.5,1694,31,113,0,0,
Nebraska,Loup,190.1694256,47.24444646,0.4658319,1.091016259,80.92725518,378,360,18,4.8,1695,31,115,0,0,
Nebraska,Madison,264.36276580000003,55.859920499999994,0.836775607,0.7713515209999999,79.30410331,"19,091","18,314",777,4.1,1697,31,119,35187,1633,4640.918521044704
Nebraska,McPherson,143.5787471,49.36680269,0.46061093299999994,1.161524835,82.18755968,366,357,9,2.5,1696,31,117,0,0,
Nebraska,Merrick,219.2990762,58.99776773,0.58703755,0.603436822,79.46434751,"4,174","3,996",178,4.3,1698,31,121,7915,106,1339.2293114339861
Nebraska,Morrill,256.67087799999996,78.47910113,0.630010934,1.8170129640000001,78.30340239,"2,658","2,568",90,3.4,1699,31,123,5087,95,1867.5054059367014
Nebraska,Nance,242.6051756,81.46720844,0.5506807189999999,0.719067426,78.28346958,"2,063","1,987",76,3.7,1700,31,125,3768,56,1486.1995753715496
Nebraska,Nemaha,208.4149742,69.06941955,0.592126777,0.8200316529999999,79.28154082,"3,961","3,764",197,5.0,1701,31,127,7313,98,1340.0793108163546
Nebraska,Nuckolls,237.6371795,58.95984271,0.472221395,1.235212475,80.07883582,"2,496","2,406",90,3.6,1702,31,129,4540,34,748.8986784140967
Nebraska,Otoe,215.7617858,64.14445443,0.684059938,1.242023482,79.67094544,"8,555","8,121",434,5.1,1703,31,131,15880,532,3350.1259445843825
Nebraska,Pawnee,232.7110659,60.84976948,0.4402637720000001,1.087344981,79.75394157,"1,653","1,591",62,3.8,1704,31,133,2798,82,2930.6647605432454
Nebraska,Perkins,228.3981006,54.06573822,0.597944953,1.535593805,80.17783459,"1,803","1,751",52,2.9,1705,31,135,2997,43,1434.7681014347681
Nebraska,Phelps,247.5934831,66.16504591,0.472433712,1.231070285,79.69050159,"5,013","4,830",183,3.7,1706,31,137,9270,358,3861.920172599785
Nebraska,Pierce,289.3813956,53.08358966,0.560399126,0.835298329,80.34990849,"4,212","4,063",149,3.5,1707,31,139,5548,88,1586.1571737563086
Nebraska,Platte,216.01321769999996,52.25206817,0.703724982,0.621197003,80.56866829,"17,825","17,083",742,4.2,1708,31,141,32525,1325,4073.7893927747887
Nebraska,Polk,278.5285409,48.17650187,0.516432743,0.776056427,80.49831813,"3,000","2,897",103,3.4,1709,31,143,5454,122,2236.890355702237
Nebraska,Red Willow,193.28819769999998,60.80660111,0.54649593,1.595200896,79.42681445,"6,287","6,069",218,3.5,1710,31,145,11154,534,4787.520172135556
Nebraska,Richardson,260.0032144,78.38118543,0.728170856,1.1634673420000001,78.32949545,"4,405","4,139",266,6.0,1711,31,147,8438,140,1659.1609386110456
Nebraska,Rock,234.62348250000002,51.47196304,0.4823499020000001,1.595896274,80.11507576,899,875,24,2.7,1712,31,149,1540,24,1558.4415584415585
Nebraska,Saline,250.7354707,58.0187371,0.724696661,1.09853332,79.36674275,"7,344","6,998",346,4.7,1713,31,151,14327,616,4299.5742304739315
Nebraska,Sarpy,207.5270733,60.71449349,0.571327931,1.734151398,80.45171933,"86,350","82,692","3,658",4.2,1714,31,153,160258,5485,3422.6060477480064
Nebraska,Saunders,206.278253,52.34592919,0.438595642,1.434998855,80.25670738,"11,202","10,688",514,4.6,1715,31,155,20965,485,2313.3794419270207
Nebraska,Scotts Bluff,274.7712151,75.02594388,1.0393090870000001,1.2020159240000001,77.91636085,"19,209","18,245",964,5.0,1716,31,157,36477,2289,6275.187104202648
Nebraska,Seward,250.24230269999998,43.00378684,0.513805404,0.8513805109999999,80.04788447,"8,767","8,430",337,3.8,1717,31,159,9135,200,2189.381499726327
Nebraska,Sheridan,255.1562129,65.85512094,0.8567092159999999,1.466732116,78.99248979,"2,831","2,730",101,3.6,1718,31,161,5518,222,4023.196810438565
Nebraska,Sherman,220.46387009999998,60.19489761,0.457655563,0.869750288,80.04898918,"1,759","1,683",76,4.3,1719,31,163,3180,40,1257.8616352201261
Nebraska,Sioux,134.5193721,40.64434875,0.417860405,1.136888578,82.42691307,844,815,29,3.4,1720,31,165,0,2,inf
Nebraska,Stanton,206.6283986,45.36491352,0.537834225,0.823385445,81.08721863,"3,628","3,493",135,3.7,1721,31,167,6184,130,2102.199223803364
Nebraska,Thayer,258.6381928,54.44164776,0.454843116,1.1486342170000001,79.67213998,"2,926","2,830",96,3.3,1722,31,169,5275,156,2957.3459715639806
Nebraska,Thomas,200.2585573,53.93637725,0.54549612,1.3447535869999998,80.56283034,426,404,22,5.2,1723,31,171,0,2,inf
Nebraska,Thurston,305.1974969,62.99834402,1.72189826,1.406621255,73.84680137,"3,122","2,804",318,10.2,1724,31,173,0,0,
Nebraska,Valley,231.1248568,65.93046956,0.6094702329999999,0.777560281,80.43677362,"2,149","2,063",86,4.0,1725,31,175,0,0,
Nebraska,Washington,202.0063406,52.65688045,0.591729909,1.207815758,80.49727243,"11,240","10,751",489,4.4,1726,31,177,20415,442,2165.0746999755083
Nebraska,Wayne,191.04565019999998,46.17732063,0.589136928,0.7077547279999999,82.56581998,"5,608","5,414",194,3.5,1727,31,179,3970,42,1057.934508816121
Nebraska,Webster,277.1081767,69.48809905,0.614187141,1.323026223,78.80251019,"1,736","1,656",80,4.6,1728,31,181,3846,82,2132.085283411336
Nebraska,Wheeler,180.2153979,52.88481572,0.44946821200000003,0.797521945,80.91896077,524,507,17,3.2,1729,31,183,825,10,1212.121212121212
Nebraska,York,237.9497904,46.06972649,0.507288799,1.019162395,80.41632375,"7,515","7,189",326,4.3,1730,31,185,13787,544,3945.745992601727
Nevada,Churchill,295.2435222000001,88.68313584,0.973521273,1.4696500890000002,76.43764437,"11,319","9,915","1,404",12.4,1731,32,1,25087,1275,5082.313548850002
Nevada,Clark,248.4074069,63.36796192,3.223663693,0.9543285579999999,77.86181363,"995,119","863,498","131,621",13.2,1732,32,3,1967721,133624,6790.800118512737
Nevada,Douglas,203.2572249,44.29423449,0.760123622,1.669155384,80.88744366,"23,178","20,109","3,069",13.2,1733,32,5,47393,1609,3395.016141624291
Nevada,Elko,249.17870789999998,72.8262459,0.5761340429999999,1.799122405,77.99859003,"28,174","26,136","2,038",7.2,1734,32,7,49230,2002,4066.626041031891
Nevada,Esmeralda,348.9658142,64.23818678,0.7925329170000001,1.742253737,75.41116361,416,383,33,7.9,1735,32,9,790,12,1518.9873417721521
Nevada,Eureka,274.4596087,56.14253349,0.615817588,1.3575309690000001,77.47678948,"1,072",998,74,6.9,1736,32,11,2004,88,4391.21756487026
Nevada,Humboldt,297.4522444,90.16644281,0.6039937870000001,1.202707844,76.25650119,"8,738","8,054",684,7.8,1737,32,13,16667,394,2363.952720945581
Nevada,Lander,287.2132256,73.64710714,0.6821927309999999,1.31440162,76.61407016,"3,219","2,936",283,8.8,1738,32,15,5824,262,4498.626373626374
Nevada,Lincoln,298.0502513,67.22354823,0.738871182,1.571666043,76.65970973,"2,069","1,838",231,11.2,1739,32,17,5390,152,2820.037105751392
Nevada,Lyon,276.412595,77.80930106,1.111667198,1.79830024,76.70934220000002,"23,013","19,165","3,848",16.7,1740,32,19,52418,1815,3462.551032088214
Nevada,Mineral,335.5625961,92.24049872,1.099305919,1.891272246,74.17208191,"2,229","1,917",312,14.0,1741,32,21,4812,138,2867.8304239401496
Nevada,Nye,329.7640033,91.83099457,1.236874281,1.413416571,74.26212906,"16,826","13,997","2,829",16.8,1742,32,23,44317,2291,5169.573752735971
Nevada,Pershing,262.4340264,92.39308672,0.689595773,1.490935774,78.13009853,"2,471","2,204",267,10.8,1743,32,27,6810,258,3788.5462555066083
Nevada,Storey,149.8821503,37.75532097,1.109250991,1.38468366,81.99074904,"1,974","1,664",310,15.7,1744,32,29,4044,154,3808.1107814045504
Nevada,Washoe,301.009162,64.01256539,1.7615257169999998,1.05804374,77.90410094,"221,688","193,787","27,901",12.6,1745,32,31,424960,23999,5647.355045180722
Nevada,White Pine,280.571351,67.880173,0.8284116309999999,2.1457893059999997,76.61391659,"5,099","4,656",443,8.7,1746,32,33,10115,351,3470.093919920909
New York,Albany,272.1987605,50.12476062,3.205865303,1.034094372,79.54474904,"158,289","147,330","10,959",6.9,1812,36,1,305571,21329,6980.047190342017
New York,Allegany,266.20824819999996,66.82356141,0.9574289840000001,0.9274396970000001,78.84917176,"23,657","21,545","2,112",8.9,1813,36,3,49166,1794,3648.863035430989
New York,Bronx,289.722136,32.77953094,21.33651842,0.190531607,78.13895062,"584,353","514,635","69,718",11.9,1814,36,5,1386425,65071,4693.438159294588
New York,Broome,281.8190678,51.7490937,1.900233377,1.046637401,79.1525468,"94,727","86,579","8,148",8.6,1815,36,7,201502,13230,6565.691655665949
New York,Cattaraugus,353.05958849999996,66.69128681,1.00358172,1.074244212,78.0962959,"38,540","34,943","3,597",9.3,1816,36,9,80678,3887,4817.918143731872
New York,Cayuga,258.0289966,58.59633459,1.079728969,0.9232517920000001,79.87143437,"39,068","35,899","3,169",8.1,1817,36,11,80386,3419,4253.22817406016
New York,Chautauqua,303.0707107,66.9526431,1.252726023,1.038840231,78.62416901,"61,661","56,616","5,045",8.2,1818,36,13,135511,7332,5410.630871294581
New York,Chemung,269.9044492,74.22438578,2.1556682240000002,1.515862539,78.65770464,"40,803","37,606","3,197",7.8,1819,36,15,89229,4568,5119.4118504073795
New York,Chenango,346.01619960000005,59.61689234,1.128100066,1.061510013,78.60355531,"23,830","21,760","2,070",8.7,1820,36,17,49343,2152,4361.30758162252
New York,Clinton,258.8706302,65.48819963,0.885039833,1.688768925,79.11642427,"38,413","34,729","3,684",9.6,1821,36,19,82497,3387,4105.603840139641
