STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Crime_Count,Crime_rate
Montana,Wheatland,239.25151519999997,52.17874475,0.405990025,1.475500033,79.46813823,837,770,67,8.0,68,3427.4193549999995
Montana,Wibaux,268.95876860000004,63.3104761,0.43924638899999996,3.81304876,77.33095727,526,504,22,4.2,8,945.6264775000001
Nebraska,Adams,247.3345702,55.21349100000001,0.669767424,0.729347655,79.67849278,"16,487","15,777",710,4.3,1943,5789.458002
Nebraska,Antelope,222.584281,46.15160555,0.552228434,0.853666342,81.02491473,"3,598","3,467",131,3.6,29,560.2782071
Nebraska,Arthur,203.8539812,57.82595244,0.5890268129999999,1.191078775,79.88788229,231,217,14,6.1,0,0.0
Nebraska,Banner,163.0690159,52.92091877,0.409310364,1.419503385,81.28484859,433,413,20,4.6,0,0.0
Nebraska,Blaine,219.56540809999998,63.42966896,0.505886474,1.300267635,79.37933439,280,265,15,5.4,0,0.0
Nebraska,Boone,196.2796571,47.26717639,0.621099644,0.87661967,80.88729749,"3,041","2,930",111,3.7,0,0.0
Nebraska,Box Butte,260.3405371,64.18835472,0.625051984,2.099876715,78.64509091,"5,981","5,728",253,4.2,371,3385.6543159999997
Nebraska,Boyd,265.6563924,42.35194845,0.525100852,1.003208536,79.84422063,"1,149","1,105",44,3.8,24,1164.4832609999999
Nebraska,Brown,193.05370469999997,60.69879207,0.579638019,1.166457783,80.36772118,"1,464","1,397",67,4.6,104,3334.402052
Nebraska,Buffalo,216.81177340000002,63.0463419,0.5404788770000001,1.11125852,80.25533940000003,"26,864","25,922",942,3.5,2617,5712.352389
Nebraska,Burt,257.7142274,59.13936718,0.646334417,1.005066631,78.83243224,"3,638","3,429",209,5.7,52,988.7811370999999
Nebraska,Butler,259.2454683,46.48398101,0.42930113299999995,0.740099391,79.94726268,"4,745","4,566",179,3.8,168,2026.7824829999997
Nebraska,Cass,232.81677180000003,66.38783653,0.783790441,1.4102246180000002,79.20024899,"13,380","12,679",701,5.2,485,1879.917826
Nebraska,Cedar,235.84895,48.52712253,0.395285791,0.690697949,81.12465442,"4,709","4,554",155,3.3,2,24.07897905
Nebraska,Chase,226.78083419999996,62.54627625,0.598009143,1.6400773309999999,79.38367583,"2,346","2,289",57,2.4,91,2531.997774
Nebraska,Cherry,189.6160167,55.81109739,0.725207156,1.285605412,79.98705558,"3,453","3,348",105,3.0,98,1760.6899030000002
Nebraska,Cheyenne,211.77501230000001,68.19964868,0.550243928,1.812142568,79.18590177,"5,684","5,511",173,3.0,202,3101.013202
Nebraska,Clay,248.6624668,62.31051637,0.565758577,1.085483046,79.10737177,"3,483","3,339",144,4.1,2,inf
Nebraska,Colfax,218.06758739999998,46.35636751,0.7846343290000001,0.938211797,80.58030934,"5,684","5,464",220,3.9,73,1512.013256
Nebraska,Cuming,238.2171909,40.74602044,0.549613421,0.99789526,81.06017319,"4,924","4,756",168,3.4,64,692.940667
Nebraska,Custer,280.0942025,61.19714605,0.523366061,1.228899172,79.12705117,"6,048","5,842",206,3.4,266,2470.0529300000003
Nebraska,Dakota,269.47922650000004,71.23158253,0.833347965,0.804829573,78.25538221,"11,014","10,366",648,5.9,746,3690.876707
Nebraska,Dawes,236.43079500000002,62.04277464,0.8628958000000001,1.3934196419999998,79.52787943,"5,473","5,261",212,3.9,312,3581.267218
Nebraska,Dawson,244.43913819999997,68.39062065,0.870167885,1.543928586,78.93275702,"13,190","12,531",659,5.0,1262,5097.75408
Nebraska,Deuel,219.54843419999997,54.14757983,0.631721801,1.50464781,79.9079448,"1,068","1,031",37,3.5,60,3222.341568
Nebraska,Dixon,260.5359335,49.59565935,0.537967834,0.800489362,80.12368992,"3,161","3,017",144,4.6,119,1887.091659
Nebraska,Dodge,223.67496540000002,67.18166024,0.775929671,1.291685221,79.08161654,"19,131","18,190",941,4.9,2062,5740.374711
Nebraska,Douglas,233.65289610000002,69.45604908,1.832901005,1.6122078969999998,78.53560681,"282,043","268,236","13,807",4.9,44410,8763.517247
Nebraska,Dundy,244.06014559999997,62.84139547,0.537758148,2.2051125959999998,78.64034170000002,"1,275","1,238",37,2.9,0,0.0
Nebraska,Fillmore,275.5881564,54.77620704,0.477206698,4.453021129,79.09630129,"3,324","3,209",115,3.5,0,0.0
Nebraska,Franklin,254.48068309999996,65.16846113,0.469339592,1.147495407,79.09041712,"1,671","1,601",70,4.2,28,913.8381201
Nebraska,Frontier,188.96401630000003,46.76477076,0.434679501,1.386042749,80.96169956,"1,602","1,545",57,3.6,0,0.0
Nebraska,Furnas,260.98385299999995,69.23813388,0.537908884,2.654326426,78.49494973,"2,712","2,613",99,3.7,82,1786.492375
Nebraska,Gage,219.8053379,63.46501291,0.581084863,0.873559222,78.91531886,"11,191","10,544",647,5.8,1632,7065.546801
Nebraska,Garden,272.0414242,86.64055087,0.621200756,1.776879712,78.26116221,"1,260","1,215",45,3.6,0,0.0
Nebraska,Garfield,257.9230714,84.31689211,0.6059850179999999,0.9494131920000001,79.36298431,"1,206","1,165",41,3.4,0,0.0
Nebraska,Gosper,218.8822017,62.16960959,0.440039,1.767047241,79.79494741,"1,130","1,090",40,3.5,28,1466.7365109999998
Nebraska,Grant,185.3592842,57.0254634,0.56708205,1.032828392,79.37237320000001,454,439,15,3.3,0,0.0
Nebraska,Greeley,225.078061,61.96341046,0.509832537,0.9135129479999999,80.17330615,"1,361","1,308",53,3.9,0,0.0
Nebraska,Hall,205.8525399,79.48892634,0.939182299,0.623713151,78.7788788,"32,013","30,581","1,432",4.5,5435,9556.380004999999
Nebraska,Hamilton,207.2160359,51.65408097,0.49890695799999996,0.72927682,80.35936179,"4,833","4,650",183,3.8,157,1685.634529
Nebraska,Harlan,247.6630375,56.47655688,0.45505593299999997,1.606116075,79.80097759,"1,894","1,832",62,3.3,6,182.70401950000002
Nebraska,Hayes,128.8013832,39.40909534,0.44380343,1.404727927,82.01562340000002,679,658,21,3.1,0,0.0
Nebraska,Hitchcock,204.08743700000002,51.99824226,0.496781229,1.612272255,79.2541392,"1,376","1,309",67,4.9,22,781.5275311
Nebraska,Holt,234.2934136,51.0051447,0.513870804,0.884479985,80.36822587,"5,941","5,737",204,3.4,31,948.8827671
Nebraska,Hooker,239.23265469999998,67.57315125,0.578401881,1.3502410169999999,80.20281979,447,426,21,4.7,0,0.0
Nebraska,Howard,238.11642969999997,58.19281413,0.486085489,0.767928408,80.11445534,"3,395","3,257",138,4.1,24,1092.398726
Nebraska,Jefferson,262.4470012,57.21822235,0.472808195,1.361390706,79.06403247,"4,375","4,186",189,4.3,118,3252.480706
Nebraska,Johnson,243.68503419999996,55.65184271,0.654085635,0.989401871,79.39401265,"2,215","2,108",107,4.8,40,2559.181062
Nebraska,Kearney,228.0150939,60.7859291,0.486675462,1.1706781609999999,79.57461540000001,"3,904","3,778",126,3.2,234,3627.3445979999997
Nebraska,Keith,245.3186499,61.96297961,0.7106371359999999,1.2083636070000001,79.12871833,"4,655","4,465",190,4.1,366,4732.962628
Nebraska,Keya Paha,185.36053169999997,44.01764497,0.495990108,1.075601375,81.01315253,602,584,18,3.0,0,0.0
Nebraska,Kimball,258.0728254,71.82168641,0.513339394,1.3451471030000002,78.22915481,"2,181","2,102",79,3.6,42,3153.153153
Nebraska,Knox,306.8153784,46.66668031,0.6216464629999999,0.788859889,79.35933759,"4,762","4,577",185,3.9,51,604.9104495
Nebraska,Lancaster,201.02652,63.90874413,1.019277135,1.142392536,80.32519676,"164,156","157,591","6,565",4.0,23422,8286.983965000001
Nebraska,Lincoln,227.7369347,64.36652479,0.744992148,1.302557322,79.05587149,"19,422","18,571",851,4.4,2388,6674.865832
Nebraska,Logan,235.2081597,60.78706783,0.531974119,1.242823682,79.18993157,509,491,18,3.5,0,0.0
Nebraska,Loup,190.1694256,47.24444646,0.4658319,1.091016259,80.92725518,378,360,18,4.8,0,0.0
Nebraska,Madison,264.36276580000003,55.859920499999994,0.836775607,0.7713515209999999,79.30410331,"19,091","18,314",777,4.1,1707,5023.838954999999
Nebraska,McPherson,143.5787471,49.36680269,0.46061093299999994,1.161524835,82.18755968,366,357,9,2.5,0,0.0
Nebraska,Merrick,219.2990762,58.99776773,0.58703755,0.603436822,79.46434751,"4,174","3,996",178,4.3,268,3494.588603
Nebraska,Morrill,256.67087799999996,78.47910113,0.630010934,1.8170129640000001,78.30340239,"2,658","2,568",90,3.4,158,3189.341946
Nebraska,Nance,242.6051756,81.46720844,0.5506807189999999,0.719067426,78.28346958,"2,063","1,987",76,3.7,37,1054.431462
Nebraska,Nemaha,208.4149742,69.06941955,0.592126777,0.8200316529999999,79.28154082,"3,961","3,764",197,5.0,241,3417.9549
Nebraska,Nuckolls,237.6371795,58.95984271,0.472221395,1.235212475,80.07883582,"2,496","2,406",90,3.6,8,452.74476510000005
Nebraska,Otoe,215.7617858,64.14445443,0.684059938,1.242023482,79.67094544,"8,555","8,121",434,5.1,351,2250.0
Nebraska,Pawnee,232.7110659,60.84976948,0.4402637720000001,1.087344981,79.75394157,"1,653","1,591",62,3.8,40,1562.5
Nebraska,Perkins,228.3981006,54.06573822,0.597944953,1.535593805,80.17783459,"1,803","1,751",52,2.9,58,2027.9720280000001
Nebraska,Phelps,247.5934831,66.16504591,0.472433712,1.231070285,79.69050159,"5,013","4,830",183,3.7,288,3170.409511
Nebraska,Pierce,289.3813956,53.08358966,0.560399126,0.835298329,80.34990849,"4,212","4,063",149,3.5,46,827.6358402000001
Nebraska,Platte,216.01321769999996,52.25206817,0.703724982,0.621197003,80.56866829,"17,825","17,083",742,4.2,1144,3551.361252
Nebraska,Polk,278.5285409,48.17650187,0.516432743,0.776056427,80.49831813,"3,000","2,897",103,3.4,112,2203.856749
Nebraska,Red Willow,193.28819769999998,60.80660111,0.54649593,1.595200896,79.42681445,"6,287","6,069",218,3.5,478,4487.841517
Nebraska,Richardson,260.0032144,78.38118543,0.728170856,1.1634673420000001,78.32949545,"4,405","4,139",266,6.0,284,3467.6434679999998
Nebraska,Rock,234.62348250000002,51.47196304,0.4823499020000001,1.595896274,80.11507576,899,875,24,2.7,14,941.4929388
Nebraska,Saline,250.7354707,58.0187371,0.724696661,1.09853332,79.36674275,"7,344","6,998",346,4.7,552,4001.4498009999998
Nebraska,Sarpy,207.5270733,60.71449349,0.571327931,1.734151398,80.45171933,"86,350","82,692","3,658",4.2,5943,3853.2359920000004
Nebraska,Saunders,206.278253,52.34592919,0.438595642,1.434998855,80.25670738,"11,202","10,688",514,4.6,316,1571.826502
Nebraska,Scotts Bluff,274.7712151,75.02594388,1.0393090870000001,1.2020159240000001,77.91636085,"19,209","18,245",964,5.0,2224,6533.106163
Nebraska,Seward,250.24230269999998,43.00378684,0.513805404,0.8513805109999999,80.04788447,"8,767","8,430",337,3.8,278,1652.30312
Nebraska,Sheridan,255.1562129,65.85512094,0.8567092159999999,1.466732116,78.99248979,"2,831","2,730",101,3.6,190,3608.736942
Nebraska,Sherman,220.46387009999998,60.19489761,0.457655563,0.869750288,80.04898918,"1,759","1,683",76,4.3,27,909.3971034
Nebraska,Sioux,134.5193721,40.64434875,0.417860405,1.136888578,82.42691307,844,815,29,3.4,8,628.9308176
Nebraska,Stanton,206.6283986,45.36491352,0.537834225,0.823385445,81.08721863,"3,628","3,493",135,3.7,77,1219.70537
Nebraska,Thayer,258.6381928,54.44164776,0.454843116,1.1486342170000001,79.67213998,"2,926","2,830",96,3.3,140,2787.733971
Nebraska,Thomas,200.2585573,53.93637725,0.54549612,1.3447535869999998,80.56283034,426,404,22,5.2,2,inf
Nebraska,Thurston,305.1974969,62.99834402,1.72189826,1.406621255,73.84680137,"3,122","2,804",318,10.2,0,0.0
Nebraska,Valley,231.1248568,65.93046956,0.6094702329999999,0.777560281,80.43677362,"2,149","2,063",86,4.0,0,0.0
Nebraska,Washington,202.0063406,52.65688045,0.591729909,1.207815758,80.49727243,"11,240","10,751",489,4.4,529,2647.912704
Nebraska,Wayne,191.04565019999998,46.17732063,0.589136928,0.7077547279999999,82.56581998,"5,608","5,414",194,3.5,222,2402.8574519999997
Nebraska,Webster,277.1081767,69.48809905,0.614187141,1.323026223,78.80251019,"1,736","1,656",80,4.6,98,2832.3699420000003
Nevada,Churchill,295.2435222000001,88.68313584,0.973521273,1.4696500890000002,76.43764437,"11,319","9,915","1,404",12.4,1135,4596.630488000001
Nevada,Clark,248.4074069,63.36796192,3.223663693,0.9543285579999999,77.86181363,"995,119","863,498","131,621",13.2,154027,8089.9295409999995
Nevada,Douglas,203.2572249,44.29423449,0.760123622,1.669155384,80.88744366,"23,178","20,109","3,069",13.2,1632,3621.3553450000004
Nevada,Elko,249.17870789999998,72.8262459,0.5761340429999999,1.799122405,77.99859003,"28,174","26,136","2,038",7.2,2430,5202.423516
Nevada,Esmeralda,348.9658142,64.23818678,0.7925329170000001,1.742253737,75.41116361,416,383,33,7.9,12,1866.251944
Nevada,Eureka,274.4596087,56.14253349,0.615817588,1.3575309690000001,77.47678948,"1,072",998,74,6.9,68,4223.602484
Nevada,Humboldt,297.4522444,90.16644281,0.6039937870000001,1.202707844,76.25650119,"8,738","8,054",684,7.8,564,3174.781874
Nevada,Lander,287.2132256,73.64710714,0.6821927309999999,1.31440162,76.61407016,"3,219","2,936",283,8.8,364,7332.7961319999995
Nevada,Lincoln,298.0502513,67.22354823,0.738871182,1.571666043,76.65970973,"2,069","1,838",231,11.2,124,2517.25538
Nevada,Lyon,276.412595,77.80930106,1.111667198,1.79830024,76.70934220000002,"23,013","19,165","3,848",16.7,1639,2985.645584
Nevada,Mineral,335.5625961,92.24049872,1.099305919,1.891272246,74.17208191,"2,229","1,917",312,14.0,125,2721.532767
Nevada,Nye,329.7640033,91.83099457,1.236874281,1.413416571,74.26212906,"16,826","13,997","2,829",16.8,2218,4897.003952
Nevada,Pershing,262.4340264,92.39308672,0.689595773,1.490935774,78.13009853,"2,471","2,204",267,10.8,248,4015.5440409999997
Nevada,Storey,149.8821503,37.75532097,1.109250991,1.38468366,81.99074904,"1,974","1,664",310,15.7,142,3220.6849629999997
Nevada,Washoe,301.009162,64.01256539,1.7615257169999998,1.05804374,77.90410094,"221,688","193,787","27,901",12.6,31291,7561.18955
New Hampshire,Belknap,246.01850530000004,61.14570524,0.5302135410000001,1.6207099109999998,79.49991636,"32,049","30,285","1,764",5.5,3676,6238.2269590000005
New Hampshire,Carroll,191.0133543,46.46524162,0.606691998,1.080440789,80.57830714,"24,764","23,415","1,349",5.4,2181,5370.20166
New Hampshire,Cheshire,224.7729994,63.62439696,0.555520048,1.2633513490000001,79.70770748,"42,545","40,409","2,136",5.0,3021,5293.313709
New Hampshire,Coos,258.8060863,62.65292576,0.569338169,1.2938314579999999,78.18373304,"16,347","15,156","1,191",7.3,1105,5072.763164
New Hampshire,Grafton,215.0617384,49.42203996,0.452490315,1.2379660129999999,80.74392409,"48,735","46,563","2,172",4.5,4002,5898.913668
New Hampshire,Hillsborough,223.9528684,57.63640459,0.706302331,1.294233996,79.90977845,"225,078","212,339","12,739",5.7,19866,5219.776611
New Hampshire,Merrimack,236.6652256,56.4573963,0.7059525870000001,0.887437163,79.85054396,"81,097","77,105","3,992",4.9,5656,4512.165935
New Hampshire,Rockingham,219.55358700000002,52.54177114,0.575529525,1.098792087,80.38973256,"172,121","162,478","9,643",5.6,10107,3954.3800619999997
New Jersey,Atlantic,285.3253471000001,51.04083624,6.810388214,1.25629942,77.46342088,"139,712","122,239","17,473",12.5,21611,7927.936521
New Jersey,Bergen,216.5242931,30.42772993,1.641363476,0.5478778129999999,82.22664602,"481,389","444,264","37,125",7.7,25670,2866.715059
New Jersey,Burlington,249.02564249999998,44.88374049,1.616222746,0.9498692120000001,79.64206558,"235,904","215,373","20,531",8.7,17128,3837.7600820000002
New Jersey,Camden,276.5405926,48.82938986,3.7077663089999997,1.4206745980000002,77.90577459999999,"263,061","234,525","28,536",10.8,38241,7381.548927
New Jersey,Cape May,284.4593343,51.25208424,2.8585144319999998,1.61041247,78.10534646,"49,460","42,109","7,351",14.9,8947,9655.522221
New Jersey,Cumberland,315.7561228,54.70541002,5.912177156,2.087625856,76.65092591,"71,870","62,557","9,313",13.0,12299,7786.000519
New Jersey,Essex,275.35749169999997,35.92998332,17.9618404,1.076475343,77.74692413,"382,993","341,544","41,449",10.8,50733,6606.435718
New Jersey,Gloucester,277.0500568,55.48232501,1.91614254,1.128313799,78.34123197,"152,043","136,576","15,467",10.2,15714,5391.5328850000005
New Jersey,Hudson,258.8235129,36.84309255,8.402761404,0.567905246,79.61720521,"357,120","324,421","32,699",9.2,32496,5474.476534
New Jersey,Hunterdon,189.2028504,40.08209229999999,0.8173753140000001,0.889018868,82.30008079999998,"67,746","63,067","4,679",6.9,2245,1730.770713
New Jersey,Mercer,247.47257569999996,41.14526473,4.285189259,1.335990367,79.47133565,"193,382","177,364","16,018",8.3,18845,5145.8280429999995
New Jersey,Middlesex,241.30030930000004,37.33699583,2.314144761,1.001207048,80.85929787,"427,282","390,022","37,260",8.7,32539,4104.018757
New Jersey,Monmouth,246.17792020000002,43.92825055,2.736983144,1.16290921,79.89529470000002,"330,174","301,902","28,272",8.6,29646,4596.150804999999
New Jersey,Morris,226.8060753,35.53682765,1.13049513,0.953066344,81.78366772,"265,514","246,757","18,757",7.1,11889,2430.577561
New Jersey,Ocean,288.89426569999995,43.99556373,1.865768581,0.7891241840000001,79.1148952,"266,297","238,593","27,704",10.4,22836,3968.9795289999997
New Jersey,Passaic,257.1257536,40.21461058,7.2450919910000025,1.141753454,79.58346365,"253,500","225,581","27,919",11.0,25814,5260.412209
New Jersey,Salem,303.4567961,56.4518125,4.366199871,1.814307932,76.74741056,"32,402","28,630","3,772",11.6,3315,4998.039984
New Jersey,Somerset,212.56309240000002,37.99554203,1.294460741,0.979440102,81.80909088,"174,366","161,485","12,881",7.4,9248,2824.76557
New Jersey,Sussex,258.0232763,52.09411141,0.9397383859999999,1.203830195,79.53101504,"81,765","74,204","7,561",9.2,3727,2459.20569
New Mexico,Bernalillo,217.07544240000001,53.15950967,1.8670941680000002,0.853854187,78.78396184,"323,703","300,392","23,311",7.2,75015,11609.15609
New Mexico,Catron,172.7367169,39.27996194,0.597831508,1.3824286959999998,80.00734354,"1,161","1,032",129,11.1,0,0.0
New Mexico,Chaves,258.8089739,79.35571709999998,1.220054043,1.096906508,76.60858699,"27,596","25,732","1,864",6.8,7348,11584.42377
New Mexico,Cibola,220.3339205,66.48920355,1.4448477,1.455650406,76.84159059,"9,275","8,397",878,9.5,1143,4148.970925
New Mexico,Colfax,217.3621317,59.666301000000004,1.041633602,1.91594272,78.70057750000002,"6,319","5,806",513,8.1,522,4776.720351
New Mexico,Curry,288.8965045,77.54396526,1.2332050209999998,1.648635244,77.52759737,"21,478","20,388","1,090",5.1,5079,11790.78837
New Mexico,De Baca,233.19690319999995,62.71706162,0.768582696,1.4566642669999998,77.72800278,818,776,42,5.1,0,0.0
New Mexico,Dona Ana,205.1819802,47.70406004,1.3734562030000002,1.383208006,79.38512325,"93,392","86,338","7,054",7.6,15059,7412.785689
New Mexico,Eddy,280.77424049999996,77.63537887,1.513424736,1.174300354,76.41018753,"26,492","25,144","1,348",5.1,5259,10213.237009999999
New Mexico,Grant,225.8627661,56.69077043,1.115588773,1.270442408,78.20401120000002,"12,775","11,845",930,7.3,1668,5595.250075
New Mexico,Guadalupe,243.44922400000002,63.19558203,1.33023682,1.6370619240000002,76.86740645,"1,656","1,481",175,10.6,216,4998.84286
New Mexico,Harding,156.49313840000005,42.19865213,0.636378274,1.687618276,80.76132502,297,278,19,6.4,0,0.0
New Mexico,Hidalgo,254.02184849999998,53.35307766,0.961993343,1.30490337,78.06936291,"2,285","2,112",173,7.6,60,1240.181893
New Mexico,Lea,295.3160075,78.01019405,1.4665669280000002,1.725807956,76.36722433,"27,249","25,729","1,520",5.6,5761,9637.324768
New Mexico,Lincoln,187.1402451,50.76591181,0.81244471,1.154218223,79.89348357,"9,110","8,493",617,6.8,1216,6243.261283
New Mexico,Los Alamos,150.4300825,35.35709818,0.45416689200000004,1.287827089,83.25415845,"9,277","8,949",328,3.5,514,2826.194535
New Mexico,Luna,299.6469714,53.91752534,2.134259692,1.22352677,77.27886258,"11,495","9,169","2,326",20.2,1192,4324.638102
