STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Louisiana,Grant,338.1499548999999,84.0697969,3.098551417,1.859636654,74.74775670000002,"8,147","7,550",597,7.3,1117,22,43,21997,482,2191.20789198527
Louisiana,Iberia,324.348509,54.28580914,2.643967998,2.7159151639999997,75.3494796,"32,283","30,200","2,083",6.5,1118,22,45,74316,3854,5185.96264599817
Louisiana,Iberville,294.00184289999993,86.5647061,6.241467359,2.716645123,75.13395978,"14,039","12,869","1,170",8.3,1119,22,47,31369,2890,9212.917211259524
Louisiana,Jackson,344.9923703,59.25452866,2.577863022,2.359463242,75.07103568,"7,025","6,568",457,6.5,1120,22,49,16208,262,1616.4856860809475
Louisiana,Jefferson Davis,381.44708130000004,61.22569536,3.221081791,1.7266545009999998,74.78098719,"13,163","12,346",817,6.2,1122,22,53,27061,1344,4966.557037803481
Louisiana,Jefferson,263.6657844,52.21366842,3.783859777,1.6302026219999999,77.30923607,"213,643","200,234","13,409",6.3,1121,22,51,434355,35903,8265.819433412762
Louisiana,Lafayette,277.5300957,45.15989976,3.067774705,1.728900579,77.49950749999998,"118,870","113,007","5,863",4.9,1123,22,55,219654,23656,10769.665018620191
Louisiana,Lafourche,283.1939983,47.89138051,1.664004185,2.658208045,76.71170952,"46,823","44,522","2,301",4.9,1124,22,57,97240,5491,5646.8531468531455
Louisiana,Lincoln,216.7675571,53.29902124,2.563790794,1.775135642,77.38873326,"20,549","18,936","1,613",7.8,1126,22,61,47039,3141,6677.437870703034
Louisiana,Livingston,301.7719058,80.73590605,2.030416575,0.968378772,75.76952859,"64,070","60,324","3,746",5.8,1127,22,63,132697,9900,7460.605740898438
Louisiana,Madison,486.09814869999997,63.73703235,7.8031972220000005,1.945898317,71.76055898,"3,959","3,522",437,11.0,1128,22,65,12190,991,8129.614438063987
Louisiana,Morehouse,350.60078389999984,70.62204642,4.610505398,3.16702688,72.93764897,"11,117","9,739","1,378",12.4,1129,22,67,27468,3112,11329.547109363622
Louisiana,Natchitoches,343.87165669999996,56.18158234,4.321741315,2.198087328,75.61015583,"16,827","15,425","1,402",8.3,1130,22,69,39433,4673,11850.480561965864
Louisiana,Orleans,285.6920487,40.07354991,11.36615853,2.658850223,75.43579169,"173,465","160,741","12,724",7.3,1131,22,71,377022,35649,9455.416394799244
Louisiana,Ouachita,270.74214989999996,68.83419436,5.873048597,2.619599794,75.46034919,"70,977","65,856","5,121",7.2,1132,22,73,150893,18341,12154.970740856104
Louisiana,Plaquemines,281.197188,55.54110279,1.668710701,2.415496408,76.78345049,"10,057","9,486",571,5.7,1133,22,75,24215,862,3559.776997728681
Louisiana,Pointe Coupee,325.0242056,42.98383914,4.678520079,1.4174601619999998,76.01826098,"9,910","9,158",752,7.6,1134,22,77,17942,888,4949.281016609074
Louisiana,Rapides,350.45773460000015,64.72456349,4.9943458210000005,1.609963335,75.01223321,"57,207","53,286","3,921",6.9,1135,22,79,124188,15997,12881.276773923406
Louisiana,Red River,366.7052825,81.59333868,3.7425647019999997,2.561344281,73.99644971,"3,858","3,567",291,7.5,1136,22,81,8973,364,4056.614287306364
Louisiana,Richland,384.64707989999994,76.74935325,3.90527506,2.847084732,74.22424338,"8,663","7,828",835,9.6,1137,22,83,18015,1245,6910.90757701915
Louisiana,Sabine,331.1444963,56.91157137,2.496050644,1.75003807,75.41038891,"9,190","8,569",621,6.8,1138,22,85,24378,851,3490.8524079087706
Louisiana,Tangipahoa,364.6480777,64.9731032,3.5800306560000004,2.364354666,74.08103482,"52,934","48,682","4,252",8.0,1148,22,105,124208,16100,12962.128043282237
Louisiana,Tensas,415.3913862,58.28342956,5.558953001,1.8740701640000001,74.36554299,"1,767","1,601",166,9.4,1149,22,107,3155,162,5134.706814580032
Louisiana,Terrebonne,319.5357987,62.7337557,3.19802941,2.507121525,75.34518732,"53,032","50,362","2,670",5.0,1150,22,109,112088,9255,8256.905288701733
Louisiana,Union,318.1148232,64.61728883,2.8131985260000003,2.605342404,75.24241816,"9,166","8,451",715,7.8,1151,22,111,22330,812,3636.363636363636
Louisiana,Vermilion,349.7482634,39.59929743,2.2023900430000003,2.06101211,76.59820388,"26,113","24,652","1,461",5.6,1152,22,113,58991,3642,6173.823125561527
Louisiana,Vernon,339.3323351,74.15825981,1.4227060319999998,1.673774365,75.95889642,"17,876","16,299","1,577",8.8,1153,22,115,49955,2179,4361.925733159844
Louisiana,Washington,358.05800330000005,71.49123613,4.3358308160000005,5.5204074310000015,73.08964483,"16,423","15,050","1,373",8.4,1154,22,117,46575,3282,7046.69887278583
Louisiana,Webster,359.75915489999994,78.53954784,2.681436679,3.10055214,73.99901695,"15,713","14,210","1,503",9.6,1155,22,119,40614,1699,4183.286551435465
Louisiana,West Baton Rouge,281.9224081000001,59.85834534,8.001315216,1.456902198,75.90960496,"12,294","11,540",754,6.1,1156,22,121,24181,1178,4871.593399776684
Louisiana,West Carroll,344.3576392,82.43891791,1.913436265,2.971480945,75.18712341,"4,247","3,707",540,12.7,1157,22,123,11497,898,7810.7332347568945
Louisiana,West Feliciana,251.1988628,54.18192946,6.788934661,1.805927786,76.86639292,"5,228","4,919",309,5.9,1158,22,125,15352,456,2970.29702970297
Louisiana,Winn,349.60519960000005,72.55486145,2.9100601210000003,2.8487623760000003,74.35726431,"5,377","4,938",439,8.2,1159,22,127,14924,976,6539.801661752881
Maine,Androscoggin,225.4238606,74.04904671,1.006143156,1.577860372,78.42296485,"56,466","52,696","3,770",6.7,1160,23,1,107469,6203,5771.897012161647
Maine,Aroostook,252.5005372,63.07450087,0.593001394,1.391629426,78.61243113,"33,869","30,955","2,914",8.6,1161,23,3,70507,1967,2789.7939211709477
Maine,Cumberland,187.08087880000002,53.22073028,0.99965014,1.0071955590000001,80.22350881,"160,923","152,393","8,530",5.3,1162,23,5,284432,14402,5063.424649828429
Maine,Franklin,218.94629890000002,64.65139982,0.498545285,1.14921445,79.38275314,"15,395","14,209","1,186",7.7,1163,23,7,30568,1289,4216.828055482858
Maine,Hancock,226.09661830000002,47.638904,0.705406234,1.5858159930000002,79.78391654,"30,101","27,728","2,373",7.9,1164,23,9,54562,1914,3507.9359261024156
Maine,Kennebec,235.7840864,68.62259356,0.751087052,1.495374669,78.41496473,"63,868","59,883","3,985",6.2,1165,23,11,121635,7021,5772.1872816212435
Maine,Knox,207.2240441,51.38310345,0.573222184,1.895377586,80.16213129,"20,785","19,551","1,234",5.9,1166,23,13,39615,1404,3544.1120787580458
Maine,Lincoln,195.2679216,53.72265304,0.487387667,1.1017020770000001,80.2479745,"17,367","16,186","1,181",6.8,1167,23,15,34079,1065,3125.0916987000787
Maine,Oxford,207.780485,77.70233146,0.549675445,0.8805048459999999,78.42397328,"27,768","25,469","2,299",8.3,1168,23,17,57327,3039,5301.166989376734
Maine,Penobscot,252.2039266,67.51967781,0.740392817,1.264001504,78.45134137,"80,082","74,603","5,479",6.8,1169,23,19,153530,8977,5847.065720054712
Maine,Piscataquis,238.40517909999997,69.38403838,0.742750493,1.565447181,78.10151868,"7,894","7,197",697,8.8,1170,23,21,17191,877,5101.506602291897
Maine,Sagadahoc,215.52516659999998,65.89950103,0.498740047,1.74190522,80.05223157,"19,124","18,049","1,075",5.6,1171,23,23,35145,1332,3790.012804097311
Maine,Somerset,249.64410389999998,76.10249283,0.582006674,1.3967879930000002,78.06793997,"24,811","22,538","2,273",9.2,1172,23,25,51745,3020,5836.312687216156
Maine,Waldo,238.9314164,57.91268641,0.477048896,1.316017917,79.35501859,"21,009","19,502","1,507",7.2,1173,23,27,38780,1151,2968.024755028365
Maine,Washington,257.69759869999996,68.513548,0.665253694,2.647036139,77.17506228,"14,636","13,281","1,355",9.3,1174,23,29,32317,1139,3524.460810099948
Maine,York,193.3011857,52.74875505,0.655503221,0.8023876209999999,80.15550366,"111,315","104,279","7,036",6.3,1175,23,31,199400,9406,4717.151454363089
Nebraska,Adams,246.10882830000003,56.35837254,0.582867198,0.693593715,79.75645043,"16,963","16,346",617,3.6,1638,31,1,31565,2185,6922.223982258831
Nebraska,Antelope,220.878436,46.45707269,0.48006805399999997,0.8188910640000001,81.16224829,"3,619","3,503",116,3.2,1639,31,3,4962,38,765.8202337767029
Nebraska,Arthur,196.7827582,56.32399533,0.51692585,1.114239151,80.03626288,221,204,17,7.7,1640,31,5,494,2,404.85829959514166
Nebraska,Banner,163.4519203,51.02754013,0.346553372,1.298330375,81.48997632,437,417,20,4.6,1641,31,7,0,2,inf
Nebraska,Blaine,196.9260768,57.28132565,0.437416134,1.179248288,79.78128075,272,258,14,5.1,1642,31,9,0,0,
Nebraska,Boone,195.7217799,47.17818972,0.544067705,0.845176018,81.07148505,"3,060","2,960",100,3.3,1643,31,11,0,0,
Nebraska,Box Butte,256.1605302,63.78403163,0.5496109779999999,2.0673332380000002,78.7143209,"5,988","5,757",231,3.9,1644,31,13,11356,348,3064.459316660796
Nebraska,Boyd,271.02930069999996,42.08838326,0.46007212299999994,0.99445662,79.94624209999998,"1,130","1,090",40,3.5,1645,31,15,0,0,
Nebraska,Brown,186.5859953,60.0337725,0.5026778000000001,1.069990435,80.42473296,"1,437","1,381",56,3.9,1646,31,17,2991,42,1404.2126379137412
Nebraska,Buffalo,214.09154980000002,63.93307267,0.47007133700000003,1.064895368,80.36268242,"27,441","26,553",888,3.2,1647,31,19,48015,2254,4694.366343850879
Nebraska,Burt,254.6561484,59.39326206,0.570231767,0.974147358,78.90669557,"3,658","3,492",166,4.5,1648,31,21,4130,82,1985.4721549636804
Nebraska,Butler,257.3340081,46.79655699,0.389119082,0.735130822,80.05977168,"4,791","4,629",162,3.4,1649,31,23,8286,113,1363.7460777214578
Nebraska,Cass,229.64603590000002,66.94577383,0.738188587,1.406345751,79.19554245,"13,321","12,743",578,4.3,1650,31,25,25148,671,2668.20423095276
Nebraska,Cedar,231.618448,48.14090298,0.340707324,0.657988285,81.39022559,"4,733","4,593",140,3.0,1651,31,27,8740,72,823.7986270022882
Nebraska,Chase,228.7222655,63.30436097,0.530559585,1.6104565690000001,79.52167406,"2,406","2,349",57,2.4,1652,31,29,4107,100,2434.867299732165
Nebraska,Cherry,189.640174,56.04789736,0.6314223489999999,1.202277757,80.15190814,"3,490","3,394",96,2.8,1653,31,31,5745,90,1566.5796344647515
Nebraska,Cheyenne,211.0348622,67.12608966,0.482420777,1.74601485,79.28006272,"5,819","5,655",164,2.8,1654,31,33,6831,190,2781.4375640462604
Nebraska,Clay,243.82011430000003,62.45651563,0.502566817,1.047985908,79.17824185,"3,503","3,383",120,3.4,1655,31,35,0,0,
Nebraska,Colfax,212.2253855,46.03961611,0.706617995,0.890631721,80.64649502,"5,626","5,428",198,3.5,1656,31,37,0,0,
Nebraska,Cuming,239.0622122,41.20549212,0.483499626,0.956928165,81.16358882,"4,961","4,811",150,3.0,1657,31,39,9070,44,485.11576626240367
Nebraska,Custer,273.276184,61.401691099999994,0.450867872,1.153436073,79.30683384,"6,162","5,991",171,2.8,1658,31,41,10708,204,1905.1176690324994
Nebraska,Dakota,260.4456337,72.41954636,0.7432695009999999,0.772978224,78.42442114,"11,215","10,688",527,4.7,1659,31,43,20598,644,3126.5171375861732
Nebraska,Dawes,233.6296824,62.21197105,0.77608371,1.3360012270000001,79.65531997,"5,429","5,234",195,3.6,1660,31,45,9167,418,4559.834187847715
Nebraska,Dawson,242.08995730000004,70.73992423,0.801972602,1.51217644,78.87515772,"13,275","12,769",506,3.8,1661,31,47,24229,1044,4308.886045647777
Nebraska,Deuel,213.7332425,52.4637248,0.5521678760000001,1.3721324680000002,80.00849931,"1,134","1,096",38,3.4,1662,31,49,1986,44,2215.5085599194367
Nebraska,Dixon,259.6731175,50.84129759,0.477020875,0.774955029,80.229384,"3,123","3,006",117,3.7,1663,31,51,5523,129,2335.6871265616514
Nebraska,Dodge,217.45038739999998,66.95708439,0.68704485,1.270235555,79.23494221,"19,259","18,449",810,4.2,1664,31,53,35577,1674,4705.287123703517
Nebraska,Douglas,232.23186780000003,64.71202624,1.732065456,1.664398179,78.70469468,"286,568","274,688","11,880",4.1,1665,31,55,535869,46109,8604.528345547142
Nebraska,Dundy,242.1943844,62.4070101,0.464196538,2.095926795,78.81898581,"1,304","1,268",36,2.8,1666,31,57,0,0,
Nebraska,Fillmore,273.9878566,55.54584942,0.416814177,4.20073021,79.14434702,"3,306","3,207",99,3.0,1667,31,59,0,0,
Nebraska,Franklin,248.59206260000002,64.58570954,0.40228706299999994,1.095245188,79.26832155,"1,600","1,544",56,3.5,1668,31,61,3182,34,1068.5103708359522
Nebraska,Frontier,181.5588634,46.05287718,0.38742750299999995,1.338692417,81.09105956,"1,598","1,544",54,3.4,1669,31,63,0,0,
Nebraska,Furnas,260.6075879,72.47526105,0.485033138,2.546689525,78.51086252,"2,732","2,636",96,3.5,1670,31,65,0,2,inf
Nebraska,Gage,219.6887568,65.85969882,0.519597974,0.8428507890000001,78.93378732,"11,128","10,617",511,4.6,1671,31,67,20292,1148,5657.401931795783
Nebraska,Garden,270.8726817,85.64557685,0.552358224,1.726491631,78.41909927,"1,237","1,202",35,2.8,1672,31,69,0,2,inf
Nebraska,Garfield,258.427202,87.30305532,0.547642222,0.9273779409999999,79.41932851,"1,231","1,193",38,3.1,1673,31,71,0,0,
Nebraska,Gosper,209.6780374,60.96456863,0.373898635,1.605613285,79.89484363,"1,166","1,126",40,3.4,1674,31,73,2028,32,1577.9092702169626
Nebraska,Grant,190.8591855,56.99439364,0.4932122370000001,1.0587031999999998,79.71992005,420,406,14,3.3,1675,31,75,0,0,
Nebraska,Greeley,219.6803679,62.39704161,0.434890585,0.8689028670000001,80.43932862,"1,302","1,256",46,3.5,1676,31,77,0,0,
Nebraska,Hall,198.7359372,78.71076039,0.831571002,0.59560064,79.01092962,"32,586","31,376","1,210",3.7,1677,31,79,61015,5526,9056.789314103089
Nebraska,Hamilton,202.2267135,52.97572379,0.451568102,0.7221589009999999,80.45953487,"4,853","4,698",155,3.2,1678,31,81,8994,190,2112.519457416055
Nebraska,Harlan,240.6947659,56.14853515,0.396706989,1.5351605640000001,79.95807373,"1,863","1,805",58,3.1,1679,31,83,0,0,
Nebraska,Hayes,130.3247566,40.75811788,0.387844739,1.377460266,82.15331897,648,626,22,3.4,1680,31,85,0,0,
Nebraska,Hitchcock,200.6686196,53.1581076,0.441973864,1.541717473,79.25292251,"1,363","1,308",55,4.0,1681,31,87,2890,58,2006.9204152249133
Nebraska,Holt,231.7412137,51.51057138,0.45909682399999996,0.872858063,80.47812759,"6,014","5,825",189,3.1,1682,31,89,10404,38,365.2441368704343
Nebraska,Hooker,238.09105830000001,67.78712092,0.516966578,1.310816977,80.36181296,436,415,21,4.8,1683,31,91,726,0,0.0
Nebraska,Howard,228.9298239,57.60530173,0.419405542,0.7222469690000001,80.25289155,"3,425","3,299",126,3.7,1684,31,93,0,0,
Nebraska,Jefferson,260.24741159999996,57.62570007,0.40937774600000004,1.303560227,79.09227824,"4,346","4,185",161,3.7,1685,31,95,3627,92,2536.5315687896327
Nebraska,Johnson,246.98371040000004,58.271683499999995,0.591010758,0.988291955,79.37245479,"2,186","2,091",95,4.3,1686,31,97,5127,64,1248.2933489370002
Nebraska,Kearney,226.76517119999997,60.57001705,0.41998756299999995,1.104003303,79.69915959999999,"3,905","3,795",110,2.8,1687,31,99,6497,204,3139.910728028321
Nebraska,Keith,244.4818994,62.90034362,0.6384323820000001,1.185987701,79.21164988,"4,713","4,543",170,3.6,1688,31,101,8190,340,4151.404151404151
Nebraska,Keya Paha,188.0531099,44.53954207,0.43192864799999997,1.0497560959999999,81.17933865,611,591,20,3.3,1689,31,103,800,6,750.0
Nebraska,Kimball,249.7258304,68.63747809,0.43692668799999995,1.240594091,78.43088609,"2,199","2,126",73,3.3,1690,31,105,3778,104,2752.779248279513
Nebraska,Knox,307.3967994,48.28548224,0.565995983,0.778164431,79.42136111,"4,808","4,638",170,3.5,1691,31,107,8559,48,560.8131791097092
Nebraska,Lancaster,194.16205449999998,63.31542969,0.94553198,1.093288255,80.57433339,"168,939","163,096","5,843",3.5,1692,31,109,296525,21877,7377.792766208581
Nebraska,Lincoln,218.06037030000002,63.47951123,0.670578869,1.2463990759999999,79.27956998,"19,247","18,518",729,3.8,1693,31,111,36123,2536,7020.457880021037
Nebraska,Logan,232.24431719999998,60.72893810000001,0.468316445,1.168526613,79.28189243,503,487,16,3.2,1694,31,113,0,0,
Nebraska,Loup,186.8499372,47.56328503,0.406136944,1.0518421059999998,81.1286497,378,361,17,4.5,1695,31,115,0,0,
Nebraska,Madison,266.14790780000004,57.13638751,0.760336215,0.7450202429999999,79.12981506,"19,357","18,681",676,3.5,1697,31,119,35146,1943,5528.367381778866
Nebraska,McPherson,134.3606065,47.92716171,0.40605329,1.066408152,82.38596454,372,358,14,3.8,1696,31,117,0,0,
Nebraska,Merrick,213.59940530000003,59.64549867,0.527277081,0.581772145,79.53830246,"4,210","4,054",156,3.7,1698,31,121,7775,215,2765.2733118971055
Nebraska,Morrill,254.471782,78.47720576,0.555949284,1.727759813,78.39929097,"2,756","2,667",89,3.2,1699,31,123,3694,102,2761.2344342176507
Nebraska,Nance,235.6424705,83.0077863,0.46978013799999996,0.6854910559999999,78.48338384,"2,079","2,012",67,3.2,1700,31,125,3720,35,940.8602150537636
Nebraska,Nemaha,206.89071950000002,70.06743632,0.518340589,0.8028266490000001,79.33462175,"3,824","3,633",191,5.0,1701,31,127,3733,124,3321.72515403161
Nebraska,Nuckolls,233.68824109999997,59.56444746,0.408620275,1.1724929309999998,80.16016806,"2,458","2,379",79,3.2,1702,31,129,1925,26,1350.6493506493507
Nebraska,Otoe,211.577525,64.09614571,0.611123336,1.187143241,79.77097543,"8,438","8,078",360,4.3,1703,31,131,7269,370,5090.108680698858
Nebraska,Pawnee,235.17336600000002,62.33083608,0.38847721799999996,1.0875896059999999,79.82049037,"1,685","1,632",53,3.1,1704,31,133,2771,104,3753.157704799711
Nebraska,Perkins,228.8411518,54.09904336,0.52682485,1.5047673069999998,80.3268683,"1,823","1,776",47,2.6,1705,31,135,2921,34,1163.9849366655255
Nebraska,Phelps,241.30677090000003,66.55506685,0.414295463,1.186190213,79.92279645,"5,093","4,942",151,3.0,1706,31,137,9245,308,3331.5305570578694
Nebraska,Pierce,281.4028383,53.90573929999999,0.49408603100000004,0.793397962,80.42145323,"4,223","4,082",141,3.3,1707,31,139,4199,68,1619.4331983805666
Nebraska,Platte,210.70178419999996,52.85033468,0.628864264,0.607585128,80.74257169,"17,752","17,136",616,3.5,1708,31,141,32893,1285,3906.6062688109932
Nebraska,Polk,272.28085980000003,46.82073464,0.449585721,0.732694802,80.6370821,"3,001","2,899",102,3.4,1709,31,143,5312,130,2447.2891566265052
Nebraska,Red Willow,191.22058700000002,61.79536044,0.491418449,1.581263308,79.51688679,"6,439","6,249",190,3.0,1710,31,145,10975,512,4665.148063781321
Nebraska,Richardson,257.6700854,78.84480961,0.6245789429999999,1.119839195,78.44255624,"4,365","4,170",195,4.5,1711,31,147,8289,326,3932.9231511641938
Nebraska,Rock,232.77963340000002,52.70503764,0.42518769,1.522561237,80.25392120000002,887,859,28,3.2,1712,31,149,1338,4,298.95366218236177
Nebraska,Saline,250.1460821,58.98930017,0.660380885,1.05684865,79.35871416,"7,400","7,085",315,4.3,1713,31,151,14705,655,4454.267256035362
Nebraska,Sarpy,205.3456601,60.52652448,0.532563774,1.6646140109999998,80.53225986,"89,279","86,071","3,208",3.6,1714,31,153,168335,4699,2791.4575103216803
Nebraska,Saunders,203.59080500000002,52.63209386,0.386780991,1.400306899,80.3411672,"11,178","10,727",451,4.0,1715,31,155,20863,330,1581.747591429804
Nebraska,Scotts Bluff,275.87651669999997,75.65586068,0.980276658,1.180799092,77.99839054,"19,161","18,356",805,4.2,1716,31,157,36199,2191,6052.653388215144
Nebraska,Seward,248.7745839,43.992702799999996,0.46124181200000003,0.832500835,80.13458992,"9,023","8,690",333,3.7,1717,31,159,17020,292,1715.6286721504114
Nebraska,Sheridan,251.69129500000003,64.91898212,0.75726134,1.390215059,79.10251647,"2,801","2,710",91,3.2,1718,31,161,5286,144,2724.177071509648
Nebraska,Sherman,214.92941209999998,59.88902402,0.401290947,0.8364541940000001,80.24360491,"1,740","1,682",58,3.3,1719,31,163,3103,28,902.3525620367387
Nebraska,Sioux,136.1497938,40.20185634,0.356494171,1.080997065,82.62363253,806,779,27,3.3,1720,31,165,0,0,
