STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Crime_Count,Crime_rate
New Hampshire,Rockingham,207.4684005,50.79137116,0.502594461,1.153853851,80.84448499999998,"175,732","166,176","9,556",5.4,10107,3954.3800619999997
New Jersey,Atlantic,276.3029728,50.48049727,5.957890517999999,1.24984876,77.68388625,"137,755","121,676","16,079",11.7,21611,7927.936521
New Jersey,Bergen,215.4278579,29.78258274,1.349947047,0.562017029,82.27585675,"480,543","448,133","32,410",6.7,25670,2866.715059
New Jersey,Burlington,238.99767480000003,45.00253375,1.40032364,1.032383391,79.93046327,"234,288","216,371","17,917",7.6,17128,3837.7600820000002
New Jersey,Camden,275.14579380000004,50.67602673,3.137477797,1.447587288,77.83948196,"259,529","235,269","24,260",9.3,38241,7381.548927
New Jersey,Cape May,286.1060807,51.24412081,2.706619264,1.566971965,78.00518546,"49,208","42,168","7,040",14.3,8947,9655.522221
New Jersey,Cumberland,319.4771887,56.93009513,5.116633856,1.9268962269999999,76.59883576,"69,660","61,473","8,187",11.8,12299,7786.000519
New Jersey,Essex,265.0642611,35.029867700000004,15.59184702,1.122280492,78.25189240000002,"379,663","342,824","36,839",9.7,50733,6606.435718
New Jersey,Gloucester,280.5347062,57.24431225,1.671817736,1.1560263240000002,78.26741867,"151,160","137,619","13,541",9.0,15714,5391.5328850000005
New Jersey,Hudson,247.05663990000002,36.541342,7.21960987,0.5634417660000001,80.02161637,"358,829","330,530","28,299",7.9,32496,5474.476534
New Jersey,Hunterdon,195.3102616,39.86809344,0.702003875,0.871852189,82.49421816,"66,532","62,636","3,896",5.9,2245,1730.770713
New Jersey,Mercer,244.81478199999998,39.48007165,4.019195045,1.294002112,79.6871514,"193,679","179,551","14,128",7.3,18845,5145.8280429999995
New Jersey,Middlesex,235.76818640000002,35.17898795,1.7730920369999998,0.9373328470000001,81.12030549,"432,108","399,543","32,565",7.5,32539,4104.018757
New Jersey,Monmouth,241.7353353,44.12004541,2.24247393,1.195096624,80.28152379,"328,741","304,012","24,729",7.5,29646,4596.150804999999
New Jersey,Morris,226.9438134,34.83302169,0.967789973,0.817802844,81.92955632,"264,811","248,460","16,351",6.2,11889,2430.577561
New Jersey,Ocean,281.1943242,42.28614738,1.5105988190000001,0.807113706,79.51746962,"266,921","242,166","24,755",9.3,22836,3968.9795289999997
New Jersey,Passaic,249.06888990000002,38.90033667,6.277374159,1.11036467,79.83881734,"250,545","225,521","25,024",10.0,25814,5260.412209
New Jersey,Salem,298.6204951,55.63111035,3.7060939189999997,1.715350717,77.02799314,"31,745","28,426","3,319",10.5,3315,4998.039984
New Jersey,Somerset,203.71670469999998,37.03537628,1.144187812,0.9656840520000001,82.03429503,"174,575","163,484","11,091",6.4,9248,2824.76557
New Jersey,Sussex,260.03865840000003,50.13116192,0.781792191,1.181595891,79.63560401,"79,345","73,038","6,307",7.9,3727,2459.20569
New Mexico,Bernalillo,210.3946668,51.78283234,1.7183970659999999,0.7985206840000001,79.0555947,"319,638","298,965","20,673",6.5,75015,11609.15609
New Mexico,Catron,175.0322485,39.63738905,0.558322829,1.4052922069999998,80.00273748,"1,240","1,130",110,8.9,0,0.0
New Mexico,Chaves,262.4258511,79.67666811,1.1130174240000001,1.053357438,76.62435187,"26,633","24,960","1,673",6.3,7348,11584.42377
New Mexico,Cibola,224.93913909999998,66.66484492,1.23162012,1.365686937,76.95201007,"9,105","8,330",775,8.5,1143,4148.970925
New Mexico,Colfax,219.03468990000002,59.64354071,0.9462183609999999,1.8352766569999999,78.58734535,"6,173","5,735",438,7.1,522,4776.720351
New Mexico,Curry,290.2377732,77.99121428,1.122548411,1.634476729,77.6754025,"21,427","20,330","1,097",5.1,5079,11790.78837
New Mexico,De Baca,235.0891123,63.24175581,0.698199931,1.4176091690000001,77.68531933,809,772,37,4.6,0,0.0
New Mexico,Dona Ana,207.50169340000002,45.83049397,1.198006987,1.421381192,79.55750127,"93,721","86,715","7,006",7.5,15059,7412.785689
New Mexico,Eddy,282.9825284,79.09967764,1.396445613,1.130005626,76.27818755,"27,668","26,399","1,269",4.6,5259,10213.237009999999
New Mexico,Grant,222.3190287,53.77455726,1.037390515,1.206968201,78.45035191,"12,842","11,973",869,6.8,1668,5595.250075
New Mexico,Guadalupe,245.41970049999998,62.7810953,1.141468814,1.5709819719999998,76.96004834,"1,632","1,490",142,8.7,216,4998.84286
New Mexico,Harding,157.15849680000005,41.83082243,0.559727482,1.6438261369999998,80.88465198,284,269,15,5.3,0,0.0
New Mexico,Hidalgo,263.2752699,54.00361904,0.84438526,1.288414425,78.17844942,"2,174","2,010",164,7.5,60,1240.181893
New Mexico,Lea,298.5212492,78.17341983,1.303262408,1.656809156,76.36279804,"29,310","27,998","1,312",4.5,5761,9637.324768
New Mexico,Lincoln,184.6610212,50.25149667,0.740999223,1.10729554,79.9974337,"8,804","8,237",567,6.4,1216,6243.261283
New Mexico,Los Alamos,148.4557229,34.29645448,0.3899409170000001,1.26150987,83.42893239,"8,621","8,257",364,4.2,514,2826.194535
New Mexico,Luna,299.2915565,52.42403834,2.027257875,1.2247818000000001,77.29479449,"11,300","9,151","2,149",19.0,1192,4324.638102
New Mexico,McKinley,200.9477435,47.77450661,2.333383479,2.6567153169999997,75.14875777,"24,305","21,847","2,458",10.1,4090,5801.665319
New Mexico,Mora,187.28097160000002,38.62116754,1.131651901,1.7767489319999998,78.81426722,"2,254","1,991",263,11.7,14,298.18956339999994
New Mexico,Otero,254.9817565,60.74131397,1.00633739,1.352586135,78.04838488,"25,244","23,635","1,609",6.4,3231,5202.144617
New Mexico,Quay,293.2911768,88.50029996,1.297075545,1.8384399830000002,76.0236319,"3,305","3,065",240,7.3,1001,11332.50311
New Mexico,Rio Arriba,207.7881555,47.33270549,1.145435593,1.617106156,75.61225048,"16,644","15,053","1,591",9.6,1608,22663.84778
New Mexico,Roosevelt,276.3351945,71.56595465,0.9618996340000001,1.5088212069999998,78.01119013,"8,342","7,877",465,5.6,1123,5897.180066
New Mexico,San Juan,196.8652084,63.92714508,0.998095092,1.6924844890000001,77.68018281,"54,546","50,846","3,700",6.8,8051,6502.758281
New Mexico,San Miguel,233.966123,55.87872975,1.123956138,1.5004839330000002,76.71796781,"11,093","10,166",927,8.4,1348,9812.914028
New Mexico,Sandoval,195.7744176,48.97166686,1.074431535,0.874106543,79.71942656,"60,574","56,064","4,510",7.4,5613,4430.359764
New Mexico,Santa Fe,168.721248,40.57300994,1.890262085,1.143059689,80.92238385,"73,219","69,131","4,088",5.6,12636,8655.743095
New Mexico,Sierra,288.5945146,89.02912203,1.2720447940000001,1.050447145,74.87062251,"3,989","3,600",389,9.8,722,5830.103359000001
New Mexico,Socorro,239.7995144,64.83897952,0.994146938,1.638391945,76.64593163,"6,612","6,124",488,7.4,1306,7158.910267
New Mexico,Taos,153.6670104,39.20032006,1.340724262,1.338735282,79.98672832,"15,047","13,493","1,554",10.3,934,15008.83818
New Mexico,Torrance,251.86641949999998,74.50860848,0.9188393570000001,1.249960154,77.08712315,"5,597","5,025",572,10.2,704,4334.708454
New Mexico,Union,262.1461455,69.83451445,1.07084138,2.331112652,77.65536252,"1,865","1,779",86,4.6,29813,5700.317014
New York,Albany,261.3805369,48.43403462,2.9600306769999998,1.043277328,79.91670658,"160,805","151,059","9,746",6.1,20850,6987.265415999999
New York,Allegany,267.2306517,66.57347254,0.841661749,0.9183643659999999,78.99885858,"23,799","22,014","1,785",7.5,1552,3128.716863
New York,Bronx,284.0972749,32.21271774,17.10638812,0.179922575,78.45466392,"603,461","532,428","71,033",11.8,63099,4510.970196
New York,Broome,277.8724966,51.63038419,1.7979759659999999,1.105613953,79.24667507,"91,934","84,779","7,155",7.8,12304,6329.836764
New York,Cattaraugus,345.81985289999994,65.58686293,0.92267977,1.085258986,78.2761277,"38,100","34,851","3,249",8.5,3769,4758.95856
New York,Cayuga,252.8385963,55.92217799,0.951444882,0.94678514,80.17392185,"38,854","35,989","2,865",7.4,3314,4164.938607
New York,Chautauqua,288.0751064,65.78524317,1.082393926,1.043918825,78.95937049,"60,218","55,387","4,831",8.0,7214,5419.496364
New York,Chemung,258.7102642,71.42541954,1.8829289930000002,1.529543826,79.03279977,"39,609","36,479","3,130",7.9,4257,4868.982398
New York,Chenango,354.8692384,58.78169478,0.9326268870000001,0.982917127,78.58794327,"24,097","22,335","1,762",7.3,1980,3895.337399
New York,Clinton,254.60471459999997,65.58363588,0.775912873,1.773038747,79.26105982,"37,176","34,085","3,091",8.3,3393,4130.098718
New York,Columbia,278.2915695,60.83970556,1.3131427690000002,0.674645605,79.53693017,"31,847","29,936","1,911",6.0,2319,3748.1210909999995
New York,Cortland,264.04310319999996,71.73111524,0.7984916,1.2217830809999999,78.97614157,"24,308","22,426","1,882",7.7,2180,4517.479329
New York,Delaware,285.96504139999996,54.35564215,1.122934077,0.88642239,79.45391225,"21,050","19,394","1,656",7.9,1548,3374.9754729999995
New York,Dutchess,253.0309534,48.31045115,1.987490631,0.722859494,80.36046472,"145,589","135,882","9,707",6.7,12005,4125.429553
New York,Erie,277.42587280000004,48.42319887,2.309539434,0.987132041,78.50306641,"460,260","426,138","34,122",7.4,65394,7223.677277
New York,Essex,230.96246000000002,56.52379713,0.8014751520000001,2.06019597,79.94834794,"18,113","16,615","1,498",8.3,1141,3026.0436
New York,Franklin,269.6264206,64.68164803,1.215998045,1.4301736630000002,79.27122944,"21,544","19,640","1,904",8.8,1785,3538.29686
New York,Fulton,294.9261423,76.36222361,0.706120344,1.193773135,78.84869993,"24,736","22,393","2,343",9.5,3060,5562.726099
New York,Genesee,275.15988860000004,56.00465133,0.935488964,0.893597663,79.22702462,"30,534","28,447","2,087",6.8,3007,5226.747319
New York,Greene,276.88894139999996,54.89337421,3.640392201,0.7630302409999999,78.7707139,"21,353","19,483","1,870",8.8,1711,3486.7844549999995
New York,Hamilton,265.9797056,57.46894914,0.559832864,1.5653318809999999,79.22248801,"2,430","2,198",232,9.5,112,2248.995984
New York,Herkimer,288.137624,56.81433318,0.65506574,0.972904861,79.58745994,"30,004","27,656","2,348",7.8,2754,4784.655745
New York,Jefferson,272.6200726,64.19862995,0.6575462479999999,1.111753673,79.11239824,"48,330","43,868","4,462",9.2,5397,4544.229829999999
New York,Kings,278.23571699999997,23.56208976,8.980969756,0.12323156199999999,80.21464449999998,"1,212,011","1,098,648","113,363",9.4,115852,4508.107254
New York,Lewis,226.6232858,57.82549353,0.567735471,0.9142182809999999,80.13629581,"12,245","11,087","1,158",9.5,773,2963.729775
New York,Livingston,227.6449878,60.54932977,0.9021455829999999,1.5611864919999998,80.27661183,"31,880","29,640","2,240",7.0,2106,3342.697967
New York,Madison,233.0827341,65.71095334,0.762605998,1.107697265,80.09236887,"34,421","31,803","2,618",7.6,2448,3738.0323409999996
New York,Monroe,223.2305755,37.29933032,2.5481180080000003,0.811680368,80.23351862,"374,652","348,519","26,133",7.0,51666,7059.653015999999
New York,Montgomery,346.582306,55.23137136,1.171922141,0.8536748040000001,78.70339608,"23,179","21,049","2,130",9.2,1460,3146.7551780000003
New York,Nassau,267.2782108,29.11434356,1.5595887769999999,0.291387134,82.10782459999999,"697,079","655,888","41,191",5.9,43394,3207.347467
New York,New York,205.0292373,23.11081189,11.44753732,0.13838943,81.67556477,"904,861","836,910","67,951",7.5,74504,4568.538502
New York,Niagara,335.2241856,58.32122193,1.35617462,1.066083449,78.19853561,"105,051","96,158","8,893",8.5,14327,6700.151054
New York,Oneida,275.5501731,55.98466806,1.863405728,0.9888692990000001,79.17325982,"107,247","99,277","7,970",7.4,13101,5667.9689020000005
New York,Onondaga,227.6432981,51.41516587,1.795619396,0.9964971770000001,79.86421756,"231,715","215,866","15,849",6.8,26862,5944.011843
New York,Ontario,243.86291119999999,57.275301,0.8067459929999999,1.580482036,79.89798144,"55,910","52,396","3,514",6.3,3747,3571.3264520000002
New York,Orange,262.1181745,52.57117501,2.129973398,0.770976329,79.73113504,"178,952","166,724","12,228",6.8,17548,4678.306447
New York,Orleans,305.0752517,61.3737674,1.222249759,0.931635405,78.70184567,"18,710","17,009","1,701",9.1,2536,6051.928217000001
New York,Oswego,276.06025239999997,71.3181734,0.823640842,1.392407018,78.30154844,"57,217","51,569","5,648",9.9,5580,4602.517363
New York,Otsego,245.2842906,60.73368848,1.06620576,1.138360147,80.15404416,"31,133","29,012","2,121",6.8,2400,3872.466761
New York,Putnam,254.94781490000003,36.64298198,0.8971039470000001,0.45749652799999996,81.68219586,"51,371","48,251","3,120",6.1,1913,1960.502987
New York,Queens,253.59922450000002,23.62208944,3.6734531510000004,0.12011911300000001,81.83615303,"1,143,134","1,054,708","88,426",7.7,106001,4590.391535
New York,Rensselaer,284.3616081,68.82190745,1.440038381,1.06851579,78.84571588,"83,498","77,929","5,569",6.7,9663,6213.708355
New York,Richmond,335.2094073,35.78260169,5.086486396000001,0.188551603,79.82731044,"221,068","201,233","19,835",9.0,22181,4505.961293
New York,Rockland,246.7791246,35.06497567,1.560597217,0.449203326,82.12474287,"150,777","141,334","9,443",6.3,9970,3323.953805
New York,Saratoga,228.36282290000003,51.46769187,0.7356665729999999,0.864580618,81.17650636,"118,109","111,244","6,865",5.8,5773,2636.843644
New York,Schenectady,263.6500242,55.01935487,1.8931182290000002,1.001216877,79.46274733,"78,057","72,831","5,226",6.7,11690,7693.725237000001
New York,Schoharie,223.8279756,63.03817498,0.9256707959999999,1.091950955,80.22567396,"15,298","14,057","1,241",8.1,1143,3579.0330659999995
New York,Schuyler,262.116666,64.26679582,1.000332458,1.668848383,79.16636428,"8,880","8,099",781,8.8,345,1831.3073940000002
New York,Seneca,244.2002392,63.35346516,0.7975303290000001,1.492373827,79.36674573,"15,922","14,817","1,105",6.9,1280,3819.185439
New York,Steuben,252.20033480000004,65.08514237,1.0905690940000001,6.25097082,78.83577208,"45,687","41,830","3,857",8.4,2826,3000.732663
New York,Suffolk,257.55113309999996,39.62111076,1.729889019,0.5476753639999999,80.56393848,"781,627","730,042","51,585",6.6,64393,4293.238747
New York,Sullivan,296.1030242,64.79029953,4.0937884460000005,0.9023131809999999,77.92670391,"34,588","31,778","2,810",8.1,3094,4050.427429
New York,Tioga,223.132922,57.97947699,0.704689287,1.043193694,80.1138575,"24,972","23,194","1,778",7.1,1057,2114.592086
New York,Tompkins,215.93813790000002,46.22183526,1.118932784,1.617501569,81.14939382,"55,924","53,012","2,912",5.2,5135,5053.338057
New York,Ulster,251.58620130000003,54.76663878,2.26287041,0.7022985909999999,79.94972452,"90,350","83,899","6,451",7.1,7798,4283.650386
New York,Warren,219.98000840000003,60.07077237,0.7397788890000001,1.7296768,80.06689283,"33,147","30,437","2,710",8.2,2897,4373.0282130000005
New York,Washington,229.35258199999998,63.99102289,0.9195448829999999,1.252195583,79.27882705,"29,415","27,222","2,193",7.5,1538,2441.618644
New York,Wayne,245.35619480000003,61.95034491,0.8347689220000001,1.891337963,79.26810022,"45,964","42,482","3,482",7.6,3494,3828.2020380000004
New York,Westchester,229.24886940000002,31.66670923,2.158703419,0.35114761899999997,82.16854846,"477,670","447,795","29,875",6.3,33195,3469.195799
North Carolina,Alamance,256.17609300000004,65.16553757,2.392724951,1.65092732,77.57687658,"77,241","71,636","5,605",7.3,12774,8617.746865000001
North Carolina,Alexander,238.5465313,70.93752698,1.035232558,1.6784135919999998,77.57194742,"17,479","16,120","1,359",7.8,1925,5212.987787
North Carolina,Alleghany,247.0441917,65.9145694,0.7082910090000001,1.686633399,78.02969846,"4,418","4,030",388,8.8,113,6384.180791
North Carolina,Anson,344.7160702,58.33333983,3.5996554869999997,2.275219664,75.04607412,"10,919","9,886","1,033",9.5,2444,10087.502059999999
North Carolina,Ashe,232.39765269999998,74.15852666,0.650844,1.624008977,77.96200469,"12,855","11,676","1,179",9.2,1005,3882.407479
North Carolina,Avery,260.63444669999996,80.30769564,0.662409334,1.269616412,77.71069297,"7,684","7,000",684,8.9,532,2963.623196
North Carolina,Beaufort,301.58331019999997,60.66884625,4.085142519,3.0983339880000003,76.45739871,"20,457","18,514","1,943",9.5,3307,7247.424940000001
North Carolina,Bertie,295.666696,50.77773001,5.420939732000001,3.879734758,75.55169451,"8,460","7,608",852,10.1,864,4470.198675
North Carolina,Bladen,337.14780279999997,67.31397955,4.662901736,2.229608678,74.83503348,"14,348","12,692","1,656",11.5,2769,9658.516167
North Carolina,Brunswick,244.2525955,61.27105301,1.861123864,1.148514772,78.28211484,"47,687","43,022","4,665",9.8,7274,6969.435662000001
North Carolina,Buncombe,228.9833758,60.31183675,1.9979121359999998,1.209090013,78.74562725,"127,657","120,025","7,632",6.0,13922,6019.205078
North Carolina,Burke,273.17216210000004,74.01521235,1.138358942,1.8404018469999999,76.63978242,"40,101","36,781","3,320",8.3,4182,4729.538695
North Carolina,Cabarrus,245.65715319999995,66.10145828,1.938278045,1.497730981,77.90579523,"92,218","85,209","7,009",7.6,10952,6317.890498
North Carolina,Caldwell,281.6163831,85.23057940000002,0.9088081179999999,1.351838352,76.21434396,"36,369","32,887","3,482",9.6,6069,7542.878449
North Carolina,Camden,250.5115679,55.02172549,1.435508253,1.521963711,79.01876579,"4,522","4,200",322,7.1,162,1609.058403
North Carolina,Carteret,255.66753619999997,53.24093351,1.248436655,1.721355908,78.04099158,"31,178","28,746","2,432",7.8,4752,7456.4569280000005
North Carolina,Caswell,284.4568291,59.16295137,1.5940980880000002,1.666268839,76.17020963,"9,858","8,971",887,9.0,0,0.0
North Carolina,Catawba,255.85331569999997,77.97861503,1.191809526,1.4590269880000002,76.91066819,"76,000","69,551","6,449",8.5,14268,8995.592992
North Carolina,Chatham,189.37007769999997,33.63822726,1.354792845,1.201824965,80.63920209,"31,556","29,575","1,981",6.3,2774,4276.178878
North Carolina,Cherokee,282.2773737,67.79850797,1.17175434,1.455226942,76.94625758,"11,264","10,226","1,038",9.2,1234,4593.337056
North Carolina,Chowan,287.3027479,49.22034257,2.7875673610000002,1.529021009,77.16204261,"5,721","5,158",563,9.8,709,4843.226996
North Carolina,Clay,219.55041659999998,60.76404529,1.087602936,1.957636625,78.40316316,"4,054","3,699",355,8.8,331,3123.82031
North Carolina,Cleveland,313.4626523,65.9306226,3.195131889,1.888290632,75.23319801,"46,531","42,113","4,418",9.5,6900,6997.332901000001
North Carolina,Columbus,384.6830424,73.03097078,5.07476878,2.796600673,73.54969784,"24,084","21,604","2,480",10.3,5842,11001.05453
North Carolina,Craven,255.1055003,59.06195673,2.982542548,2.0058960580000003,77.64474759,"41,467","37,866","3,601",8.7,5480,7295.868781
North Carolina,Cumberland,275.3462203,68.27373584,4.902770203999999,2.180529678,76.41241604,"130,858","118,196","12,662",9.7,42703,13587.219369999999
North Carolina,Currituck,267.89915840000003,69.11845896,1.056582489,1.205107734,77.1828368,"12,601","11,611",990,7.9,1378,5514.647031
North Carolina,Dare,229.408458,49.87293251,1.252377998,1.4460075319999999,79.25680657,"20,509","18,245","2,264",11.0,4462,13108.10811
North Carolina,Davidson,285.1401815,74.11964377,1.6202364969999998,1.434622539,76.72801954,"79,304","72,799","6,505",8.2,8788,5557.241868
North Carolina,Davie,223.1798102,58.14955077,1.119259536,1.4460368780000001,78.69125908,"19,961","18,464","1,497",7.5,1864,4572.437816
North Carolina,Duplin,273.4411894,55.35080161,4.337589737,1.542670007,77.11675544,"26,448","24,336","2,112",8.0,2933,5585.070932
North Carolina,Durham,215.3435794,43.63298528,4.899393236,1.429254997,78.92826455,"150,359","140,933","9,426",6.3,30992,11574.97666
North Carolina,Edgecombe,337.072612,49.96352932,6.848693216,1.670250044,75.13559343,"23,959","20,849","3,110",13.0,5394,10278.98468
