STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age,Civilian_labor_force_2009,Employed_2009,Unemployed_2009,Unemployment_rate_2009,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Louisiana,East Baton Rouge,302.7453143,48.7715186,15.831737400000002,1.24698011,75.99719214,217988.0,204476.0,13512.0,6.2,1112,22,33,432861,54415,12571.010093309396
Louisiana,East Carroll,376.73833989999997,67.20229277,8.095201737,2.999357898,71.928848,2976.0,2588.0,388.0,13.0,1113,22,35,8089,356,4401.038447274074
Louisiana,East Feliciana,370.8956223,73.89025537,8.592586988999999,1.8659166530000002,72.91424313,8105.0,7521.0,584.0,7.2,1114,22,37,17039,376,2206.7022712600506
Louisiana,Evangeline,339.7112276000001,63.0643645,3.60992851,1.6521011730000001,73.78298423,12714.0,11711.0,1003.0,7.9,1115,22,39,35874,2300,6411.3285387746
Louisiana,Franklin,512.7950521,50.51634936,4.388916177,1.82553333,73.73580821,7791.0,6953.0,838.0,10.8,1116,22,41,19998,370,1850.18501850185
Louisiana,Grant,338.70416969999997,80.68641737,3.739936623,1.83730903,74.69642547,8824.0,8135.0,689.0,7.8,1117,22,43,19547,648,3315.086714073771
Louisiana,Iberia,339.9382695,53.32850557,3.3505279260000003,2.7502444230000003,75.20262070000003,34245.0,31889.0,2356.0,6.9,1118,22,45,75781,5472,7220.807326374685
Louisiana,Iberville,314.755066,84.12589524,7.275358709,2.685828346,74.75018818,12429.0,11251.0,1178.0,9.5,1119,22,47,30840,2123,6883.916990920882
Louisiana,Jackson,358.1128773,57.95523067,3.36624076,2.280264283,74.82569129999997,6514.0,6015.0,499.0,7.7,1120,22,49,11560,304,2629.757785467128
Louisiana,Jefferson Davis,385.062723,60.27106566,4.1404951489999995,1.6774961430000002,74.49823653,14684.0,13832.0,852.0,5.8,1122,22,53,28175,2026,7190.7719609582955
Louisiana,Jefferson,286.426534,51.70646162,4.618066459,1.820809493,76.82603448,211151.0,197827.0,13324.0,6.3,1121,22,51,446490,42669,9556.541019955654
Louisiana,Lafayette,293.3874467,46.5340336,4.224313911,1.6731213109999998,76.96113844,111996.0,106294.0,5702.0,5.1,1123,22,55,193701,23646,12207.47440643053
Louisiana,Lafourche,285.9726957,45.60317044,2.103202642,2.465095314,76.73305545,48459.0,46247.0,2212.0,4.6,1124,22,57,93450,5235,5601.926163723917
Louisiana,Lincoln,233.2031534,52.26802696,3.246585643,1.716687426,77.10786368,19299.0,17863.0,1436.0,7.4,1126,22,61,38355,3670,9568.50475818016
Louisiana,Livingston,306.23841719999996,74.55278412,2.530909035,0.954788302,75.56618832,58952.0,55356.0,3596.0,6.1,1127,22,63,124596,9808,7871.841792673923
Louisiana,Madison,479.9574336,62.77720314,9.038997412,1.945260649,71.5620664,4679.0,4237.0,442.0,9.4,1128,22,65,11668,691,5922.180322248885
Louisiana,Morehouse,347.7538296,67.9643312,5.499270022999999,2.8667578739999997,73.03204537,11559.0,9886.0,1673.0,14.5,1129,22,67,28530,3646,12779.530318962496
Louisiana,Natchitoches,361.9258787,56.26096973,5.246931484,2.1422072869999997,75.21062822,17347.0,15944.0,1403.0,8.1,1130,22,69,39880,4480,11233.70110330993
Louisiana,Orleans,305.65007860000014,41.74972355,15.41807533,2.70109842,74.63226768,145831.0,134275.0,11556.0,7.9,1131,22,71,336425,31710,9425.577766218325
Louisiana,Ouachita,282.4274155,70.67732863,7.637697974,2.6123633969999998,75.12054841,71098.0,66155.0,4943.0,7.0,1132,22,73,149222,18267,12241.492541314285
Louisiana,Plaquemines,297.727862,55.70304916,2.398340958,2.5134351109999997,76.03259065,7974.0,7456.0,518.0,6.5,1133,22,75,20953,892,4257.146947931085
Louisiana,Pointe Coupee,336.7128198000001,42.92114134,5.56630687,1.429732978,75.66986607,9516.0,8856.0,660.0,6.9,1134,22,77,17780,552,3104.611923509561
Louisiana,Rapides,357.5216201,63.53162407,5.886264145,1.611874588,74.88659606,60738.0,56864.0,3874.0,6.4,1135,22,79,126113,14533,11523.792154654951
Louisiana,Red River,381.3440584,78.82510026,4.827546239,2.4336425569999998,73.75845276,3517.0,3182.0,335.0,9.5,1136,22,81,9123,428,4691.439219554971
Louisiana,Richland,396.6627153,72.62912324,4.684317714,2.760746798,74.02599962,8906.0,8038.0,868.0,9.7,1137,22,83,17615,1169,6636.389440817486
Louisiana,Sabine,332.5170195,55.18745168,3.039038433,1.72559124,75.43086806,9452.0,8683.0,769.0,8.1,1138,22,85,23859,1176,4928.957626053062
Louisiana,Tangipahoa,380.4333639,63.81539991,4.795549603,2.484477524,73.78661836,52708.0,48680.0,4028.0,7.6,1148,22,105,119716,19059,15920.177754017845
Louisiana,Tensas,433.3811123,59.98709436,6.97248955,1.98999708,73.78974628,2051.0,1804.0,247.0,12.0,1149,22,107,2663,122,4581.299286518964
Louisiana,Terrebonne,335.6552867000001,61.46321383,3.8196489189999996,2.452572136,75.1071403,54316.0,51695.0,2621.0,4.8,1150,22,109,109730,9878,9002.096053950607
Louisiana,Union,323.872165,62.23152618,3.5837860839999998,2.383111526,75.09993953,10301.0,9205.0,1096.0,10.6,1151,22,111,22825,718,3145.6736035049294
Louisiana,Vermilion,351.4510818,41.23757264,2.8647010710000003,2.008632417,76.25656241,24638.0,23018.0,1620.0,6.6,1152,22,113,44567,1800,4038.862835730473
Louisiana,Vernon,344.8366134,70.76859789,1.769590064,1.6035847140000001,75.86716444,20574.0,19195.0,1379.0,6.7,1153,22,115,43245,2471,5713.9553705630715
Louisiana,Washington,382.74341069999997,71.00920277,5.777810846,5.264016487,72.57888566,15715.0,14334.0,1381.0,8.8,1154,22,117,45891,4184,9117.256106861912
Louisiana,Webster,362.5998613,71.69327534,3.48870811,2.719219985,74.09583365,19627.0,17928.0,1699.0,8.7,1155,22,119,40561,1568,3865.7824018145507
Louisiana,West Baton Rouge,294.9694559,58.55603391,8.810002449,1.418716841,75.57353924,10650.0,9937.0,713.0,6.7,1156,22,121,22809,1705,7475.1194703844985
Louisiana,West Carroll,351.69467099999997,78.23778375,2.325375553,2.711392783,74.97586684,4491.0,3760.0,731.0,16.3,1157,22,123,11483,579,5042.236349386049
Louisiana,West Feliciana,256.87657409999997,52.58424982,7.6950986860000015,1.7286417280000002,76.65816689,4743.0,4387.0,356.0,7.5,1158,22,125,13605,378,2778.3902976846753
Louisiana,Winn,364.4086278,71.20515969,3.6634331889999996,2.642987645,74.07966096,6504.0,5959.0,545.0,8.4,1159,22,127,15354,526,3425.8173765793927
Maine,Androscoggin,238.75936749999997,73.68363086,1.45661437,1.60863892,78.02082453,57854.0,52990.0,4864.0,8.4,1160,23,1,107004,5355,5004.485813614444
Maine,Aroostook,252.35375359999998,61.01964159,0.8342326590000001,1.428623265,78.37095163,34534.0,31175.0,3359.0,9.7,1161,23,3,71294,2458,3447.6954582433314
Maine,Cumberland,195.115927,54.46702141,1.540856421,1.07487218,79.8142173,156176.0,146081.0,10095.0,6.5,1162,23,5,276627,15917,5753.957495110743
Maine,Franklin,233.23385430000002,64.00404132,0.774489329,1.241426816,79.00657966,14375.0,12877.0,1498.0,10.4,1163,23,7,29839,1559,5224.705921780221
Maine,Hancock,237.04811580000003,49.40329802,1.022615037,1.5788346690000001,79.31565874,29339.0,26796.0,2543.0,8.7,1164,23,9,53174,2085,3921.089254146763
Maine,Kennebec,242.1166207,67.55925147,1.139733847,1.51714443,78.22516223,63115.0,58337.0,4778.0,7.6,1165,23,11,121139,6634,5476.353610315423
Maine,Knox,208.1037922,50.72089005,0.881070325,1.8145712319999998,79.8162038,20559.0,18936.0,1623.0,7.9,1166,23,13,40717,1807,4437.949750718373
Maine,Lincoln,203.9332305,54.304037,0.7744809840000001,1.1850456,79.7836589,17918.0,16561.0,1357.0,7.6,1167,23,15,34663,1125,3245.5355854946197
Maine,Oxford,226.12250509999998,77.03659098,0.831686178,0.911271665,78.07988254,28053.0,25049.0,3004.0,10.7,1168,23,17,56846,2704,4756.711114238469
Maine,Penobscot,263.1484142,66.68697518,1.084909509,1.314980145,78.14350342,78535.0,72099.0,6436.0,8.2,1169,23,19,148774,10349,6956.188581338137
Maine,Piscataquis,248.39396349999998,69.28458634,1.0842943409999999,1.544416478,77.73379303,7376.0,6474.0,902.0,12.2,1170,23,21,16896,926,5480.587121212122
Maine,Sagadahoc,235.3893585,66.48143761,0.779099442,1.736509603,79.47489561,18686.0,17355.0,1331.0,7.1,1171,23,23,36385,1432,3935.687783427237
Maine,Somerset,255.49119989999997,74.33831312,0.894240533,1.445286541,77.82342671,24650.0,21952.0,2698.0,10.9,1172,23,25,51327,2666,5194.147329865373
Maine,Waldo,251.303154,59.91274403,0.7653113659999999,1.3855136630000002,78.76996963,19025.0,17338.0,1687.0,8.9,1173,23,27,38479,1047,2720.9646820343564
Maine,Washington,272.2424159,69.36215314,1.00927361,2.764100022,76.96441949999998,14393.0,12808.0,1585.0,11.0,1174,23,29,32283,1352,4187.962704829167
Maine,York,209.62221200000002,55.90653106,0.971516741,0.872994988,79.7546916,111656.0,103107.0,8549.0,7.7,1175,23,31,202854,9234,4552.042355585791
Nebraska,Adams,254.9199815,54.61858048,0.879301998,0.7514207409999999,79.29437379,17593.0,16704.0,889.0,5.1,1638,31,1,33561,1943,5789.458001847382
Nebraska,Antelope,229.68321310000002,47.23170836,0.731820488,0.91439942,80.72948089,3738.0,3599.0,139.0,3.7,1639,31,3,5176,29,560.2782071097372
Nebraska,Arthur,226.47737039999998,60.88464592,0.765297844,1.297526012,79.41067517,242.0,228.0,14.0,5.8,1640,31,5,329,0,0.0
Nebraska,Banner,165.4566344,52.58070345,0.49547316399999997,1.342664974,81.06827273,352.0,340.0,12.0,3.4,1641,31,7,0,0,
Nebraska,Blaine,223.9671563,59.66839848,0.6465036,1.422781145,79.5990282,261.0,247.0,14.0,5.4,1642,31,9,415,0,0.0
Nebraska,Boone,205.4561209,46.9226514,0.819513568,0.921334943,80.59259215,3342.0,3228.0,114.0,3.4,1643,31,11,0,0,
Nebraska,Box Butte,258.9116806,63.48413723,0.802654814,2.173963463,78.45868589,5641.0,5269.0,372.0,6.6,1644,31,13,10958,371,3385.6543164811096
Nebraska,Boyd,274.2462548,41.64196319,0.688066387,1.063371652,79.57044674,1132.0,1088.0,44.0,3.9,1645,31,15,2061,24,1164.4832605531294
Nebraska,Brown,199.7699642,61.46828796,0.777571983,1.2563451620000001,79.98522442,1839.0,1782.0,57.0,3.1,1646,31,17,3119,104,3334.402051939724
Nebraska,Buffalo,222.8560739,63.80692753,0.705836252,1.157222397,79.92818982,27704.0,26703.0,1001.0,3.6,1647,31,19,45813,2617,5712.352389059874
Nebraska,Burt,265.4682211,58.50611925,0.838991313,1.024006958,78.61685744,3998.0,3776.0,222.0,5.6,1648,31,21,5259,52,988.7811370983078
Nebraska,Butler,261.4853181,45.97749891,0.568401187,0.7582437129999999,79.75707908,4750.0,4551.0,199.0,4.2,1649,31,23,8289,168,2026.7824828085413
Nebraska,Cass,245.29209989999998,66.67091734,1.024797339,1.426622737,78.93251715,13741.0,13025.0,716.0,5.2,1650,31,25,25799,485,1879.917826272336
Nebraska,Cedar,244.60319359999997,48.06506051,0.526991494,0.72940658,80.75213773,4844.0,4668.0,176.0,3.6,1651,31,27,8306,2,24.07897905128823
Nebraska,Chase,230.4126733,62.06453689,0.7725299179999999,1.675044947,79.11182612,2082.0,2022.0,60.0,2.9,1652,31,29,3594,91,2531.997774067891
Nebraska,Cherry,198.70572190000001,56.07263906,0.9246886129999999,1.314688569,79.63771642,3490.0,3399.0,91.0,2.6,1653,31,31,5566,98,1760.6899029823928
Nebraska,Cheyenne,215.96471490000002,68.80661933,0.7364929790000001,1.913225021,78.91391752,5175.0,4945.0,230.0,4.4,1654,31,33,6514,202,3101.0132023334363
Nebraska,Clay,258.6254319,62.67237539999999,0.7454269809999999,1.1747774690000001,78.87397254,3033.0,2901.0,132.0,4.4,1655,31,35,0,2,inf
Nebraska,Colfax,225.1674449,46.73961983,0.953205932,0.954757649,80.4117428,5783.0,5568.0,215.0,3.7,1656,31,37,4828,73,1512.0132560066281
Nebraska,Cuming,243.17452740000002,40.61281526,0.70174195,1.0132408259999999,80.85143441,4991.0,4801.0,190.0,3.8,1657,31,39,9236,64,692.9406669553919
Nebraska,Custer,279.9799108,60.19584131,0.671760692,1.222380167,78.94962586,6196.0,5991.0,205.0,3.3,1658,31,41,10769,266,2470.0529297056364
Nebraska,Dakota,270.7975012,69.14681491,1.034366575,0.8080736079999999,78.09078735,11152.0,10478.0,674.0,6.0,1659,31,43,20212,746,3690.8767069067876
Nebraska,Dawes,241.8808556,61.99794027,1.0917128090000001,1.4040507819999999,79.23708719999998,4769.0,4559.0,210.0,4.4,1660,31,45,8712,312,3581.2672176308547
Nebraska,Dawson,256.14270419999997,70.07413743,1.1192115120000001,1.6323451359999999,78.62512016,12630.0,12046.0,584.0,4.6,1661,31,47,24756,1262,5097.754079819034
Nebraska,Deuel,221.5544079,53.95903263,0.801572831,1.4925523619999999,79.62045367,1070.0,1028.0,42.0,3.9,1662,31,49,1862,60,3222.34156820623
Nebraska,Dixon,264.1708332,49.65187257,0.68887888,0.815879495,79.88663039,3332.0,3176.0,156.0,4.7,1663,31,51,6306,119,1887.0916587377103
Nebraska,Dodge,223.93470269999997,64.50331173,0.9496068740000001,1.2884454779999999,79.05996658,19884.0,18882.0,1002.0,5.0,1664,31,53,35921,2062,5740.374711171738
Nebraska,Douglas,231.0187798,64.72721449,2.271447139,1.628952825,78.66601740000002,274796.0,260623.0,14173.0,5.2,1665,31,55,506760,44410,8763.517246822954
Nebraska,Dundy,247.0346222,61.30447607,0.710078159,2.220527043,78.39515957,1066.0,1024.0,42.0,3.9,1666,31,57,0,0,
Nebraska,Fillmore,278.70962119999996,53.84447867,0.629757828,4.536560831,78.91605593,3198.0,3068.0,130.0,4.1,1667,31,59,0,0,
Nebraska,Franklin,256.8953186,64.23740093,0.623264216,1.192416943,78.90676702,1787.0,1718.0,69.0,3.9,1668,31,61,3064,28,913.8381201044386
Nebraska,Frontier,194.4939573,46.79368785,0.581998655,1.462369923,80.6335123,1655.0,1603.0,52.0,3.1,1669,31,63,0,0,
Nebraska,Furnas,267.0609248,68.01626556,0.6966625540000001,2.659782259,78.27788831,2562.0,2468.0,94.0,3.7,1670,31,65,4590,82,1786.4923747276691
Nebraska,Gage,228.00533489999998,63.33916356,0.777545457,0.902934192,78.63415848,12015.0,11265.0,750.0,6.2,1671,31,67,23098,1632,7065.546800588796
Nebraska,Garden,295.7170133,89.31054920000004,0.823306219,1.9688232069999998,77.96266647,962.0,921.0,41.0,4.3,1672,31,69,0,0,
Nebraska,Garfield,264.7846622,80.78036105,0.764660625,0.9317404159999999,79.12859392,1086.0,1054.0,32.0,2.9,1673,31,71,0,0,
Nebraska,Gosper,230.7456563,62.72076629,0.564464098,1.8177570319999998,79.59418402,976.0,938.0,38.0,3.9,1674,31,73,1909,28,1466.7365112624411
Nebraska,Grant,200.8169197,61.59881364,0.739078846,1.104460638,79.02262657,368.0,355.0,13.0,3.5,1675,31,75,0,0,
Nebraska,Greeley,239.4699449,62.02499062,0.664581144,0.962980793,79.83870974,1331.0,1284.0,47.0,3.5,1676,31,77,0,0,
Nebraska,Hall,209.91952450000002,76.53836996,1.142649795,0.636230516,78.57024171,32175.0,30812.0,1363.0,4.2,1677,31,79,56873,5435,9556.380004571589
Nebraska,Hamilton,207.61277619999998,50.5135412,0.6632995939999999,0.751236958,80.07702077,5532.0,5352.0,180.0,3.3,1678,31,81,9314,157,1685.6345286665235
Nebraska,Harlan,252.3393045,55.58738856,0.594153639,1.647765896,79.61881613,1873.0,1804.0,69.0,3.7,1679,31,83,3284,6,182.70401948842877
Nebraska,Hayes,131.0227371,39.67362208,0.582264181,1.42844515,81.70707666,493.0,473.0,20.0,4.1,1680,31,85,0,0,
Nebraska,Hitchcock,211.5583344,52.24104673,0.644283544,1.6736830619999998,78.95010458,1491.0,1409.0,82.0,5.5,1681,31,87,2815,22,781.5275310834813
Nebraska,Holt,242.13269049999997,51.30059733,0.6735078290000001,0.931858557,80.06741179,6240.0,6046.0,194.0,3.1,1682,31,89,3267,31,948.8827670645852
Nebraska,Hooker,247.9397278,68.2001587,0.753456792,1.4338075319999999,79.9020047,412.0,391.0,21.0,5.1,1683,31,91,733,0,0.0
Nebraska,Howard,241.7192121,56.11331304,0.634511347,0.776972069,79.85358281,3615.0,3482.0,133.0,3.7,1684,31,93,2197,24,1092.3987255348202
Nebraska,Jefferson,266.71177190000003,55.82037811,0.617096949,1.40246369,79.02347676,4300.0,4093.0,207.0,4.8,1685,31,95,3628,118,3252.480705622933
Nebraska,Johnson,254.98632609999999,55.74802003,0.85685682,1.013267393,79.08266814,3032.0,2905.0,127.0,4.2,1686,31,97,1563,40,2559.1810620601404
Nebraska,Kearney,234.07032740000002,59.02250297,0.63179841,1.186430946,79.46861338,3626.0,3485.0,141.0,3.9,1687,31,99,6451,234,3627.344597736785
Nebraska,Keith,260.2112405,63.55106301,0.912460851,1.2734910940000002,78.82336247,4470.0,4269.0,201.0,4.5,1688,31,101,7733,366,4732.96262769947
Nebraska,Keya Paha,204.09779440000003,47.79558944,0.661316821,1.18758081,80.60360617,398.0,379.0,19.0,4.8,1689,31,103,824,0,0.0
Nebraska,Kimball,261.4921554,72.72949341,0.6781517990000001,1.42022851,78.05555627,1923.0,1831.0,92.0,4.8,1690,31,105,1332,42,3153.153153153153
Nebraska,Knox,316.3486783,46.62417726,0.7996250220000001,0.8295132270000001,79.11620277,4859.0,4686.0,173.0,3.6,1691,31,107,8431,51,604.9104495314908
Nebraska,Lancaster,204.4365649,62.27739702,1.237352612,1.1237812329999999,80.31247764,160713.0,153785.0,6928.0,4.3,1692,31,109,282636,23422,8286.983965241512
Nebraska,Lincoln,233.5915454,64.64219106,0.9366499559999999,1.315553947,78.82616219,21821.0,20949.0,872.0,4.0,1693,31,111,35776,2388,6674.865831842576
Nebraska,Logan,251.6358917,61.40933585,0.700868947,1.434820026,78.92736187,458.0,444.0,14.0,3.1,1694,31,113,0,0,
Nebraska,Loup,191.20422299999998,45.52125066,0.619932095,1.1500000479999999,80.68275598,336.0,319.0,17.0,5.1,1695,31,115,0,0,
Nebraska,Madison,277.0685552,56.23296695,1.044070063,0.766396502,78.87886528,18935.0,18113.0,822.0,4.3,1697,31,119,33978,1707,5023.838954617694
Nebraska,McPherson,148.02225980000003,49.60906118,0.584001289,1.147328585,81.8190233,292.0,281.0,11.0,3.8,1696,31,117,0,0,
Nebraska,Merrick,226.65319100000002,58.21927988,0.780031032,0.645051157,79.27152286,4178.0,4004.0,174.0,4.2,1698,31,121,7669,268,3494.58860346851
Nebraska,Morrill,259.4985222,77.45260374,0.811665915,1.914484088,78.13767740000002,2863.0,2742.0,121.0,4.2,1699,31,123,4954,158,3189.341945902301
Nebraska,Nance,258.2549563,82.90026502,0.714106285,0.76391847,78.06099216,2150.0,2079.0,71.0,3.3,1700,31,125,3509,37,1054.431461954973
Nebraska,Nemaha,212.05393109999997,67.31199433,0.765393465,0.8360747909999999,79.12493583,3433.0,3253.0,180.0,5.2,1701,31,127,7051,241,3417.954900014182
Nebraska,Nuckolls,236.6992745,56.45896603,0.626488167,1.24139854,79.85490569,2313.0,2208.0,105.0,4.5,1702,31,129,1767,8,452.7447651386531
Nebraska,Otoe,219.5390363,63.4255074,0.8690574090000001,1.2131561020000001,79.46034191,8951.0,8506.0,445.0,5.0,1703,31,131,15600,351,2250.0
Nebraska,Pawnee,233.6169127,59.10935057,0.573846365,1.096218092,79.49040536,1546.0,1489.0,57.0,3.7,1704,31,133,2560,40,1562.5
Nebraska,Perkins,226.9029725,52.57684652,0.785028628,1.561657997,79.98292978,1705.0,1654.0,51.0,3.0,1705,31,135,2860,58,2027.972027972028
Nebraska,Phelps,249.27072059999998,64.00210545,0.6184277229999999,1.260656303,79.61315467,5212.0,5027.0,185.0,3.5,1706,31,137,9084,288,3170.409511228533
Nebraska,Pierce,300.0451458,53.43781836,0.7249913440000001,0.861057278,80.04741058,3873.0,3720.0,153.0,4.0,1707,31,139,5558,46,827.6358402302988
Nebraska,Platte,222.29406310000002,51.85181764,0.8914681940000001,0.6543628420000001,80.3722995,18361.0,17611.0,750.0,4.1,1708,31,141,32213,1144,3551.3612516685807
Nebraska,Polk,284.8321461,47.19398141,0.661199188,0.799758772,80.31168587,3048.0,2934.0,114.0,3.7,1709,31,143,5082,112,2203.8567493112946
Nebraska,Red Willow,203.2551885,61.33389031,0.7027305859999999,1.65211519,79.14609856,6099.0,5825.0,274.0,4.5,1710,31,145,10651,478,4487.8415172284285
Nebraska,Richardson,268.4789021,78.29296398,0.924494453,1.177191557,78.05029429999998,4219.0,3964.0,255.0,6.0,1711,31,147,8190,284,3467.643467643468
Nebraska,Rock,225.33961800000003,48.530385100000004,0.650346348,1.585280275,79.94680566,878.0,852.0,26.0,3.0,1712,31,149,1487,14,941.492938802959
Nebraska,Saline,261.13811969999995,57.53792872,0.9039712459999999,1.1640386870000001,79.2442448,8342.0,7961.0,381.0,4.6,1713,31,151,13795,552,4001.4498006524095
Nebraska,Sarpy,226.9045821,63.44531720000001,0.7578838290000001,1.720137484,80.06455217,79677.0,75978.0,3699.0,4.6,1714,31,153,154234,5943,3853.235992064007
Nebraska,Saunders,212.4870549,51.82879397,0.567369132,1.398681707,80.02047168,10825.0,10281.0,544.0,5.0,1715,31,155,20104,316,1571.8265021886193
Nebraska,Scotts Bluff,278.44586039999996,77.21067639,1.3796091869999998,1.275875027,77.71239356,19690.0,18677.0,1013.0,5.1,1716,31,157,34042,2224,6533.1061629751475
Nebraska,Seward,258.0424734,42.76577824,0.675109663,0.8918177540000001,79.86906004,8840.0,8478.0,362.0,4.1,1717,31,159,16825,278,1652.3031203566122
Nebraska,Sheridan,260.6681317,67.55048233,1.144176725,1.582329387,78.61009434,3116.0,2994.0,122.0,3.9,1718,31,161,5265,190,3608.7369420702753
Nebraska,Sherman,230.69599330000003,59.92927675,0.615070323,0.926670645,79.67767455,2007.0,1943.0,64.0,3.2,1719,31,163,2969,27,909.3971034018186
Nebraska,Sioux,139.1227817,42.18092406,0.556688075,1.189370969,82.04732577,735.0,710.0,25.0,3.4,1720,31,165,1272,8,628.9308176100631
Nebraska,Stanton,211.9080734,44.32952923,0.698064232,0.826818913,80.83866181,3490.0,3346.0,144.0,4.1,1721,31,167,6313,77,1219.7053698716932
Nebraska,Thayer,269.81258419999995,54.43289641,0.595741223,1.182033525,79.42728237,2799.0,2680.0,119.0,4.3,1722,31,169,5022,140,2787.733970529669
