STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Louisiana,West Baton Rouge,283.8792722,60.56258371,8.570731091,1.469973042,75.92945784,"12,900","12,149",751,5.8,1156,22,121,24749,1521,6145.7028566810795
Louisiana,West Carroll,341.56478549999997,82.71320078,1.98992384,2.96435972,75.21934596,"4,250","3,695",555,13.1,1157,22,123,11443,610,5330.769902997466
Louisiana,West Feliciana,258.3425312,55.70058359,7.3723301910000005,1.891387945,76.75405213,"5,366","5,060",306,5.7,1158,22,125,15410,417,2706.0350421804023
Louisiana,Winn,352.4130051,73.70197063,3.090221843,2.802633461,74.28029007,"5,426","5,016",410,7.6,1159,22,127,14708,849,5772.368778895839
Maine,Androscoggin,228.03784359999997,75.53504296,0.9696370059999999,1.575316353,78.27719511,"55,900","52,862","3,038",5.4,1160,23,1,107711,4957,4602.129773189368
Maine,Aroostook,249.71112620000002,64.10626841,0.589986025,1.4636150769999998,78.70868935,"32,947","30,441","2,506",7.6,1161,23,3,69728,1978,2836.7370353373108
Maine,Cumberland,180.0284821,52.48201485,0.919720282,0.906981198,80.36659176,"159,167","152,135","7,032",4.4,1162,23,5,286809,13145,4583.189509394754
Maine,Franklin,220.71607909999997,66.07394217,0.508152384,1.176358152,79.22339703,"14,937","13,963",974,6.5,1163,23,7,30477,887,2910.391442727302
Maine,Hancock,233.80399989999998,47.53051509,0.698968488,1.618034175,79.78565309999998,"29,784","27,755","2,029",6.8,1164,23,9,55033,1848,3357.985208874675
Maine,Kennebec,235.0948201,67.17942462,0.763210652,1.6006584769999999,78.52701081,"63,301","59,896","3,405",5.4,1165,23,11,121080,6202,5122.233234225306
Maine,Knox,206.11220880000002,51.54274261,0.5553898820000001,1.8913316709999999,80.28885547,"20,642","19,579","1,063",5.1,1166,23,13,39556,1389,3511.4773991303473
Maine,Lincoln,199.2094081,54.85998864,0.486989295,1.079217042,80.11255429,"17,202","16,185","1,017",5.9,1167,23,15,34054,984,2889.5283960768193
Maine,Oxford,209.1654559,79.58639124,0.535996959,0.8259146999999999,78.46553288,"27,347","25,430","1,917",7.0,1168,23,17,57218,2854,4987.94085777203
Maine,Penobscot,247.79453250000003,67.828919,0.730876925,1.313265967,78.63593405,"78,956","74,139","4,817",6.1,1169,23,19,153425,7185,4683.069903861821
Maine,Piscataquis,242.91217709999998,71.46580552,0.7461461690000001,1.616208156,78.02677085,"7,697","7,137",560,7.3,1170,23,21,17041,526,3086.673317293586
Maine,Sagadahoc,217.3480773,66.45254638,0.490701491,1.687610965,79.98645523,"19,029","18,165",864,4.5,1171,23,23,35001,1001,2859.918288048913
Maine,Somerset,248.31595430000002,76.41705577,0.561002776,1.345060138,78.04768599,"24,318","22,411","1,907",7.8,1172,23,25,51638,2902,5619.892327355823
Maine,Waldo,242.189957,57.96269155,0.475513105,1.348173992,79.34043273,"20,836","19,576","1,260",6.0,1173,23,27,39020,992,2542.2860071758073
Maine,Washington,256.7362548,67.84174032,0.660041841,2.612028652,77.21773219,"14,383","13,210","1,173",8.2,1174,23,29,32075,982,3061.5744349181605
Maine,York,199.1770358,52.11119391,0.625785432,0.789609447,80.14525817,"109,862","104,187","5,675",5.2,1175,23,31,200223,8105,4047.9864950580095
Nebraska,Adams,249.44166600000003,57.23056635,0.600368519,0.706287827,79.59165133,"16,708","16,144",564,3.4,1638,31,1,31729,2230,7028.27066721296
Nebraska,Antelope,221.7779622,46.49292146,0.48393504299999995,0.826257731,81.22053144,"3,589","3,492",97,2.7,1639,31,3,4888,44,900.163666121113
Nebraska,Arthur,190.65627990000002,56.154430700000006,0.524499107,1.037991366,79.90097418,224,212,12,5.4,1640,31,5,457,0,0.0
Nebraska,Banner,163.90175019999995,50.97740462,0.34521383299999997,1.274931544,81.42447108,436,420,16,3.7,1641,31,7,0,0,
Nebraska,Blaine,199.5030927,58.64816589,0.4418602720000001,1.181210831,79.78022568,275,263,12,4.4,1642,31,9,0,0,
Nebraska,Boone,194.86221840000002,47.30871221,0.555395929,0.852431732,81.05561536,"3,022","2,943",79,2.6,1643,31,11,3767,12,318.5558800106185
Nebraska,Box Butte,266.5659089,65.38110211,0.546568763,2.066550975,78.70798351,"5,741","5,561",180,3.1,1644,31,13,11326,414,3655.3063747130495
Nebraska,Boyd,274.0070861,42.48395443,0.46234552100000004,0.9998054009999999,80.00442903,"1,099","1,063",36,3.3,1645,31,15,0,0,
Nebraska,Brown,185.2752882,60.2911934,0.49628152299999995,1.033411314,80.39898509999998,"1,419","1,370",49,3.5,1646,31,17,2879,66,2292.462660646057
Nebraska,Buffalo,217.2498381,66.04349303,0.479343219,1.073876981,80.29193485,"27,465","26,707",758,2.8,1647,31,19,48410,1937,4001.2394133443504
Nebraska,Burt,260.3638874,61.27980384,0.580970301,0.986975649,78.83684454,"3,580","3,440",140,3.9,1648,31,21,3996,60,1501.5015015015015
Nebraska,Butler,259.9972281,47.42836035,0.381866749,0.716667325,80.02308802,"4,825","4,682",143,3.0,1649,31,23,8310,102,1227.436823104693
Nebraska,Cass,227.5349501,67.60114709,0.745051563,1.430539005,79.1774725,"13,230","12,737",493,3.7,1650,31,25,25425,690,2713.864306784661
Nebraska,Cedar,231.89206910000001,48.60436943,0.343664611,0.661526731,81.34532114,"4,665","4,557",108,2.3,1651,31,27,8696,50,574.9770009199632
Nebraska,Chase,235.3355911,64.83347122,0.527989644,1.583245,79.38172493,"2,346","2,298",48,2.0,1652,31,29,4015,72,1793.2752179327524
Nebraska,Cherry,195.1967424,57.65878501,0.647446968,1.242264752,80.11680732,"3,413","3,329",84,2.5,1653,31,31,5815,88,1513.3276010318145
Nebraska,Cheyenne,215.8546131,68.42370550000001,0.48997567299999994,1.7684024630000001,79.28423998,"5,744","5,619",125,2.2,1654,31,33,10140,486,4792.899408284024
Nebraska,Clay,254.29270490000002,64.46778213,0.501000591,1.05085883,79.07167858,"3,459","3,346",113,3.3,1655,31,35,0,0,
Nebraska,Colfax,211.54327290000003,46.86628118,0.719362992,0.892444562,80.5768162,"5,618","5,451",167,3.0,1656,31,37,0,2,inf
Nebraska,Cuming,239.9987102,41.61143588,0.48379641,0.964879395,81.1978467,"4,947","4,817",130,2.6,1657,31,39,8974,58,646.3115667483843
Nebraska,Custer,280.54714989999997,63.59586588,0.4536746920000001,1.1752366459999999,79.26688999,"6,131","5,982",149,2.4,1658,31,41,10780,218,2022.2634508348794
Nebraska,Dakota,265.73198199999996,73.38078708,0.741966248,0.764953207,78.38642723,"11,042","10,630",412,3.7,1659,31,43,20628,1172,5681.597828194687
Nebraska,Dawes,239.08095699999998,63.42573363,0.789895522,1.3708606280000002,79.70833703,"5,281","5,126",155,2.9,1660,31,45,9082,282,3105.042942083241
Nebraska,Dawson,241.91267779999998,71.1841168,0.794102787,1.493034789,78.96138368,"13,325","12,863",462,3.5,1661,31,47,24208,992,4097.818902842037
Nebraska,Deuel,213.7692469,53.17656672,0.564991829,1.385661192,79.99049338,"1,090","1,060",30,2.8,1662,31,49,1940,20,1030.9278350515463
Nebraska,Dixon,255.0926259,50.19559388,0.470023585,0.736803916,80.18436971,"3,055","2,962",93,3.0,1663,31,51,5444,180,3306.3923585598823
Nebraska,Dodge,217.80239550000002,68.19496233,0.72664165,1.304682802,79.19924889,"19,210","18,511",699,3.6,1664,31,53,36527,1670,4571.9604675993105
Nebraska,Douglas,228.14259769999998,67.33581953,1.702617761,1.586119993,78.64462537,"286,332","275,960","10,372",3.6,1665,31,55,542024,46162,8516.597051053091
Nebraska,Dundy,245.361988,63.43428954,0.465957899,2.1766798069999997,78.75955633,"1,276","1,247",29,2.3,1666,31,57,0,0,
Nebraska,Fillmore,272.69838239999996,56.85419937,0.420991248,4.254742789,79.03143538,"3,243","3,165",78,2.4,1667,31,59,0,2,inf
Nebraska,Franklin,249.80804049999998,66.00061279,0.408405096,1.090023538,79.19667676,"1,575","1,525",50,3.2,1668,31,61,3055,26,851.0638297872342
Nebraska,Frontier,181.90184019999998,46.19466243,0.38752045,1.337218529,81.11862509,"1,550","1,507",43,2.8,1669,31,63,0,0,
Nebraska,Furnas,265.5729738,73.29164829,0.48422621200000004,2.559561447,78.44040399,"2,708","2,630",78,2.9,1670,31,65,4851,20,412.28612657184084
Nebraska,Gage,222.8362757,65.95513907,0.5151717929999999,0.8471081559999999,78.97237315,"11,081","10,623",458,4.1,1671,31,67,20369,1242,6097.501104619764
Nebraska,Garden,270.0671756,86.60747483,0.55717929,1.7212757090000002,78.43068121,"1,192","1,158",34,2.9,1672,31,69,0,0,
Nebraska,Garfield,256.23857250000003,88.23027075,0.5501624310000001,0.926458702,79.46023427,"1,201","1,170",31,2.6,1673,31,71,0,2,inf
Nebraska,Gosper,215.8463264,64.40007085,0.38951568200000003,1.668115835,79.86224109,"1,135","1,101",34,3.0,1674,31,73,1957,30,1532.9586101175269
Nebraska,Grant,181.6955209,54.65458903,0.48538831,0.982324997,79.70771823,428,418,10,2.3,1675,31,75,0,0,
Nebraska,Greeley,219.0457835,63.27057711,0.436611025,0.86110134,80.43284199,"1,271","1,230",41,3.2,1676,31,77,0,0,
Nebraska,Hall,203.344829,80.94720715,0.85518524,0.60219606,79.01542956,"32,380","31,117","1,263",3.9,1677,31,79,61313,5250,8562.621303801803
Nebraska,Hamilton,203.70864780000002,53.37730584,0.44644515100000004,0.696547901,80.40787243,"4,760","4,617",143,3.0,1678,31,81,9122,172,1885.5514141635608
Nebraska,Harlan,248.1751045,57.83399792,0.401909096,1.588185257,79.94106291,"1,801","1,754",47,2.6,1679,31,83,0,0,
Nebraska,Hayes,129.2726604,40.68245709,0.3817927920000001,1.36590814,82.13822195,627,609,18,2.9,1680,31,85,0,0,
Nebraska,Hitchcock,204.5727707,54.79349879,0.45122128799999994,1.5625991080000001,79.17383185,"1,340","1,294",46,3.4,1681,31,87,2872,58,2019.49860724234
Nebraska,Holt,236.32183930000002,52.06432819,0.462827107,0.8881804670000001,80.48520522,"5,918","5,761",157,2.7,1682,31,89,10464,64,611.6207951070338
Nebraska,Hooker,237.5648096,68.28741376,0.51781045,1.2859987179999999,80.35378361,423,405,18,4.3,1683,31,91,740,0,0.0
Nebraska,Howard,232.8143758,59.40850929,0.422158056,0.724267142,80.24203964,"3,364","3,239",125,3.7,1684,31,93,0,0,
Nebraska,Jefferson,262.4601359,59.35844272,0.414722408,1.314254633,78.97857399,"4,297","4,166",131,3.0,1685,31,95,3653,85,2326.8546400219
Nebraska,Johnson,250.4037381,59.22090654,0.617461085,1.006324786,79.36610685,"2,168","2,085",83,3.8,1686,31,97,5134,38,740.1636151149202
Nebraska,Kearney,228.9111173,61.14222774,0.4263653770000001,1.092593942,79.64560506,"3,846","3,751",95,2.5,1687,31,99,6571,230,3500.2282757571147
Nebraska,Keith,244.5883625,62.70498558,0.648355576,1.177864181,79.2426434,"4,663","4,529",134,2.9,1688,31,101,8086,274,3388.5728419490474
Nebraska,Keya Paha,193.00940269999998,45.97208164,0.44121098200000003,1.072588754,81.14214675,619,602,17,2.7,1689,31,103,784,4,510.20408163265296
Nebraska,Kimball,252.93863100000002,68.88163449,0.434713681,1.217798764,78.33997876,"2,226","2,170",56,2.5,1690,31,105,3678,78,2120.7177814029365
Nebraska,Knox,307.2840125,48.54149507,0.556359904,0.763204918,79.43981094,"4,730","4,583",147,3.1,1691,31,107,8554,56,654.6644844517185
Nebraska,Lancaster,200.46275480000003,64.99411977,0.95331585,1.156005986,80.45606726,"167,883","162,879","5,004",3.0,1692,31,109,300306,20981,6986.540395463294
Nebraska,Lincoln,224.8493431,66.42185902,0.721583066,1.335434341,79.13747398,"18,720","18,112",608,3.2,1693,31,111,36055,2415,6698.10012480932
Nebraska,Logan,230.2853523,61.3678571,0.46223197,1.110398864,79.21053242,494,479,15,3.0,1694,31,113,0,0,
Nebraska,Loup,183.6373708,46.89542470000001,0.3896284920000001,0.974261415,81.09871776,380,366,14,3.7,1695,31,115,0,0,
Nebraska,Madison,265.1843007,57.18767988,0.772542643,0.760258245,79.25644207,"19,474","18,900",574,2.9,1697,31,119,35417,1523,4300.194821695795
Nebraska,McPherson,139.4505138,48.34926978,0.393025599,1.023381605,82.41131893,438,428,10,2.3,1696,31,117,0,0,
Nebraska,Merrick,217.858457,61.27837682,0.537154416,0.58356088,79.46465312,"4,112","3,956",156,3.8,1698,31,121,7801,128,1640.8152800922958
Nebraska,Morrill,260.9031358,80.42430049,0.565499455,1.7502828430000001,78.29987597,"2,680","2,599",81,3.0,1699,31,123,3722,46,1235.8946802794196
Nebraska,Nance,239.53561499999998,85.23135939,0.47653643799999995,0.6932800509999999,78.4547484,"2,070","2,014",56,2.7,1700,31,125,0,0,
Nebraska,Nemaha,207.8691757,71.65389117,0.5263213370000001,0.805883942,79.28594564,"3,723","3,580",143,3.8,1701,31,127,7145,106,1483.554933519944
Nebraska,Nuckolls,232.5765165,59.80039829,0.41598784,1.159400342,80.12309356,"2,403","2,335",68,2.8,1702,31,129,1908,54,2830.1886792452833
Nebraska,Otoe,215.17800440000002,65.51919381,0.621029379,1.25181364,79.66032166,"8,239","7,934",305,3.7,1703,31,131,7243,573,7911.0865663399145
Nebraska,Pawnee,238.8273712,63.67584389,0.37652297700000004,1.065861494,79.80153765,"1,652","1,606",46,2.8,1704,31,133,2698,90,3335.8042994810976
Nebraska,Perkins,232.7401063,54.97138116,0.528943597,1.547082125,80.29515285,"1,851","1,812",39,2.1,1705,31,135,2910,22,756.0137457044673
Nebraska,Phelps,241.70706459999997,67.84193224,0.4228155870000001,1.178093906,79.85969712,"5,050","4,919",131,2.6,1706,31,137,9235,332,3595.018949648078
Nebraska,Pierce,284.17519039999996,55.60289046,0.5023717520000001,0.798367853,80.40082456,"4,237","4,115",122,2.9,1707,31,139,5397,76,1408.189735037984
Nebraska,Platte,214.7690394,53.26800970000001,0.61981779,0.588686778,80.68459513,"17,305","16,789",516,3.0,1708,31,141,32618,993,3044.3313507879084
Nebraska,Polk,276.20264069999996,47.82769325,0.44925959299999996,0.732150483,80.63687381,"2,961","2,866",95,3.2,1709,31,143,5256,158,3006.0882800608824
Nebraska,Red Willow,196.64673290000002,63.91519473,0.49279752200000004,1.59222613,79.37220393,"6,284","6,123",161,2.6,1710,31,145,11012,577,5239.738467126771
Nebraska,Richardson,263.9111107,80.95588024,0.633483929,1.119621895,78.33751542,"4,275","4,119",156,3.6,1711,31,147,8084,132,1632.8550222662052
Nebraska,Rock,237.6281145,52.92431702,0.430334095,1.538541163,80.21881379,883,860,23,2.6,1712,31,149,1388,2,144.0922190201729
Nebraska,Saline,253.43912830000002,59.84618807,0.662724609,1.069461338,79.27024265,"7,230","6,981",249,3.4,1713,31,151,14485,580,4004.142216085606
Nebraska,Sarpy,206.2424148,61.60625212,0.529507264,1.798147455,80.49802844,"89,768","86,988","2,780",3.1,1714,31,153,172097,4542,2639.2092831368354
Nebraska,Saunders,205.8231582,53.48684678,0.386305756,1.4895080719999998,80.34587125,"11,012","10,629",383,3.5,1715,31,155,20979,474,2259.4022594022595
Nebraska,Scotts Bluff,282.59272799999997,75.99028883,0.977343766,1.177776828,78.08996768,"18,742","18,063",679,3.6,1716,31,157,36047,1845,5118.317751824007
Nebraska,Seward,255.962652,45.27734445,0.464033786,0.82960614,80.05590148,"8,840","8,569",271,3.1,1717,31,159,14976,274,1829.594017094017
Nebraska,Sheridan,254.28605770000001,64.63874923,0.77525965,1.3787131990000001,79.07353692,"2,779","2,706",73,2.6,1718,31,161,3681,70,1901.6571583808745
Nebraska,Sherman,211.7251982,59.61263149999999,0.40328374899999997,0.813761768,80.24422852,"1,726","1,669",57,3.3,1719,31,163,3101,50,1612.3831022250886
Nebraska,Sioux,139.6198212,41.23665762,0.360207601,1.104524903,82.57173633,806,786,20,2.5,1720,31,165,0,0,
Nebraska,Stanton,195.17118359999998,44.91903396,0.471367483,0.762325537,81.18457644,"3,574","3,474",100,2.8,1721,31,167,6144,90,1464.84375
Nebraska,Thayer,260.6996914,56.59505132,0.399556507,1.104497517,79.6957869,"3,030","2,953",77,2.5,1722,31,169,5190,130,2504.816955684008
Nebraska,Thomas,213.08847269999998,59.72665502,0.49133271,1.409914555,80.55839014,428,413,15,3.5,1723,31,171,0,0,
Nebraska,Thurston,311.67996899999997,66.51696885,1.550568229,1.418249136,73.88037203,"3,020","2,836",184,6.1,1724,31,173,6781,14,206.4592243032001
Nebraska,Valley,228.7954385,68.36870447,0.541785529,0.7439925000000001,80.52546381,"2,117","2,053",64,3.0,1725,31,175,2070,56,2705.314009661836
Nebraska,Washington,200.3576548,55.13530336,0.550411851,1.270292145,80.54268927,"11,038","10,682",356,3.2,1726,31,177,20242,426,2104.5351249876494
Nebraska,Wayne,188.30585449999998,47.37395377,0.525803096,0.687244909,82.82224341,"5,564","5,408",156,2.8,1727,31,179,3868,60,1551.1892450879004
Nebraska,Webster,270.74824900000004,69.79519767,0.556757962,1.261244272,78.78129988,"1,727","1,669",58,3.4,1728,31,181,3663,52,1419.6014196014194
Nebraska,Wheeler,191.8500733,54.71560539,0.38579555600000004,0.7937740740000001,81.11938505,559,543,16,2.9,1729,31,183,745,2,268.45637583892614
Nebraska,York,234.84839219999998,47.3140621,0.454400011,0.9737244190000001,80.43655895,"7,393","7,158",235,3.2,1730,31,185,13965,514,3680.6301467955604
Nevada,Churchill,296.23295319999994,88.11026709,0.857645216,1.4069915640000001,76.55227826,"10,886","10,060",826,7.6,1731,32,1,24109,1656,6868.804181011242
Nevada,Clark,244.79088670000002,63.75324789999999,2.945823028,1.015681572,78.27433693,"1,019,491","938,018","81,473",8.0,1732,32,3,2066423,146211,7075.560037804456
Nevada,Douglas,202.6311556,41.90657834,0.665924195,1.578118867,81.06602507,"22,382","20,596","1,786",8.0,1733,32,5,47584,1679,3528.496973772697
Nevada,Elko,252.9723172,71.6662233,0.513901815,1.798095794,78.3093192,"28,218","26,646","1,572",5.6,1734,32,7,53786,2965,5512.586918528986
Nevada,Esmeralda,360.3871809,63.06071259,0.78454653,1.707847783,75.48047726,533,509,24,4.5,1735,32,9,855,20,2339.181286549708
Nevada,Eureka,300.8893506,58.41649136,0.557585135,1.429789955,77.54335116,"1,035",974,61,5.9,1736,32,11,2117,85,4015.1157298063295
Nevada,Humboldt,296.0168763000001,88.77643461,0.549530006,1.178176508,76.37224343,"8,965","8,407",558,6.2,1737,32,13,17722,503,2838.280103825753
Nevada,Lander,285.2143389,71.20909883,0.618236558,1.283254497,76.62322735,"3,373","3,150",223,6.6,1738,32,15,6153,334,5428.246383877783
Nevada,Lincoln,296.4817769,66.8476192,0.6894912240000001,1.532875255,76.67621641,"1,940","1,795",145,7.5,1739,32,17,5265,100,1899.3352326685654
Nevada,Lyon,287.8198108,76.01853857,0.962087446,1.685229774,76.60142561,"22,891","20,557","2,334",10.2,1740,32,19,51918,1939,3734.7355445125013
Nevada,Mineral,352.07006839999997,93.65593193,0.99344179,1.9632363659999998,74.26008540000002,"1,659","1,473",186,11.2,1741,32,21,0,0,
Nevada,Nye,339.15270019999997,93.02035457,1.141395098,1.354767152,74.10340025,"16,319","14,747","1,572",9.6,1742,32,23,42311,1782,4211.67072392522
Nevada,Pershing,247.56403999999998,86.71587041,0.601724855,1.32080224,78.35735114,"2,604","2,417",187,7.2,1743,32,27,6977,246,3525.8707180736706
Nevada,Storey,148.9430853,35.97835909,1.022124878,1.3497523740000001,82.13438561,"1,849","1,680",169,9.1,1744,32,29,3965,240,6052.96343001261
Nevada,Washoe,294.0944392,61.88944805,1.620033984,1.046060641,78.12005559,"222,734","205,844","16,890",7.6,1745,32,31,440845,24148,5477.662216878949
Nevada,White Pine,284.2601175,67.70979342,0.755163136,2.137525658,76.73804411,"4,891","4,596",295,6.0,1746,32,33,10155,260,2560.315115706549
New York,Albany,258.7268043,47.66493666,2.668285006,0.9877751,80.07227575,"157,958","150,241","7,717",4.9,1812,36,1,308166,18474,5994.820973111894
New York,Allegany,262.2577357,66.01109100000001,0.86201097,0.9037980090000001,79.04705766,"23,425","21,969","1,456",6.2,1813,36,3,47972,1320,2751.6051029767364
New York,Bronx,281.0585938,31.57786503,16.38222438,0.17015639800000001,78.70233594,"609,078","549,442","59,636",9.8,1814,36,5,1435256,63462,4421.6502143171665
New York,Broome,270.35696160000003,50.55362431,1.779448254,1.1310689729999999,79.37795497,"88,379","82,515","5,864",6.6,1815,36,7,197126,12824,6505.483802238163
New York,Cattaraugus,350.3431237,65.60549345,0.879339443,1.045320082,78.32057435,"36,786","34,212","2,574",7.0,1816,36,9,78685,3041,3864.7772764821757
New York,Cayuga,260.6552392,56.41555279,0.937266229,0.8982792759999999,80.06282681,"37,779","35,518","2,261",6.0,1817,36,11,79512,3230,4062.2799074353557
