STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Crime_rate
North Carolina,Craven,258.1036827,59.91679421,2.894774528,1.987949861,77.61148719,"41,105","38,260","2,845",6.9,5578.330332
North Carolina,Cumberland,285.7622432,68.59362414,5.245433586,2.30403122,76.26007976,"127,592","117,291","10,301",8.1,10540.79022
North Carolina,Currituck,270.13607939999997,69.74376847,1.1129218840000001,1.222334798,77.15145975,"12,717","11,913",804,6.3,3279.4869710000003
North Carolina,Dare,234.94236740000002,50.49361031,1.27240716,1.4264074780000002,79.26955855,"20,118","18,421","1,697",8.4,7110.532866
North Carolina,Davidson,288.3526871,77.15449906,1.781416501,1.4968216,76.57415194,"78,406","73,453","4,953",6.3,5022.80572
North Carolina,Davie,225.6081179,59.65653963,1.15999171,1.57393926,78.64814739,"19,685","18,530","1,155",5.9,4353.270477
North Carolina,Duplin,272.6843285,56.08794659,4.487217151,1.604595191,77.136395,"26,591","24,891","1,700",6.4,4666.73379
North Carolina,Durham,210.8855066,43.64957721,4.942225069,1.537703724,79.07324117,"152,993","145,148","7,845",5.1,9894.396574
North Carolina,Edgecombe,339.9726371000001,50.25818773,7.218136974,1.716283983,75.06337140000002,"23,245","20,846","2,399",10.3,7803.071602
North Carolina,Forsyth,222.46872000000002,60.89770703,4.139222266,1.8921875940000001,78.06094234,"177,327","166,674","10,653",6.0,10143.5916
North Carolina,Franklin,257.5427785,57.46890212,2.399682835,1.67367671,77.34233257,"28,304","26,458","1,846",6.5,3800.00956
North Carolina,Gaston,291.8867855,93.98865311,4.16638749,2.521174907,75.39214658,"100,840","93,969","6,871",6.8,6660.202564
North Carolina,Gates,289.42245249999996,60.50044496,2.174492447,2.3034387919999997,77.00586335,"5,198","4,889",309,5.9,
North Carolina,Graham,300.4420671000001,80.13367332,1.063175438,1.568122043,76.32024374,"3,318","2,875",443,13.4,
North Carolina,Granville,238.6171064,55.41309764,2.673217718,1.268345225,77.17778995,"28,137","26,609","1,528",5.4,5738.39086
North Carolina,Greene,287.6560343000001,57.71917868,3.511565335,1.903773797,76.90582177,"9,415","8,827",588,6.2,4364.406779999999
North Carolina,Guilford,232.2458401,53.42193149,3.700913313,2.277249634,78.47286688,"253,379","236,765","16,614",6.6,6939.263379999999
North Carolina,Halifax,321.8678864,65.55796442,5.344386973,1.978756039,74.76580241,"21,271","19,210","2,061",9.7,8956.046043
North Carolina,Harnett,282.7958334,73.46264935,2.899512535,2.004142957,76.52971219,"49,388","45,739","3,649",7.4,5902.165825
North Carolina,Haywood,262.94530269999996,67.5369807,0.9681213759999999,1.48965472,78.10995147,"27,255","25,666","1,589",5.8,5795.331395
North Carolina,Henderson,217.73991980000002,55.39761762,1.513713735,1.633118979,79.16938417,"49,434","46,937","2,497",5.1,3562.7603689999996
North Carolina,Hertford,286.4110213,51.8477112,5.383354252,3.9218205999999998,75.58368096,"9,386","8,690",696,7.4,6621.901263000001
North Carolina,Hoke,290.1540852,70.80122033,4.164096397,3.539228192,76.02388109,"19,400","17,778","1,622",8.4,4875.676913
North Carolina,Hyde,294.1928936000001,52.20310442,2.032074377,2.0245668059999997,77.24930291,"2,200","1,997",203,9.2,
North Carolina,Iredell,273.783202,72.889798,1.614846667,1.180684474,77.33021806,"79,966","74,924","5,042",6.3,5015.566381000001
North Carolina,Jackson,227.06242290000003,64.03168078,1.115276137,1.659511756,78.46237502,"18,369","17,140","1,229",6.7,4911.419476
North Carolina,Johnston,288.0638088,58.872464199999996,2.716523982,1.219691973,77.82362937,"85,885","80,997","4,888",5.7,4378.908201
North Carolina,Jones,319.0764511000001,66.09997913,3.623627893,2.108830205,76.53391391,"4,489","4,191",298,6.6,1754.385965
North Carolina,Lee,264.41143109999996,62.63144634,2.377639008,1.76724355,76.91136107,"25,024","22,977","2,047",8.2,5819.131483
North Carolina,Lenoir,341.9323902,66.41625129,7.688968935,1.699474766,75.05938705,"27,862","25,866","1,996",7.2,9411.420909999999
North Carolina,Lincoln,292.1906620000001,76.96394356,1.313393078,2.7574922610000003,77.23575039,"39,646","37,202","2,444",6.2,4304.157113
North Carolina,Macon,248.48058930000002,58.12624734,1.2675171090000001,1.997760294,78.35497159,"15,040","14,045",995,6.6,5243.600329999999
North Carolina,Madison,267.77308230000006,67.43388712,0.847888138,1.39201598,77.89263775,"9,399","8,812",587,6.2,2438.528754
North Carolina,Martin,364.236201,59.24346448,4.610127894,2.949493565,74.22003105,"9,885","9,112",773,7.8,7630.607308
North Carolina,McDowell,262.9247405,73.52900136,0.752750053,1.4811771759999999,77.13009932,"20,811","19,470","1,341",6.4,6947.277755
North Carolina,Mecklenburg,210.8983776,45.11986137,5.503650034,1.631123642,79.56689747,"548,086","515,227","32,859",6.0,7891.068706
North Carolina,Mitchell,282.9667624,93.33347914,0.8507813340000001,1.6211099269999998,76.79604559999999,"6,537","6,031",506,7.7,5054.3221539999995
North Carolina,Montgomery,239.75040959999998,67.17982531,2.203891763,1.89911777,77.33309364,"11,473","10,740",733,6.4,6014.625943
North Carolina,Moore,193.7125983,46.23149892,2.056422377,1.279706244,79.66682603,"38,185","35,846","2,339",6.1,4458.859151
North Carolina,Nash,295.9717983,65.99119281,3.983564388,2.115762618,76.16987831,"44,251","40,720","3,531",8.0,6375.813894
North Carolina,New Hanover,243.91163730000002,50.24444039,3.0788614169999997,1.311257897,79.30560159999997,"110,572","103,997","6,575",5.9,8533.248667
North Carolina,Northampton,281.8003384,55.26374519,5.19972811,2.0290818280000003,76.11028929999998,"7,945","7,305",640,8.1,6326.437307
North Carolina,Onslow,260.5747576,70.57829296,1.604268714,1.481091313,77.59224753,"64,033","60,131","3,902",6.1,5785.7939
North Carolina,Orange,196.4093584,39.95425575,1.376594413,1.451169216,80.77712756,"72,691","69,311","3,380",4.6,4582.680154
North Carolina,Pamlico,235.961045,52.54291429999999,2.7403799610000004,2.12320712,78.26194089,"5,302","4,950",352,6.6,4914.232731
North Carolina,Pasquotank,304.9007062,63.68733584,3.2281635669999997,1.771527302,77.02466597,"17,281","15,886","1,395",8.1,6872.430047
North Carolina,Pender,240.58813219999996,61.7719084,1.93272839,1.364786906,78.11177879,"25,315","23,518","1,797",7.1,4162.634842
North Carolina,Perquimans,291.87732410000007,41.00013413,2.46998309,1.65756327,77.92341782,"5,102","4,704",398,7.8,2613.087396
North Carolina,Person,303.7120886,61.3789392,1.9716838559999998,1.649501417,76.60575932,"17,945","16,551","1,394",7.8,4463.604456
North Carolina,Pitt,255.4522116,51.5176041,5.1833512719999995,2.323813759,77.45116033,"87,492","81,848","5,644",6.5,7082.810938
North Carolina,Polk,211.6360328,54.24135533,1.5022562309999998,2.400830685,78.94155649999998,"8,408","7,957",451,5.4,2870.304748
North Carolina,Randolph,266.8045321,77.51600984,1.389714846,1.294916329,77.0960608,"66,648","62,280","4,368",6.6,6639.779864
North Carolina,Richmond,364.04202050000004,84.23270399,3.823036472,2.8289334160000004,74.14442243,"16,940","15,422","1,518",9.0,11224.27009
North Carolina,Robeson,325.0707805,63.07780329999999,4.7252005310000005,3.2345727319999997,73.7290893,"51,134","46,292","4,842",9.5,8017.450531
North Carolina,Rockingham,298.8542931,81.5010489,1.8179397640000001,2.234524242,75.84815061,"41,126","38,045","3,081",7.5,6250.206942
North Carolina,Rowan,302.13883549999997,73.91923202,2.278695808,1.6260988230000002,75.91893,"62,452","58,040","4,412",7.1,5816.996876
North Carolina,Rutherford,336.534394,76.90373812,1.4038004530000001,1.622581293,75.57776592,"25,460","23,279","2,181",8.6,5436.397029
North Carolina,Sampson,292.3992472,62.85683787,3.4688275710000003,1.740038715,75.74470533,"29,643","27,723","1,920",6.5,5409.070838000001
North Carolina,Scotland,327.34004839999994,68.61306734,4.329002375,3.661794483,74.55363984,"11,997","10,562","1,435",12.0,9444.932921
North Carolina,Stanly,327.5241873,62.97030858,1.6094694319999998,1.852406201,76.80554777,"28,532","26,805","1,727",6.1,5320.091858
North Carolina,Stokes,293.976765,71.21190811,0.679292243,1.3742900530000002,77.25578008,"21,788","20,465","1,323",6.1,5610.7526880000005
North Carolina,Surry,270.39513450000004,75.64909681,1.134030844,1.386217721,76.73364469,"33,014","30,977","2,037",6.2,6652.883510000001
North Carolina,Swain,336.6409025,78.24303069,1.450350193,1.4798479969999998,74.01324726,"6,489","5,903",586,9.0,4353.683613
North Carolina,Transylvania,203.2158693,50.24717835,1.309133855,1.8780131169999998,80.33443474,"13,345","12,564",781,5.9,3398.323615
North Carolina,Tyrrell,274.4494585,54.75383138,2.37227402,1.915392665,77.50531174,"1,554","1,399",155,10.0,2966.625464
North Carolina,Union,242.18591600000002,54.31151853,1.717477476,1.91186774,79.021528,"108,820","103,104","5,716",5.3,4346.477112
North Carolina,Vance,318.50494069999996,67.68787459999999,6.13269837,1.541940631,74.79939171,"18,063","16,375","1,688",9.3,12312.64101
North Carolina,Wake,205.7163291,40.60100463,2.222128106,1.079780007,80.88882414,"523,577","497,805","25,772",4.9,4466.304032
North Carolina,Warren,265.858794,48.29120807,2.810349734,1.75942279,77.34209576,"7,222","6,579",643,8.9,5524.475524
North Carolina,Washington,306.41222610000005,52.57524747,4.392586995,2.346681068,76.87066554,"5,042","4,556",486,9.6,5229.844133
North Carolina,Watauga,211.2471755,54.34867305,0.663303688,1.058744545,80.70465464,"27,039","25,636","1,403",5.2,3304.877818
North Carolina,Wayne,282.47055539999997,58.21920814,4.7739034369999995,2.852951758,76.5363464,"53,869","50,416","3,453",6.4,7534.778098000001
North Carolina,Wilkes,244.1602207,69.37210966,0.959872361,1.6419589380000001,77.20358849,"29,546","27,591","1,955",6.6,4994.57426
North Carolina,Wilson,270.7570209,53.86549511,6.230607342000001,1.606922521,76.41745945,"37,633","34,056","3,577",9.5,7455.248425
North Carolina,Yadkin,278.8945223,75.62619535,1.003681635,1.291970674,77.22998195,"17,528","16,533",995,5.7,5268.392408
North Carolina,Yancey,238.794462,67.72481829,0.682431372,1.569847781,78.08081509,"7,491","6,984",507,6.8,1755.585955
North Dakota,Adams,231.16943659999998,49.87835844,0.566634185,2.128580076,79.33298216,"1,113","1,083",30,2.7,1011.3780029999999
North Dakota,Barnes,231.4084241,45.7298917,0.412345825,1.072322966,79.87981081,"5,600","5,427",173,3.1,3605.0435090000005
North Dakota,Benson,309.7929264,61.7233218,1.19454667,1.7111774359999998,74.36344405,"2,515","2,352",163,6.5,1035.077631
North Dakota,Billings,126.680425,26.93333296,0.297131353,1.6307303659999999,84.04494641,491,477,14,2.9,1766.0044149999999
North Dakota,Bottineau,219.9302252,56.4657304,0.38547140799999996,2.24495538,79.85443127,"3,259","3,148",111,3.4,2119.573162
North Dakota,Bowman,279.1883463,51.27053991,0.55465335,2.001049553,78.57580611,"1,895","1,861",34,1.8,1263.4822800000002
North Dakota,Burke,214.8927227,46.39390564,0.285264418,1.149626047,79.24741308,"1,299","1,266",33,2.5,1161.825726
North Dakota,Burleigh,205.93845990000003,39.25551886,0.399703708,0.949107528,81.22715743,"47,474","46,316","1,158",2.4,4721.366502000001
North Dakota,Cass,206.98209509999998,47.08512753,0.514526031,0.81712413,80.9663182,"92,834","90,590","2,244",2.4,5224.33264
North Dakota,Cavalier,228.8533472,49.27213119,0.340047434,1.0780973459999998,80.71701843,"2,053","1,994",59,2.9,1439.958858
North Dakota,Dickey,232.06510640000002,57.28606595,0.418564736,0.859674285,80.18235843,"2,589","2,537",52,2.0,1026.811181
North Dakota,Divide,198.14776469999998,47.79924105,0.354674475,2.440520493,80.81664604,"1,874","1,846",28,1.5,251.25628140000003
North Dakota,Dunn,260.8057799,44.12844262,0.426457121,1.685149735,79.59471217,"4,298","4,244",54,1.3,3286.6007809999996
North Dakota,Eddy,277.17973969999997,60.55773975,0.39280903899999997,1.07754991,77.21759728,"1,292","1,220",72,5.6,2150.537634
North Dakota,Emmons,239.6541464,35.60446753,0.381731406,0.898856483,80.09421123,"1,561","1,474",87,5.6,2066.590126
North Dakota,Foster,274.8706972,45.92265161,0.37367914399999996,1.062319649,79.42087799,"1,633","1,583",50,3.1,1154.956689
North Dakota,Golden Valley,198.4384845,44.04957737,0.390844142,2.5038420969999997,81.26190849999998,976,956,20,2.0,1070.663812
North Dakota,Grand Forks,237.2352738,50.77743799,0.390396905,1.1244272,79.92406635,"36,997","35,973","1,024",2.8,5619.678875
North Dakota,Grant,234.4017797,40.7662927,0.461246814,1.46266721,80.22659916,"1,298","1,262",36,2.8,671.4225766
North Dakota,Griggs,243.73981129999999,51.20239899,0.33402200600000004,1.4752991709999999,79.76833278,"1,186","1,158",28,2.4,702.6789635
North Dakota,Hettinger,214.753308,43.44451642,0.48526719,2.833361869,80.52619932,"1,539","1,507",32,2.1,3052.592865
North Dakota,Kidder,212.05543500000002,33.60568849,0.31863057699999997,1.0270783940000001,81.17736442,"1,280","1,230",50,3.9,1889.89318
North Dakota,Logan,207.40809,37.17555475,0.38715514799999995,0.920048674,80.68490448,928,901,27,2.9,1030.927835
North Dakota,McHenry,217.39252919999998,52.45910182,0.300240807,1.1487451990000002,80.27503716,"3,304","3,167",137,4.1,1314.7082990000001
North Dakota,McIntosh,221.69345319999996,34.41202313,0.49966290399999996,1.1774063240000001,80.61924642,"1,247","1,210",37,3.0,509.27610039999996
North Dakota,McKenzie,254.96939550000002,46.56054542,0.465593689,1.505610378,78.29171849,"9,195","9,057",138,1.5,4744.773943
North Dakota,McLean,229.8405699,53.96054196,0.370246003,1.031056402,79.36951096,"4,891","4,697",194,4.0,3230.467541
North Dakota,Mercer,244.03575440000003,39.23823222,0.39051022700000004,1.095876613,79.91921590000003,"4,151","3,988",163,3.9,1211.212366
North Dakota,Morton,236.0717363,43.88720259,0.531265179,0.9467897759999999,79.57631286,"15,967","15,446",521,3.3,5127.944071
North Dakota,Mountrail,302.8824759,56.79651808,0.581101121,1.271500651,76.72109191,"9,063","8,948",115,1.3,3400.4655399999997
North Dakota,Nelson,318.67585,56.4349961,0.35406149600000003,1.042848365,77.58200362,"1,534","1,476",58,3.8,3161.290323
North Dakota,Oliver,152.36420980000003,36.49727644,0.32649813,1.0019002909999999,82.18791768,882,826,56,6.3,740.3490217
North Dakota,Pembina,222.61468119999998,47.19383113,0.39229041200000003,1.158704256,80.56490423,"3,604","3,403",201,5.6,1761.0062890000002
North Dakota,Pierce,230.75533760000002,58.86449542,0.395911067,1.5542508469999998,79.47968083,"1,806","1,730",76,4.2,2895.32294
North Dakota,Ramsey,322.5155937,51.51787972,0.597931995,0.931602168,78.37896172,"5,676","5,475",201,3.5,6985.547144
North Dakota,Ransom,277.04474639999995,81.80263003,0.38941105299999995,0.886102627,78.5304404,"2,732","2,655",77,2.8,1691.255847
North Dakota,Renville,222.56162319999999,59.72887291,0.29191655699999997,1.239802254,79.98345031,"1,408","1,371",37,2.6,3921.568627
North Dakota,Richland,235.6841278,40.44377251,0.414718844,1.030271118,81.41293861,"8,521","8,263",258,3.0,3633.2601799999998
North Dakota,Rolette,299.8018368000001,96.8090435,1.763439771,2.573965963,73.018854,"4,792","4,247",545,11.4,500.5072709
North Dakota,Sargent,217.4468326,57.10380919,0.32105615,0.921735897,81.1130967,"2,166","2,118",48,2.2,1273.560876
North Dakota,Sheridan,167.74099850000005,34.86019524,0.289831083,1.096173244,82.43657759999998,726,690,36,5.0,3211.009174
North Dakota,Sioux,476.57634169999994,76.15493927,2.763880547,2.097128795,68.59000405,"1,302","1,241",61,4.7,44.24778761
North Dakota,Slope,150.029767,32.49053785,0.338477999,1.9441036880000002,82.36407624,513,502,11,2.1,517.4644243
North Dakota,Stark,237.50660269999997,41.38406773,0.534064895,1.372918635,80.68499186,"21,338","20,994",344,1.6,5438.148715
North Dakota,Steele,213.17894269999996,35.67291164,0.26272272399999996,0.921347323,81.17188254,"1,029","1,006",23,2.2,203.6659878
North Dakota,Stutsman,243.1679039,47.65502525,0.472282818,1.122678832,79.46136972,"10,441","10,154",287,2.7,5175.016511
North Dakota,Towner,257.6778556,62.02192703,0.36766981200000004,1.208590508,79.51605134,"1,236","1,193",43,3.5,426.4392324
North Dakota,Traill,243.71179709999998,42.74278816,0.290913495,1.066724681,80.59892940000002,"4,460","4,344",116,2.6,1396.244584
North Dakota,Walsh,283.52200899999997,45.02123337,0.437111374,1.289841884,79.14422934,"5,576","5,319",257,4.6,3839.5980979999995
North Dakota,Ward,240.72395899999998,61.41688097,0.40040651899999996,1.190836748,79.70762308,"34,553","33,647",906,2.6,4826.09443
North Dakota,Wells,247.76636009999999,43.90572735,0.317282975,0.9508503890000001,80.20634042,"2,195","2,099",96,4.4,2249.585603
North Dakota,Williams,244.9243929,52.32758234,0.480620034,1.160875412,78.55994781,"31,868","31,488",380,1.2,11261.67196
Ohio,Adams,296.7740528,94.8640506,0.8238706729999999,1.348730357,75.14549362,"10,512","9,545",967,9.2,3342.966214
Ohio,Allen,300.6829158000001,68.74256288,1.324560602,1.99994751,77.95109454,"48,339","45,536","2,803",5.8,7418.710781999999
Ohio,Ashland,268.9191792,61.86803882,0.545569437,0.84531272,78.78239574,"25,543","24,019","1,524",6.0,3195.993196
Ohio,Ashtabula,302.3424241,71.52016601,0.8726586890000001,2.00265681,76.64437394,"44,923","41,700","3,223",7.2,4175.350237
Ohio,Athens,317.6853138,74.73438417,0.937638888,2.057778491,76.89865776,"27,600","25,705","1,895",6.9,3996.733514
Ohio,Auglaize,277.3749685,53.38096131,0.5363861870000001,1.667015023,79.15726989,"24,133","23,087","1,046",4.3,2245.1105199999997
Ohio,Belmont,322.67607979999997,68.35218236,0.6111695779999999,1.0072273840000001,77.54225383,"31,819","29,679","2,140",6.7,2601.355328
Ohio,Brown,285.9741528,79.393935,0.790531792,1.358610719,75.96755134,"19,682","18,212","1,470",7.5,2601.815114
Ohio,Butler,253.09233680000003,70.27708975,0.7635083840000001,1.8070359759999999,77.87881882,"186,523","176,166","10,357",5.6,7469.853923999999
Ohio,Carroll,285.5725619,71.61120834,0.567992352,1.079375147,78.27895764,"13,569","12,735",834,6.1,2599.272204
Ohio,Champaign,275.0693478,64.42288608,0.871825766,3.07677921,77.39245937,"19,928","18,918","1,010",5.1,3877.03252
Ohio,Clark,305.1888283,70.69248357,1.1907566040000002,2.126230929,76.34045944,"64,963","61,199","3,764",5.8,9155.444586
Ohio,Clermont,250.6321312,68.31326765,0.687965468,1.207427022,78.18163064,"102,563","96,937","5,626",5.5,5704.597884000001
Ohio,Clinton,285.4004244,74.94797287,0.78998135,2.472064199,76.80970242,"16,942","15,637","1,305",7.7,4440.502039
Ohio,Columbiana,288.15020689999994,75.06139604,0.596820865,1.919047339,77.63284025,"50,091","46,850","3,241",6.5,1791.077443
Ohio,Coshocton,291.144507,66.662172,0.5692768429999999,1.234878336,77.49968435,"15,771","14,580","1,191",7.6,3064.581917
Ohio,Crawford,290.9389267,74.44067282,0.9201972540000001,1.8240085680000002,77.20024354,"19,580","18,264","1,316",6.7,8636.089792
