STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Louisiana,Terrebonne,320.5428514,62.36978758,3.378860642,2.371692552,75.35834758,"50,910","47,617","3,293",6.5,1150,22,109,111860,10411,9307.16967638119
Louisiana,Union,325.4527825,63.25280918,3.142518547,2.454701525,75.19828002,"9,674","8,667","1,007",10.4,1151,22,111,22721,638,2807.9750011003034
Louisiana,Vermilion,351.3691061,39.71678657,2.3831940990000002,1.8572979109999999,76.50915099,"25,637","23,770","1,867",7.3,1152,22,113,57999,2820,4862.1527957378585
Louisiana,Vernon,333.54908880000005,70.32706767,1.5846798869999998,1.579590291,76.16371603,"18,553","16,958","1,595",8.6,1153,22,115,49830,2360,4736.102749347783
Louisiana,Washington,366.4898167,69.41509319,4.979812573999999,5.079095266,73.01260484,"17,114","15,469","1,645",9.6,1154,22,117,47168,4292,9099.389416553597
Louisiana,Webster,360.4694834,73.46397204,3.0456767539999996,2.755059899,74.13982296,"16,831","15,083","1,748",10.4,1155,22,119,40934,1514,3698.636830019055
Louisiana,West Baton Rouge,286.16972369999996,57.81596183,7.819095422999999,1.376962489,75.97778315,"11,924","10,986",938,7.9,1156,22,121,23788,1536,6457.037161594081
Louisiana,West Carroll,343.12517330000014,79.66384965,2.092551163,2.7820254789999996,75.25916718,"4,452","3,727",725,16.3,1157,22,123,11604,1248,10754.912099276113
Louisiana,West Feliciana,254.1840046,53.31554543,7.323336575,1.765464559,76.81139781,"5,237","4,885",352,6.7,1158,22,125,13860,409,2950.937950937951
Louisiana,Winn,354.7512643,70.42493095,3.196379593,2.630600484,74.44660133,"5,813","5,270",543,9.3,1159,22,127,15313,1153,7529.550055508391
Maine,Androscoggin,241.6818894,74.73934291,1.221181569,1.581963681,78.06726173,"55,909","51,116","4,793",8.6,1160,23,1,107702,5532,5136.3948673190835
Maine,Aroostook,250.9996391,61.89733757,0.72183834,1.3842675930000001,78.58936081,"34,717","31,344","3,373",9.7,1161,23,3,71870,2812,3912.620008348407
Maine,Cumberland,187.7052663,52.55237881,1.189071231,0.9850154790000001,80.20587706,"156,017","145,846","10,171",6.5,1162,23,5,281674,16072,5705.886947322081
Maine,Franklin,225.26926129999998,63.87628293,0.647446785,1.189343651,79.21114155,"15,502","14,071","1,431",9.2,1163,23,7,30768,1439,4676.9370774830995
Maine,Hancock,232.6559902,48.97868932,0.852397988,1.619835855,79.65515103,"29,815","27,185","2,630",8.8,1164,23,9,54418,2232,4101.584034694401
Maine,Kennebec,240.9005699,68.68961288,0.960180845,1.4789579519999998,78.29227596,"62,924","58,135","4,789",7.6,1165,23,11,122151,7315,5988.48965624514
Maine,Knox,205.67613569999997,50.95082497,0.733313014,1.80383613,79.99783029,"20,391","18,883","1,508",7.4,1166,23,13,39736,1787,4497.181397221663
Maine,Lincoln,199.76678950000002,53.90307204,0.648841715,1.125278417,80.00365253,"17,122","15,824","1,298",7.6,1167,23,15,34457,1317,3822.1551498969734
Maine,Oxford,215.7865285,75.9200174,0.694257773,0.8700028259999999,78.51916175,"27,923","24,935","2,988",10.7,1168,23,17,57833,2631,4549.305759687376
Maine,Penobscot,252.1819211,67.66965922,0.8975019470000001,1.2304135409999999,78.46092759,"79,017","72,321","6,696",8.5,1169,23,19,153923,9564,6213.496358568896
Maine,Piscataquis,246.05691519999996,70.64754921,0.926926767,1.58404319,77.91413807,"7,962","7,110",852,10.7,1170,23,21,17535,946,5394.924436840604
Maine,Sagadahoc,230.2798554,66.60672472,0.641867465,1.6931683000000002,79.86330819,"19,219","17,940","1,279",6.7,1171,23,23,35293,1215,3442.609015952172
Maine,Somerset,257.4009075,74.99979353,0.7467508420000001,1.41312866,77.79121049999998,"24,679","21,939","2,740",11.1,1172,23,25,52228,2990,5724.898521865665
Maine,Waldo,244.02048050000002,58.56015492,0.6302514220000001,1.361196805,79.12213762,"20,407","18,675","1,732",8.5,1173,23,27,38786,1671,4308.2555561285
Maine,Washington,261.30849739999996,68.52526649,0.832711238,2.567774374,77.15506862,"14,945","13,332","1,613",10.8,1174,23,29,32856,1470,4474.068663257853
Maine,York,203.6819906,53.11854689,0.815362192,0.804124528,80.05037931,"108,635","99,974","8,661",8.0,1175,23,31,197131,10028,5086.972622266411
Nebraska,Adams,247.48782250000002,55.05602511,0.7342273490000001,0.724933974,79.64770777,"16,494","15,713",781,4.7,1638,31,1,31364,1799,5735.875526080858
Nebraska,Antelope,225.6520463,46.74065396,0.61435454,0.8684363690000001,80.92433342,"3,526","3,400",126,3.6,1639,31,3,5086,41,806.1344868265828
Nebraska,Arthur,216.5669155,60.83519049,0.67223415,1.280475732,79.68807293,226,208,18,8.0,1640,31,5,460,0,0.0
Nebraska,Banner,163.35133369999997,52.36371544,0.4275138570000001,1.33275219,81.25441459999998,413,395,18,4.4,1641,31,7,0,0,
Nebraska,Blaine,217.6564315,60.40840171,0.553695985,1.381761115,79.58506868,258,245,13,5.0,1642,31,9,0,0,
Nebraska,Boone,198.1164023,46.45949804,0.690386935,0.874666609,80.83378444,"2,959","2,855",104,3.5,1643,31,11,0,0,
Nebraska,Box Butte,252.7190613,62.52630939,0.677857147,2.01301103,78.64969544,"5,852","5,561",291,5.0,1644,31,13,11308,368,3254.333215422709
Nebraska,Boyd,265.58231159999997,41.36224657,0.581704724,1.015562144,79.77521961,"1,107","1,064",43,3.9,1645,31,15,2099,36,1715.102429728442
Nebraska,Brown,196.2521879,61.13405244,0.6368599110000001,1.181841481,80.30436687,"1,461","1,393",68,4.7,1646,31,17,3145,72,2289.348171701113
Nebraska,Buffalo,221.5852489,63.20071868,0.6013000310000001,1.128732639,80.13435011,"26,386","25,429",957,3.6,1647,31,19,46102,2383,5168.9731465012355
Nebraska,Burt,260.81394819999997,58.35435682,0.704187453,0.999793039,78.85542367,"3,641","3,425",216,5.9,1648,31,21,5122,76,1483.795392424834
Nebraska,Butler,258.99626800000004,46.66320311,0.478660789,0.750287027,79.93802723,"4,651","4,469",182,3.9,1649,31,23,8395,196,2334.723049434187
Nebraska,Cass,242.0325773,66.50531954,0.8691208309999999,1.4019930880000002,79.06182052,"13,404","12,649",755,5.6,1650,31,25,25241,767,3038.706865813557
Nebraska,Cedar,236.87968430000004,47.85576326,0.442215615,0.700902033,81.01461696,"4,627","4,462",165,3.6,1651,31,27,8852,43,485.7659286037054
Nebraska,Chase,227.439004,62.29002610000001,0.6595259,1.644265404,79.37320785,"2,293","2,229",64,2.8,1652,31,29,3966,84,2118.003025718608
Nebraska,Cherry,191.2443697,55.48072543,0.790365124,1.248606261,79.92358753,"3,385","3,285",100,3.0,1653,31,31,5713,134,2345.527743742342
Nebraska,Cheyenne,212.71477000000002,67.93836367,0.608614225,1.812128692,79.07864696,"5,558","5,356",202,3.6,1654,31,33,6757,223,3300.2811898771647
Nebraska,Clay,254.22853819999997,61.7072578,0.627679934,1.11210333,79.08649772,"3,433","3,286",147,4.3,1655,31,35,0,0,
Nebraska,Colfax,218.9467755,46.0083744,0.830312983,0.9249377590000001,80.67931170000001,"5,659","5,436",223,3.9,1656,31,37,4304,92,2137.5464684014873
Nebraska,Cuming,240.066493,40.68755705,0.590740292,0.976633413,81.05704752,"4,863","4,685",178,3.7,1657,31,39,9139,56,612.7585074953497
Nebraska,Custer,277.37133639999996,60.31034002,0.559106285,1.200167314,79.19459016,"5,986","5,766",220,3.7,1658,31,41,10939,287,2623.6401864887107
Nebraska,Dakota,275.0325737,70.90768179999998,0.913164599,0.811579211,78.18334482,"11,299","10,470",829,7.3,1659,31,43,21006,696,3313.339045986861
Nebraska,Dawes,237.5471984,61.17113261,0.929739697,1.354554089,79.52184693,"5,499","5,281",218,4.0,1660,31,45,9182,395,4301.895011979961
Nebraska,Dawson,249.6537475,68.48655587,0.946372855,1.59822911,78.88277491,"13,210","12,559",651,4.9,1661,31,47,24326,1100,4521.910712817562
Nebraska,Deuel,223.25350419999998,54.54276206,0.690992623,1.511484435,79.81825959999998,"1,031",991,40,3.9,1662,31,49,1941,42,2163.8330757341582
Nebraska,Dixon,263.70649610000004,50.06430459,0.581138552,0.800048788,80.13411406,"3,115","2,966",149,4.8,1663,31,51,6000,124,2066.6666666666665
Nebraska,Dodge,219.4465379,64.91873913,0.834321788,1.2856486409999999,79.29918949,"18,851","17,855",996,5.3,1664,31,53,35834,2078,5798.961879778981
Nebraska,Douglas,235.9227019,67.21514244,1.899405214,1.721627241,78.63554643,"279,280","264,986","14,294",5.1,1665,31,55,516262,42352,8203.586551014796
Nebraska,Dundy,242.16902430000002,61.93852904,0.598381873,2.1754602000000003,78.66210478,"1,216","1,178",38,3.1,1666,31,57,0,0,
Nebraska,Fillmore,280.2200175,54.24270861,0.53154398,4.6202534580000005,79.04438466,"3,240","3,119",121,3.7,1667,31,59,0,0,
Nebraska,Franklin,255.25677569999996,64.26222507,0.521832014,1.158839316,79.16038823,"1,634","1,563",71,4.3,1668,31,61,3225,20,620.1550387596899
Nebraska,Frontier,189.8136438,47.25372906,0.49537871299999997,1.42837419,80.86002881,"1,596","1,536",60,3.8,1669,31,63,0,0,
Nebraska,Furnas,261.9174037,68.39732991,0.59758473,2.613498521,78.47673506,"2,661","2,571",90,3.4,1670,31,65,0,0,
Nebraska,Gage,227.04212760000001,64.51033339,0.645514782,0.863440685,78.87318377,"11,408","10,752",656,5.8,1671,31,67,22311,1380,6185.28976737932
Nebraska,Garden,275.8611741,86.02579359,0.7042042690000001,1.840583192,78.27439525,"1,266","1,214",52,4.1,1672,31,69,0,0,
Nebraska,Garfield,262.2446719,83.95960864,0.6854915340000001,0.97213822,79.31185317,"1,202","1,165",37,3.1,1673,31,71,0,0,
Nebraska,Gosper,218.65166200000002,61.11170822,0.47636153600000003,1.722551867,79.78061946,"1,147","1,106",41,3.6,1674,31,73,0,0,
Nebraska,Grant,195.89352680000002,60.79820622,0.626793003,1.077891921,79.27820172,421,405,16,3.8,1675,31,75,0,0,
Nebraska,Greeley,229.2168056,61.0540281,0.56699893,0.925690661,80.07788135,"1,360","1,311",49,3.6,1676,31,77,0,4,inf
Nebraska,Hall,211.3517816,77.86284278,1.024707158,0.6301349470000001,78.73009551,"31,519","30,054","1,465",4.6,1677,31,79,58607,5447,9294.111624891224
Nebraska,Hamilton,205.9911284,50.81603568,0.557171792,0.735578892,80.30618133,"4,806","4,625",181,3.8,1678,31,81,9124,140,1534.4147303814118
Nebraska,Harlan,248.216828,55.69933857,0.49122921,1.580006043,79.84375338,"1,893","1,832",61,3.2,1679,31,83,3423,2,58.42827928717499
Nebraska,Hayes,128.5894992,39.39795137,0.484864435,1.389259075,81.97483684,640,618,22,3.4,1680,31,85,0,0,
Nebraska,Hitchcock,208.91500969999998,52.10714672,0.5555252270000001,1.642794888,79.16736969,"1,400","1,328",72,5.1,1681,31,87,2908,54,1856.9463548830813
Nebraska,Holt,238.44890750000002,50.4087033,0.557579026,0.89518192,80.31390518,"5,832","5,621",211,3.6,1682,31,89,3705,14,377.8677462887989
Nebraska,Hooker,241.81442169999997,68.18211274,0.638224627,1.3763915,80.09922481,410,389,21,5.1,1683,31,91,736,2,271.7391304347826
Nebraska,Howard,239.6597475,56.97612228,0.5339296689999999,0.7601201890000001,80.06333539,"3,346","3,198",148,4.4,1684,31,93,2290,12,524.0174672489081
Nebraska,Jefferson,262.3807212,55.62702824,0.517208365,1.353864625,79.18642816,"4,251","4,050",201,4.7,1685,31,95,3605,156,4327.323162274618
Nebraska,Johnson,244.10122709999996,55.44900308,0.72166933,0.98061434,79.38155552,"2,343","2,234",109,4.7,1686,31,97,5217,32,613.3793367835922
Nebraska,Kearney,230.9310149,59.85595946,0.530919898,1.159217125,79.64603222,"3,796","3,663",133,3.5,1687,31,99,6489,238,3667.745415318231
Nebraska,Keith,254.92403670000002,63.21773472,0.7872182990000001,1.233673429,78.98736958,"4,585","4,390",195,4.3,1688,31,101,8368,398,4756.21414913958
Nebraska,Keya Paha,191.2696437,45.37368007,0.552907983,1.11532327,80.93316233,568,548,20,3.5,1689,31,103,824,0,0.0
Nebraska,Kimball,256.1565477,71.18800604,0.569345179,1.336109576,78.22568642,"2,124","2,024",100,4.7,1690,31,105,1325,18,1358.4905660377358
Nebraska,Knox,305.2503063000001,46.27766346,0.679338571,0.79536865,79.39421512,"4,751","4,554",197,4.1,1691,31,107,8701,50,574.6465923457074
Nebraska,Lancaster,201.06148530000002,62.21814233,1.080385093,1.078958284,80.49024966,"162,567","155,716","6,851",4.2,1692,31,109,285407,24171,8468.958364721257
Nebraska,Lincoln,222.8331316,63.07322190000001,0.804238509,1.3778177790000001,79.16920079999998,"19,401","18,524",877,4.5,1693,31,111,36288,2723,7503.858024691357
Nebraska,Logan,242.05225750000002,61.36659558,0.600053827,1.3119414109999998,79.09783908,492,470,22,4.5,1694,31,113,0,8,inf
Nebraska,Loup,185.60406830000002,45.12904646,0.511121599,1.071725179,80.94339311,368,347,21,5.7,1695,31,115,0,0,
Nebraska,Madison,267.3857491,56.006491000000004,0.9187101870000001,0.761128118,79.27770956,"18,950","18,151",799,4.2,1697,31,119,34876,1714,4914.554421378598
Nebraska,McPherson,142.5985243,49.52487463,0.49995902200000003,1.131226796,82.10030959999997,353,343,10,2.8,1696,31,117,0,0,
Nebraska,Merrick,219.71193119999998,58.10166768,0.659053883,0.620122521,79.48516152,"4,199","4,010",189,4.5,1698,31,121,7845,267,3403.4416826003826
Nebraska,Morrill,256.0027886,77.24816451,0.692970738,1.8137293190000001,78.35108711,"2,650","2,542",108,4.1,1699,31,123,5042,140,2776.6759222530736
Nebraska,Nance,249.4226632,81.62669407,0.595794277,0.7258792609999999,78.30419063,"1,980","1,903",77,3.9,1700,31,125,3735,61,1633.1994645247655
Nebraska,Nemaha,212.0786648,68.80434226,0.649519324,0.828838518,79.24043708,"3,851","3,646",205,5.3,1701,31,127,7248,154,2124.7240618101546
Nebraska,Nuckolls,237.4624731,57.3834201,0.523388106,1.226652391,80.11979421,"2,441","2,341",100,4.1,1702,31,129,4500,38,844.4444444444442
Nebraska,Otoe,215.6193125,63.41888382,0.746096083,1.250601927,79.6394762,"8,476","8,048",428,5.0,1703,31,131,7289,284,3896.2820688709016
Nebraska,Pawnee,229.0913265,59.59772629999999,0.48637616,1.081193756,79.72571549,"1,586","1,523",63,4.0,1704,31,133,2773,54,1947.3494410385865
Nebraska,Perkins,226.78538430000003,53.46725696,0.668223652,1.5760414930000002,80.19617427,"1,769","1,710",59,3.3,1705,31,135,2970,50,1683.5016835016834
Nebraska,Phelps,245.31276499999998,64.20789662,0.517403686,1.234115123,79.79359858,"4,958","4,781",177,3.6,1706,31,137,9188,319,3471.9198955158904
Nebraska,Pierce,289.6283352,53.30556162,0.616604084,0.8378374820000001,80.28512364,"4,175","4,022",153,3.7,1707,31,139,5499,68,1236.588470631024
Nebraska,Platte,221.1981935,51.60220951,0.752231058,0.621942982,80.52844591,"17,655","16,910",745,4.2,1708,31,141,32237,1268,3933.368489623725
Nebraska,Polk,279.98557239999997,47.22277481,0.5605404970000001,0.7756726190000001,80.51139215,"2,958","2,839",119,4.0,1709,31,143,5406,129,2386.237513873474
Nebraska,Red Willow,195.3401385,60.75406805,0.6114441660000001,1.6357299269999999,79.32920591,"6,216","5,989",227,3.7,1710,31,145,11055,450,4070.5563093622804
Nebraska,Richardson,262.8573421,77.64472212,0.802314835,1.143134876,78.29962062,"4,328","4,058",270,6.2,1711,31,147,8363,154,1841.44445773048
Nebraska,Rock,229.8823259,50.89215220000001,0.533914467,1.54776613,80.11804468,891,866,25,2.8,1712,31,149,1526,8,524.2463958060289
Nebraska,Saline,256.4333253,58.50728644,0.816558606,1.1252860709999999,79.32773575,"7,287","6,946",341,4.7,1713,31,151,14200,513,3612.676056338028
Nebraska,Sarpy,212.46274419999997,61.54229506,0.6114902879999999,1.6504033530000002,80.4455853,"84,923","81,145","3,778",4.4,1714,31,153,158840,5673,3571.51850919164
Nebraska,Saunders,208.09490060000002,52.18277862,0.48376389200000003,1.382238237,80.16423053,"11,179","10,643",536,4.8,1715,31,155,20780,280,1347.4494706448504
Nebraska,Scotts Bluff,276.99729410000003,74.20939064,1.156769943,1.211066534,77.95948022,"19,200","18,144","1,056",5.5,1716,31,157,36154,2484,6870.609061238037
Nebraska,Seward,252.96808340000004,43.00437973,0.576991165,0.875235124,79.9640613,"8,765","8,414",351,4.0,1717,31,159,9054,209,2308.3719902805387
Nebraska,Sheridan,256.1376031,65.79504455,0.9486591320000001,1.47432247,78.93470702,"2,821","2,721",100,3.5,1718,31,161,5469,164,2998.7200585116107
Nebraska,Sherman,224.15889700000002,59.65286213,0.508654232,0.878544386,79.98567927,"1,730","1,660",70,4.0,1719,31,163,3152,28,888.3248730964467
Nebraska,Sioux,137.1948206,40.72489505,0.45535118,1.139720543,82.38743057,835,804,31,3.7,1720,31,165,1311,0,0.0
Nebraska,Stanton,211.39209900000003,44.99804598,0.588304889,0.824285897,81.03245509999998,"3,584","3,438",146,4.1,1721,31,167,6129,96,1566.324033284386
Nebraska,Thayer,256.5490641,53.95452844,0.5048658739999999,1.16300797,79.68086088,"2,803","2,697",106,3.8,1722,31,169,5228,164,3136.954858454476
Nebraska,Thomas,203.5000206,54.66432581,0.604809451,1.373188554,80.43729877,396,377,19,4.8,1723,31,171,0,0,
Nebraska,Thurston,307.95011439999996,63.00639378,1.867784404,1.413767936,73.82280669,"3,054","2,762",292,9.6,1724,31,173,106,0,0.0
Nebraska,Valley,229.82646,64.31756775,0.680150977,0.7802636359999999,80.39158403,"2,143","2,048",95,4.4,1725,31,175,0,0,
Nebraska,Washington,204.9410227,51.86872112,0.641060765,1.199074235,80.48162946,"11,232","10,716",516,4.6,1726,31,177,20234,276,1364.0407235346447
Nebraska,Wayne,192.2144021,46.02761409,0.641650854,0.714927852,82.56958443,"5,671","5,456",215,3.8,1727,31,179,9595,277,2886.920270974466
Nebraska,Webster,275.8248795,67.84752265,0.6760694279999999,1.309613568,78.91006269,"1,705","1,623",82,4.8,1728,31,181,3812,90,2360.9653725078697
Nebraska,Wheeler,183.3111677,52.66127751,0.506353759,0.829506682,80.91252584,515,495,20,3.9,1729,31,183,818,10,1222.4938875305625
Nebraska,York,239.87753709999998,45.47802477,0.554555216,1.014152878,80.41060886,"7,411","7,067",344,4.6,1730,31,185,13665,434,3175.9970728137573
Nevada,Churchill,289.1472689,88.57855417,1.072770856,1.4460551780000002,76.52373888,"11,199","9,814","1,385",12.4,1731,32,1,24877,1194,4799.614101378784
Nevada,Clark,247.02060809999998,62.50631691,3.169159872,0.931391944,77.84868504,"984,004","848,573","135,431",13.8,1732,32,3,1951269,143869,7373.099249770277
Nevada,Douglas,202.28957659999998,43.99495747,0.840618355,1.589791339,80.94763571,"23,087","19,910","3,177",13.8,1733,32,5,46997,1766,3757.6866608506925
Nevada,Elko,246.11752,70.8951156,0.624610235,1.739630794,78.15777411,"26,898","24,828","2,070",7.7,1734,32,7,48818,2023,4143.963292228275
Nevada,Esmeralda,339.6924532,63.33526296,0.851269818,1.7043607440000001,75.6565665,414,376,38,9.2,1735,32,9,783,7,893.9974457215835
Nevada,Eureka,276.1029314,56.73538644,0.679536977,1.360664699,77.49044425,"1,029",949,80,7.8,1736,32,11,1987,52,2617.010568696528
Nevada,Humboldt,300.97224589999996,90.81211409999999,0.66881144,1.21582619,76.31653925,"8,346","7,622",724,8.7,1737,32,13,16528,475,2873.910939012584
Nevada,Lander,288.5206588,73.21080032,0.733544205,1.28750539,76.62838812,"3,070","2,777",293,9.5,1738,32,15,5775,276,4779.220779220779
Nevada,Lincoln,295.4705432,66.57470561,0.8248929159999999,1.5583903430000001,76.67813703,"2,018","1,805",213,10.6,1739,32,17,5345,92,1721.2347988774554
Nevada,Lyon,279.90954569999997,76.91267147,1.16919227,1.6976152869999999,76.78465483,"22,998","18,976","4,022",17.5,1740,32,19,51980,1717,3303.1935359753747
Nevada,Mineral,330.60796239999996,92.02592629,1.212655297,1.8640455459999998,74.25729455,"2,334","1,999",335,14.4,1741,32,21,4772,106,2221.2908633696566
Nevada,Nye,325.8030309,89.72129246,1.344089036,1.3848936280000002,74.33311341,"16,686","13,797","2,889",17.3,1742,32,23,43946,3189,7256.633140672644
Nevada,Pershing,256.8242366,92.36256452,0.775145833,1.438511486,78.12227431,"2,396","2,142",254,10.6,1743,32,27,6753,317,4694.209980749297
Nevada,Storey,150.52352209999995,37.73224348,1.167444855,1.326750231,81.95310319,"2,013","1,676",337,16.7,1744,32,29,4010,112,2793.017456359102
Nevada,Washoe,307.3412816,64.0363345,1.91173834,1.060434104,77.74030883,"220,825","192,289","28,536",12.9,1745,32,31,421407,27045,6417.786130747709
