STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Crime_Count,Crime_rate
Missouri,Vernon,345.8453443,65.60733296,1.050356201,1.160515459,76.28656482,"9,572","8,781",791,8.3,1863,9331.329827
Missouri,Warren,263.38530249999997,54.05160188,1.004043003,2.367157206,78.61328215,"17,262","15,364","1,898",11.0,1971,6152.645544
Missouri,Washington,454.1527069,70.70353307,1.037123849,2.355794658,74.18454582,"10,256","8,787","1,469",14.3,750,3039.144177
Missouri,Wayne,313.3462565,96.07251562,0.8617328590000001,1.778977204,74.62302239,"5,565","4,965",600,10.8,354,2812.425518
Missouri,Webster,313.6420441,69.83184242,1.096188632,1.779360531,77.72022305,"16,383","14,660","1,723",10.5,1147,3091.31091
Missouri,Worth,277.8415627,59.39425497,0.710247685,1.323858175,78.62837467,"1,249","1,164",85,6.8,44,2194.513716
Montana,Beaverhead,199.7588599,67.84976475,0.405446453,2.1559715130000003,79.63167422,"5,010","4,713",297,5.9,336,3788.903924
Montana,Big Horn,282.7247715,83.71233704,1.225572211,4.540279741,73.59576872,"5,525","4,920",605,11.0,286,2224.64219
Montana,Blaine,259.9870645,68.77166626,1.0931179309999999,2.425836662,76.05433815,"2,522","2,354",168,6.7,76,1468.882876
Montana,Broadwater,230.3619873,51.01561773,0.570186313,1.168444212,79.30958407,"2,508","2,322",186,7.4,209,4408.3526679999995
Montana,Carbon,187.62818080000002,55.91793446,0.384344749,1.287283805,79.97532577,"5,330","4,988",342,6.4,352,3643.1380670000003
Montana,Carter,249.64642039999998,66.93380833,0.391194439,2.330661245,79.26522667,725,697,28,3.9,8,655.2006552
Montana,Cascade,209.84503030000002,69.75390802,0.748740787,1.4323862019999998,78.58054958,"38,447","35,996","2,451",6.4,5873,7145.3773439999995
Montana,Chouteau,230.4177139,62.48577107,0.6553384760000001,1.9761235659999998,79.44723529,"2,738","2,618",120,4.4,100,1943.2568989999997
Montana,Custer,229.9217515,76.17287459999999,0.565509185,2.0011145669999997,77.4837605,"6,400","6,110",290,4.5,704,6349.206349
Montana,Daniels,205.5145775,57.87129619,0.528503349,1.7979107769999998,78.9673091,946,913,33,3.5,20,1245.330012
Montana,Dawson,235.31941809999998,54.8227413,0.536661798,1.478969449,78.46093739,"4,513","4,323",190,4.2,456,5410.536308
Montana,Deer Lodge,268.76276310000003,86.6660541,0.7004921390000001,2.316707516,76.92604081,"5,181","4,864",317,6.1,362,4122.537296
Montana,Fallon,230.6504634,53.05795503,0.602922215,6.7894060529999996,78.64799859,"1,898","1,840",58,3.1,38,1404.8059150000001
Montana,Fergus,224.894502,65.92229576,0.458527295,1.415501034,78.49499343,"6,017","5,631",386,6.4,232,2086.893946
Montana,Flathead,229.5148762,64.38222739,0.58286429,1.047694128,79.06757084,"43,786","38,512","5,274",12.0,6177,6854.955054999999
Montana,Gallatin,189.92284080000002,45.4669826,0.4775071420000001,1.0844883140000001,81.66358534,"50,768","47,316","3,452",6.8,4456,4814.486678
Montana,Garfield,202.9016011,57.36558351,0.34000145600000004,1.848742245,79.93287123,763,736,27,3.5,6,511.0732538
Montana,Glacier,282.1140821,85.29942316,2.237412886,3.189669631,73.37411059,"6,260","5,648",612,9.8,311,2337.818537
Montana,Golden Valley,188.9431882,56.87745916,0.420821183,1.334460037,79.53347467,418,390,28,6.7,37,3403.8638450000003
Montana,Granite,184.82439240000002,63.35356499,0.41619663799999995,1.366773217,79.97071365,"1,458","1,323",135,9.3,102,3619.588361
Montana,Hill,260.39936919999997,68.34149071,0.7889149059999999,2.552812215,77.09298479,"7,982","7,518",464,5.8,1438,8753.880806000001
Montana,Jefferson,229.5281018,69.29487116,0.574277253,1.222707459,78.58443706,"5,628","5,274",354,6.3,152,1334.621126
Montana,Judith Basin,181.2262264,43.83877674,0.425461473,1.339063862,80.68522538,"1,009",944,65,6.4,18,908.6320039999999
Montana,Lake,225.7749239,55.84073711,1.040572898,1.144090399,78.13460037,"12,644","11,512","1,132",9.0,1618,5595.518052
Montana,Lewis and Clark,215.8584824,69.67505631,0.752824631,1.406817297,78.9637013,"34,314","32,427","1,887",5.5,2783,4526.307229
Montana,Liberty,185.107407,48.82015365,0.591632388,2.045201805,80.90306616,"1,033",988,45,4.4,0,0.0
Montana,Lincoln,269.0632564,76.33203364,0.52749113,0.875668523,77.54257591,"8,429","7,167","1,262",15.0,636,3350.89568
Montana,Madison,213.24896859999998,49.25197882,0.432265744,1.548929283,80.4517598,"4,155","3,840",315,7.6,162,2137.2031660000002
Montana,McCone,261.8463658,53.58696599,0.377121967,1.475807975,79.34095737,"1,131","1,098",33,2.9,40,2430.133657
Montana,Meagher,263.8941883,61.64733755,0.389624794,1.676592136,78.33133392,935,860,75,8.0,36,1935.4838710000001
Montana,Mineral,236.91235580000003,75.12151795,0.471235177,1.400341771,77.74406184,"1,789","1,566",223,12.5,34,881.5141302000001
Montana,Missoula,204.02987030000003,64.61467882,0.7017068790000001,1.135787465,79.57925179,"58,536","54,244","4,292",7.3,6283,5786.197115999999
Montana,Musselshell,292.1149381,88.23550681,0.518537865,1.881508282,76.61378214,"2,381","2,217",164,6.9,262,5826.106293
Montana,Park,190.3479255,51.86536677,0.495350296,1.29923097,79.92317961,"7,890","7,199",691,8.8,495,3049.156092
Montana,Petroleum,202.7170171,66.84891766,0.360122369,1.501050506,79.05174647,299,283,16,5.4,0,0.0
Montana,Phillips,237.28898819999998,76.38521392,0.48003133299999995,1.51402817,78.61612066,"2,208","2,058",150,6.8,109,2840.761011
Montana,Pondera,203.3916382,60.29363688,0.9328771859999999,3.0532400689999997,78.71613564,"2,953","2,780",173,5.9,90,1553.331032
Montana,Powder River,210.161502,59.11274312,0.333571385,1.842007325,79.41948927,"1,044","1,005",39,3.7,0,0.0
Montana,Powell,226.8243586,72.45495393,0.8239460909999999,1.387778874,77.40514541,"2,959","2,735",224,7.6,251,3573.462415
Montana,Prairie,214.49536469999998,55.66463063,0.424117426,2.070248894,79.13892786,567,538,29,5.1,6,570.3422052999999
Montana,Ravalli,203.6266224,59.35657527,0.39036781299999995,1.0611893620000001,80.03283158,"18,864","17,095","1,769",9.4,1409,3493.763793
Montana,Richland,285.5051553,66.27895836,0.47912245,1.3828583509999999,77.68340613,"5,763","5,545",218,3.8,234,2535.485968
Montana,Roosevelt,354.51016200000015,71.44421821,1.69097078,2.286761781,71.47067379,"4,583","4,268",315,6.9,408,4166.666667
Montana,Rosebud,264.49500209999997,65.89395103,0.950376772,2.74469875,75.56271716,"4,358","4,054",304,7.0,228,2487.9965079999997
Montana,Sanders,247.3793488,57.63522985,0.58355414,1.085094929,78.32664503,"5,000","4,345",655,13.1,415,3731.6788060000003
Montana,Sheridan,242.91749669999996,57.07772826,0.45939077,1.307333172,77.64821559,"1,819","1,752",67,3.7,128,3995.0062420000004
Montana,Silver Bow,296.21876139999995,92.4410493,1.201566892,1.9046350369999998,76.60529784,"16,952","15,846","1,106",6.5,3062,9391.485707
Montana,Stillwater,229.2512102,62.20194991,0.41574552,1.4082972880000002,79.67947581,"4,762","4,484",278,5.8,203,2323.451986
Montana,Sweet Grass,221.46823819999997,53.67239934,0.431427567,1.755634428,80.54326554,"1,738","1,643",95,5.5,82,2155.0591329999997
Montana,Teton,217.873591,55.50627558,0.503819919,1.274479097,80.02456090000003,"3,030","2,849",181,6.0,120,2019.522046
Montana,Toole,249.91791719999998,79.12969523,0.852141136,2.544775439,78.39769265,"2,448","2,336",112,4.6,213,4154.476302
Montana,Treasure,194.9272684,52.74048523,0.38034746799999997,1.827175617,79.76977451,398,377,21,5.3,0,0.0
Montana,Valley,238.44580950000002,60.11880212,0.545355138,2.0914142719999997,78.72129044,"3,910","3,719",191,4.9,199,2921.744237
Montana,Wheatland,240.57366119999998,52.99224044,0.45650392799999995,1.4837984569999998,79.43361603,861,793,68,7.9,68,3427.4193549999995
Montana,Wibaux,268.39290719999997,63.31413021,0.495885969,3.922680513,77.42519901,529,507,22,4.2,8,945.6264775000001
Nebraska,Adams,247.48782250000002,55.05602511,0.7342273490000001,0.724933974,79.64770777,"16,494","15,713",781,4.7,1943,5789.458002
Nebraska,Antelope,225.6520463,46.74065396,0.61435454,0.8684363690000001,80.92433342,"3,526","3,400",126,3.6,29,560.2782071
Nebraska,Arthur,216.5669155,60.83519049,0.67223415,1.280475732,79.68807293,226,208,18,8.0,0,0.0
Nebraska,Banner,163.35133369999997,52.36371544,0.4275138570000001,1.33275219,81.25441459999998,413,395,18,4.4,0,0.0
Nebraska,Blaine,217.6564315,60.40840171,0.553695985,1.381761115,79.58506868,258,245,13,5.0,0,0.0
Nebraska,Boone,198.1164023,46.45949804,0.690386935,0.874666609,80.83378444,"2,959","2,855",104,3.5,0,0.0
Nebraska,Box Butte,252.7190613,62.52630939,0.677857147,2.01301103,78.64969544,"5,852","5,561",291,5.0,371,3385.6543159999997
Nebraska,Boyd,265.58231159999997,41.36224657,0.581704724,1.015562144,79.77521961,"1,107","1,064",43,3.9,24,1164.4832609999999
Nebraska,Brown,196.2521879,61.13405244,0.6368599110000001,1.181841481,80.30436687,"1,461","1,393",68,4.7,104,3334.402052
Nebraska,Buffalo,221.5852489,63.20071868,0.6013000310000001,1.128732639,80.13435011,"26,386","25,429",957,3.6,2617,5712.352389
Nebraska,Burt,260.81394819999997,58.35435682,0.704187453,0.999793039,78.85542367,"3,641","3,425",216,5.9,52,988.7811370999999
Nebraska,Butler,258.99626800000004,46.66320311,0.478660789,0.750287027,79.93802723,"4,651","4,469",182,3.9,168,2026.7824829999997
Nebraska,Cass,242.0325773,66.50531954,0.8691208309999999,1.4019930880000002,79.06182052,"13,404","12,649",755,5.6,485,1879.917826
Nebraska,Cedar,236.87968430000004,47.85576326,0.442215615,0.700902033,81.01461696,"4,627","4,462",165,3.6,2,24.07897905
Nebraska,Chase,227.439004,62.29002610000001,0.6595259,1.644265404,79.37320785,"2,293","2,229",64,2.8,91,2531.997774
Nebraska,Cherry,191.2443697,55.48072543,0.790365124,1.248606261,79.92358753,"3,385","3,285",100,3.0,98,1760.6899030000002
Nebraska,Cheyenne,212.71477000000002,67.93836367,0.608614225,1.812128692,79.07864696,"5,558","5,356",202,3.6,202,3101.013202
Nebraska,Clay,254.22853819999997,61.7072578,0.627679934,1.11210333,79.08649772,"3,433","3,286",147,4.3,2,inf
Nebraska,Colfax,218.9467755,46.0083744,0.830312983,0.9249377590000001,80.67931170000001,"5,659","5,436",223,3.9,73,1512.013256
Nebraska,Cuming,240.066493,40.68755705,0.590740292,0.976633413,81.05704752,"4,863","4,685",178,3.7,64,692.940667
Nebraska,Custer,277.37133639999996,60.31034002,0.559106285,1.200167314,79.19459016,"5,986","5,766",220,3.7,266,2470.0529300000003
Nebraska,Dakota,275.0325737,70.90768179999998,0.913164599,0.811579211,78.18334482,"11,299","10,470",829,7.3,746,3690.876707
Nebraska,Dawes,237.5471984,61.17113261,0.929739697,1.354554089,79.52184693,"5,499","5,281",218,4.0,312,3581.267218
Nebraska,Dawson,249.6537475,68.48655587,0.946372855,1.59822911,78.88277491,"13,210","12,559",651,4.9,1262,5097.75408
Nebraska,Deuel,223.25350419999998,54.54276206,0.690992623,1.511484435,79.81825959999998,"1,031",991,40,3.9,60,3222.341568
Nebraska,Dixon,263.70649610000004,50.06430459,0.581138552,0.800048788,80.13411406,"3,115","2,966",149,4.8,119,1887.091659
Nebraska,Dodge,219.4465379,64.91873913,0.834321788,1.2856486409999999,79.29918949,"18,851","17,855",996,5.3,2062,5740.374711
Nebraska,Douglas,235.9227019,67.21514244,1.899405214,1.721627241,78.63554643,"279,280","264,986","14,294",5.1,44410,8763.517247
Nebraska,Dundy,242.16902430000002,61.93852904,0.598381873,2.1754602000000003,78.66210478,"1,216","1,178",38,3.1,0,0.0
Nebraska,Fillmore,280.2200175,54.24270861,0.53154398,4.6202534580000005,79.04438466,"3,240","3,119",121,3.7,0,0.0
Nebraska,Franklin,255.25677569999996,64.26222507,0.521832014,1.158839316,79.16038823,"1,634","1,563",71,4.3,28,913.8381201
Nebraska,Frontier,189.8136438,47.25372906,0.49537871299999997,1.42837419,80.86002881,"1,596","1,536",60,3.8,0,0.0
Nebraska,Furnas,261.9174037,68.39732991,0.59758473,2.613498521,78.47673506,"2,661","2,571",90,3.4,82,1786.492375
Nebraska,Gage,227.04212760000001,64.51033339,0.645514782,0.863440685,78.87318377,"11,408","10,752",656,5.8,1632,7065.546801
Nebraska,Garden,275.8611741,86.02579359,0.7042042690000001,1.840583192,78.27439525,"1,266","1,214",52,4.1,0,0.0
Nebraska,Garfield,262.2446719,83.95960864,0.6854915340000001,0.97213822,79.31185317,"1,202","1,165",37,3.1,0,0.0
Nebraska,Gosper,218.65166200000002,61.11170822,0.47636153600000003,1.722551867,79.78061946,"1,147","1,106",41,3.6,28,1466.7365109999998
Nebraska,Grant,195.89352680000002,60.79820622,0.626793003,1.077891921,79.27820172,421,405,16,3.8,0,0.0
Nebraska,Greeley,229.2168056,61.0540281,0.56699893,0.925690661,80.07788135,"1,360","1,311",49,3.6,0,0.0
Nebraska,Hall,211.3517816,77.86284278,1.024707158,0.6301349470000001,78.73009551,"31,519","30,054","1,465",4.6,5435,9556.380004999999
Nebraska,Hamilton,205.9911284,50.81603568,0.557171792,0.735578892,80.30618133,"4,806","4,625",181,3.8,157,1685.634529
Nebraska,Harlan,248.216828,55.69933857,0.49122921,1.580006043,79.84375338,"1,893","1,832",61,3.2,6,182.70401950000002
Nebraska,Hayes,128.5894992,39.39795137,0.484864435,1.389259075,81.97483684,640,618,22,3.4,0,0.0
Nebraska,Hitchcock,208.91500969999998,52.10714672,0.5555252270000001,1.642794888,79.16736969,"1,400","1,328",72,5.1,22,781.5275311
Nebraska,Holt,238.44890750000002,50.4087033,0.557579026,0.89518192,80.31390518,"5,832","5,621",211,3.6,31,948.8827671
Nebraska,Hooker,241.81442169999997,68.18211274,0.638224627,1.3763915,80.09922481,410,389,21,5.1,0,0.0
Nebraska,Howard,239.6597475,56.97612228,0.5339296689999999,0.7601201890000001,80.06333539,"3,346","3,198",148,4.4,24,1092.398726
Nebraska,Jefferson,262.3807212,55.62702824,0.517208365,1.353864625,79.18642816,"4,251","4,050",201,4.7,118,3252.480706
Nebraska,Johnson,244.10122709999996,55.44900308,0.72166933,0.98061434,79.38155552,"2,343","2,234",109,4.7,40,2559.181062
Nebraska,Kearney,230.9310149,59.85595946,0.530919898,1.159217125,79.64603222,"3,796","3,663",133,3.5,234,3627.3445979999997
Nebraska,Keith,254.92403670000002,63.21773472,0.7872182990000001,1.233673429,78.98736958,"4,585","4,390",195,4.3,366,4732.962628
Nebraska,Keya Paha,191.2696437,45.37368007,0.552907983,1.11532327,80.93316233,568,548,20,3.5,0,0.0
Nebraska,Kimball,256.1565477,71.18800604,0.569345179,1.336109576,78.22568642,"2,124","2,024",100,4.7,42,3153.153153
Nebraska,Knox,305.2503063000001,46.27766346,0.679338571,0.79536865,79.39421512,"4,751","4,554",197,4.1,51,604.9104495
Nebraska,Lancaster,201.06148530000002,62.21814233,1.080385093,1.078958284,80.49024966,"162,567","155,716","6,851",4.2,23422,8286.983965000001
Nebraska,Lincoln,222.8331316,63.07322190000001,0.804238509,1.3778177790000001,79.16920079999998,"19,401","18,524",877,4.5,2388,6674.865832
Nebraska,Logan,242.05225750000002,61.36659558,0.600053827,1.3119414109999998,79.09783908,492,470,22,4.5,0,0.0
Nebraska,Loup,185.60406830000002,45.12904646,0.511121599,1.071725179,80.94339311,368,347,21,5.7,0,0.0
Nebraska,Madison,267.3857491,56.006491000000004,0.9187101870000001,0.761128118,79.27770956,"18,950","18,151",799,4.2,1707,5023.838954999999
Nebraska,McPherson,142.5985243,49.52487463,0.49995902200000003,1.131226796,82.10030959999997,353,343,10,2.8,0,0.0
Nebraska,Merrick,219.71193119999998,58.10166768,0.659053883,0.620122521,79.48516152,"4,199","4,010",189,4.5,268,3494.588603
Nebraska,Morrill,256.0027886,77.24816451,0.692970738,1.8137293190000001,78.35108711,"2,650","2,542",108,4.1,158,3189.341946
Nebraska,Nance,249.4226632,81.62669407,0.595794277,0.7258792609999999,78.30419063,"1,980","1,903",77,3.9,37,1054.431462
Nebraska,Nemaha,212.0786648,68.80434226,0.649519324,0.828838518,79.24043708,"3,851","3,646",205,5.3,241,3417.9549
Nebraska,Nuckolls,237.4624731,57.3834201,0.523388106,1.226652391,80.11979421,"2,441","2,341",100,4.1,8,452.74476510000005
Nebraska,Otoe,215.6193125,63.41888382,0.746096083,1.250601927,79.6394762,"8,476","8,048",428,5.0,351,2250.0
Nebraska,Pawnee,229.0913265,59.59772629999999,0.48637616,1.081193756,79.72571549,"1,586","1,523",63,4.0,40,1562.5
Nebraska,Perkins,226.78538430000003,53.46725696,0.668223652,1.5760414930000002,80.19617427,"1,769","1,710",59,3.3,58,2027.9720280000001
Nebraska,Phelps,245.31276499999998,64.20789662,0.517403686,1.234115123,79.79359858,"4,958","4,781",177,3.6,288,3170.409511
Nebraska,Pierce,289.6283352,53.30556162,0.616604084,0.8378374820000001,80.28512364,"4,175","4,022",153,3.7,46,827.6358402000001
Nebraska,Platte,221.1981935,51.60220951,0.752231058,0.621942982,80.52844591,"17,655","16,910",745,4.2,1144,3551.361252
Nebraska,Polk,279.98557239999997,47.22277481,0.5605404970000001,0.7756726190000001,80.51139215,"2,958","2,839",119,4.0,112,2203.856749
Nebraska,Red Willow,195.3401385,60.75406805,0.6114441660000001,1.6357299269999999,79.32920591,"6,216","5,989",227,3.7,478,4487.841517
Nebraska,Richardson,262.8573421,77.64472212,0.802314835,1.143134876,78.29962062,"4,328","4,058",270,6.2,284,3467.6434679999998
Nebraska,Rock,229.8823259,50.89215220000001,0.533914467,1.54776613,80.11804468,891,866,25,2.8,14,941.4929388
Nebraska,Saline,256.4333253,58.50728644,0.816558606,1.1252860709999999,79.32773575,"7,287","6,946",341,4.7,552,4001.4498009999998
Nebraska,Sarpy,212.46274419999997,61.54229506,0.6114902879999999,1.6504033530000002,80.4455853,"84,923","81,145","3,778",4.4,5943,3853.2359920000004
Nebraska,Saunders,208.09490060000002,52.18277862,0.48376389200000003,1.382238237,80.16423053,"11,179","10,643",536,4.8,316,1571.826502
Nebraska,Scotts Bluff,276.99729410000003,74.20939064,1.156769943,1.211066534,77.95948022,"19,200","18,144","1,056",5.5,2224,6533.106163
Nebraska,Seward,252.96808340000004,43.00437973,0.576991165,0.875235124,79.9640613,"8,765","8,414",351,4.0,278,1652.30312
Nebraska,Sheridan,256.1376031,65.79504455,0.9486591320000001,1.47432247,78.93470702,"2,821","2,721",100,3.5,190,3608.736942
Nebraska,Sherman,224.15889700000002,59.65286213,0.508654232,0.878544386,79.98567927,"1,730","1,660",70,4.0,27,909.3971034
Nebraska,Sioux,137.1948206,40.72489505,0.45535118,1.139720543,82.38743057,835,804,31,3.7,8,628.9308176
Nebraska,Stanton,211.39209900000003,44.99804598,0.588304889,0.824285897,81.03245509999998,"3,584","3,438",146,4.1,77,1219.70537
Nebraska,Thayer,256.5490641,53.95452844,0.5048658739999999,1.16300797,79.68086088,"2,803","2,697",106,3.8,140,2787.733971
Nebraska,Thomas,203.5000206,54.66432581,0.604809451,1.373188554,80.43729877,396,377,19,4.8,2,inf
Nebraska,Thurston,307.95011439999996,63.00639378,1.867784404,1.413767936,73.82280669,"3,054","2,762",292,9.6,0,0.0
Nebraska,Valley,229.82646,64.31756775,0.680150977,0.7802636359999999,80.39158403,"2,143","2,048",95,4.4,0,0.0
Nebraska,Washington,204.9410227,51.86872112,0.641060765,1.199074235,80.48162946,"11,232","10,716",516,4.6,529,2647.912704
Nebraska,Wayne,192.2144021,46.02761409,0.641650854,0.714927852,82.56958443,"5,671","5,456",215,3.8,222,2402.8574519999997
Nebraska,Webster,275.8248795,67.84752265,0.6760694279999999,1.309613568,78.91006269,"1,705","1,623",82,4.8,98,2832.3699420000003
Nevada,Churchill,289.1472689,88.57855417,1.072770856,1.4460551780000002,76.52373888,"11,199","9,814","1,385",12.4,1135,4596.630488000001
Nevada,Clark,247.02060809999998,62.50631691,3.169159872,0.931391944,77.84868504,"984,004","848,573","135,431",13.8,154027,8089.9295409999995
