STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Louisiana,Beauregard,373.59830239999997,61.04093621,2.000234059,1.843041723,75.38023403,"14,413","13,327","1,086",7.5,1101,22,11,10247,512,4996.5843661559475
Louisiana,Bienville,305.1462938,66.35586487,2.868379937,2.328449301,73.93423578,"5,954","5,417",537,9.0,1102,22,13,14420,484,3356.449375866852
Louisiana,Bossier,265.8102448,69.79076915,2.069501399,3.653070565,77.36831697,"57,312","54,006","3,306",5.8,1103,22,15,120440,6904,5732.314845566258
Louisiana,Caddo,279.56064360000005,67.09456263,5.850283182999999,3.955269351,74.88457851,"113,533","104,787","8,746",7.7,1104,22,17,254848,24571,9641.433324962329
Louisiana,Calcasieu,368.2952826,67.03750351,3.73633202,2.228401837,75.43570109999997,"87,905","81,839","6,066",6.9,1105,22,19,195240,19576,10026.633886498668
Louisiana,Caldwell,345.157757,82.16376688,2.455815744,2.542766182,73.2801753,"4,003","3,653",350,8.7,1106,22,21,10116,589,5822.459470146303
Louisiana,Cameron,260.3336819,44.86083469,1.146310798,1.4398023269999998,78.23626146,"3,226","3,057",169,5.2,1107,22,23,6770,236,3485.967503692762
Louisiana,Catahoula,397.63781800000004,63.95717119,4.047288357,1.84860236,73.34377873,"3,918","3,568",350,8.9,1108,22,25,9861,396,4015.819896562215
Louisiana,Claiborne,332.02755099999996,47.75192547,3.616988203,2.194589248,75.60467942,"7,021","6,498",523,7.4,1109,22,27,14717,917,6230.8894475776315
Louisiana,Concordia,343.272994,64.12602612,5.147948909,1.8238225769999998,74.13609815,"7,827","7,137",690,8.8,1110,22,29,20999,1164,5543.121101004809
Louisiana,De Soto,357.7782133,64.68391898,3.421036468,2.825396643,74.86612181,"11,195","10,188","1,007",9.0,1111,22,31,26971,2190,8119.832412591302
Louisiana,East Baton Rouge,299.9122673,51.49844585,14.25186513,1.268633368,76.18611206,"222,248","207,284","14,964",6.7,1112,22,33,444049,49471,11140.887604746324
Louisiana,East Carroll,367.2646549,68.99999358,6.484102416,3.0341809630000003,72.2340713,"2,190","1,751",439,20.0,1113,22,35,7675,334,4351.791530944625
Louisiana,East Feliciana,376.39317420000003,76.75404503,7.3284027589999985,1.920447008,72.85733259,"7,960","7,361",599,7.5,1114,22,37,16385,100,610.3143118706132
Louisiana,Evangeline,330.8112785,64.01301076,2.8219644880000003,1.703707239,74.06690882,"12,833","11,882",951,7.4,1115,22,39,26642,990,3715.9372419488013
Louisiana,Franklin,533.9839813,51.23546343,3.60401013,2.0278505780000002,73.75075985,"7,696","6,896",800,10.4,1116,22,41,19938,428,2146.6546293509878
Louisiana,Grant,336.7617682,85.04709964,3.1554005010000004,1.899529599,74.70447738,"8,224","7,574",650,7.9,1117,22,43,21535,543,2521.476665892733
Louisiana,Iberia,322.9026469,52.35415901,2.7106690280000003,2.7863996269999998,75.63882989,"32,236","30,056","2,180",6.8,1118,22,45,73834,3895,5275.347400926402
Louisiana,Iberville,294.79278539999996,86.62413392,6.53762725,2.76881753,74.99642099,"13,892","12,589","1,303",9.4,1119,22,47,31544,3090,9795.840730408321
Louisiana,Jackson,343.1387502,58.32957643,2.571619671,2.300155553,75.22194696,"6,831","6,366",465,6.8,1120,22,49,0,0,
Louisiana,Jefferson Davis,369.6088401,60.48466594,3.288867743,1.681721569,74.95582937,"12,975","12,131",844,6.5,1122,22,53,27486,1371,4987.993887797424
Louisiana,Jefferson,269.1660466,53.0862164,4.0382405089999995,1.767185431,77.13919071,"212,225","198,018","14,207",6.7,1121,22,51,435199,35650,8191.654852148097
Louisiana,Lafayette,283.11344249999996,46.90596503,3.258767484,1.709478755,77.14774315,"116,591","110,733","5,858",5.0,1123,22,55,217459,21538,9904.395771156862
Louisiana,Lafourche,272.80859560000005,45.4014299,1.8187244219999998,2.781309287,77.07102013,"45,425","43,027","2,398",5.3,1124,22,57,97238,5286,5436.146362533166
Louisiana,Lincoln,216.14176290000003,51.83397554,2.587224383,1.744174158,77.59511107,"19,485","17,806","1,679",8.6,1126,22,61,47133,2888,6127.341777523178
Louisiana,Livingston,306.49886739999994,76.83421963,2.1058482130000002,0.984475055,75.75959917,"62,147","58,167","3,980",6.4,1127,22,63,131021,8505,6491.325817998642
Louisiana,Madison,480.7237654,64.18002522,8.288297949,2.049392956,71.69558079,"3,891","3,422",469,12.1,1128,22,65,12075,1082,8960.662525879918
Louisiana,Morehouse,338.812731,69.3729566,4.631024199,3.0895133439999998,73.11893621,"11,243","9,778","1,465",13.0,1129,22,67,27771,2766,9960.030247380359
Louisiana,Natchitoches,342.9347767,56.45215411,4.347735077,2.145054695,75.57582528,"16,036","14,601","1,435",8.9,1130,22,69,39675,4032,10162.57088846881
Louisiana,Orleans,284.33570539999994,39.61111852,11.20391987,2.581979623,75.45398587,"168,791","155,488","13,303",7.9,1131,22,71,362874,33738,9297.4420873361
Louisiana,Ouachita,269.83541210000004,67.57945934,6.211160702999999,2.56426101,75.58992051,"70,713","65,263","5,450",7.7,1132,22,73,150796,16534,10964.481816493806
Louisiana,Plaquemines,280.4115443,54.98711888,1.77117552,2.561541723,76.64310101,"10,126","9,525",601,5.9,1133,22,75,23768,958,4030.629417704477
Louisiana,Pointe Coupee,326.88195939999997,43.10017887,4.707075722,1.436726661,75.98942916,"9,883","9,074",809,8.2,1134,22,77,17998,854,4744.9716635181685
Louisiana,Rapides,345.3204768,63.50027289999999,5.14354061,1.6321023819999998,74.95767578,"57,231","53,206","4,025",7.0,1135,22,79,125912,14464,11487.388017027764
Louisiana,Red River,364.82186989999997,81.27865685,3.638767293,2.522386388,74.11144102,"3,946","3,657",289,7.3,1136,22,81,8943,434,4852.957620485296
Louisiana,Richland,389.0046441,74.90853551,3.8079396930000002,2.909502839,74.28561656,"8,666","7,823",843,9.7,1137,22,83,18094,1043,5764.341770752736
Louisiana,Sabine,328.9276136000001,56.91130282,2.481846256,1.734002601,75.45144637,"9,213","8,572",641,7.0,1138,22,85,24437,1254,5131.562794123664
Louisiana,Tangipahoa,365.1020372,65.56219718,3.913934844,2.470450776,74.17996822,"53,029","48,506","4,523",8.5,1148,22,105,123296,16716,13557.6174409551
Louisiana,Tensas,409.54270289999994,57.85197318,5.720276561,1.9126847759999999,74.36142326,"1,815","1,619",196,10.8,1149,22,107,2135,52,2435.5971896955507
Louisiana,Terrebonne,317.1224157,61.92242398,3.1922906760000003,2.45136336,75.47755498,"51,017","48,306","2,711",5.3,1150,22,109,112579,9656,8577.08808925288
Louisiana,Union,315.2371152,63.61041088,2.9435280589999997,2.551767742,75.3751524,"9,220","8,457",763,8.3,1151,22,111,22866,730,3192.5129012507646
Louisiana,Vermilion,348.4048396,39.56854486,2.201931331,1.917852312,76.59730924,"25,807","24,326","1,481",5.7,1152,22,113,58621,3300,5629.3819620954955
Louisiana,Vernon,334.74008139999995,72.26737177,1.459337168,1.661063423,76.14005102,"18,881","17,320","1,561",8.3,1153,22,115,48213,2259,4685.458278887437
Louisiana,Washington,361.3213727,70.96853229,4.574876552,5.552504168,72.94907788,"16,478","15,026","1,452",8.8,1154,22,117,47418,3868,8157.239866717281
Louisiana,Webster,347.7491843,75.14854417,2.67212112,2.992364774,74.35560636,"16,084","14,536","1,548",9.6,1155,22,119,41256,1341,3250.4363001745196
Louisiana,West Baton Rouge,276.64831749999996,58.18617558,7.611642465,1.420780608,76.06188174,"11,908","11,088",820,6.9,1156,22,121,24252,1503,6197.42701632855
Louisiana,West Carroll,338.8022085,80.78088319,1.922277447,2.856487506,75.28239481,"4,160","3,594",566,13.6,1157,22,123,9905,821,8288.743059061078
Louisiana,West Feliciana,251.3156358,53.99217016,7.096480295,1.8388030640000002,76.85363783,"5,131","4,820",311,6.1,1158,22,125,15551,433,2784.38685615073
Louisiana,Winn,351.7671612,72.01755676,2.94146322,2.730498206,74.34674271,"5,690","5,205",485,8.5,1159,22,127,15169,686,4522.381172127365
Maine,Androscoggin,231.25281230000002,73.87804634,1.078181698,1.6517566940000001,78.23591648,"56,388","52,019","4,369",7.7,1160,23,1,107479,6872,6393.8071623293845
Maine,Aroostook,248.0117057,62.47076074,0.617655462,1.439359991,78.66949723,"34,192","31,008","3,184",9.3,1161,23,3,71536,2570,3592.5967345112954
Maine,Cumberland,183.909831,52.60793233,0.962419114,0.9765411079999999,80.35184536,"159,792","150,251","9,541",6.0,1162,23,5,282615,15567,5508.200201687809
Maine,Franklin,217.0242537,64.48001269,0.543895059,1.191815322,79.31763062,"15,486","14,145","1,341",8.7,1163,23,7,30769,1440,4680.035100263252
Maine,Hancock,222.8910688,47.3499076,0.710755006,1.579243762,79.87448628,"29,970","27,377","2,593",8.7,1164,23,9,54619,2198,4024.2406488584556
Maine,Kennebec,228.8826082,66.39972516,0.7760723009999999,1.544378196,78.76467827,"63,164","58,636","4,528",7.2,1165,23,11,122027,7653,6271.562850844485
Maine,Knox,203.05988290000002,50.66441991,0.619776447,1.8994166380000002,80.26589469,"20,617","19,190","1,427",6.9,1166,23,13,39738,1688,4247.82324223665
Maine,Lincoln,197.71901359999998,54.20393164,0.525067729,1.102730058,80.10528871,"17,256","15,993","1,263",7.3,1167,23,15,34250,1211,3535.7664233576647
Maine,Oxford,208.97105159999998,76.417795,0.570490328,0.8462150979999999,78.53675864,"27,903","25,196","2,707",9.7,1168,23,17,57739,3168,5486.759382739569
Maine,Penobscot,258.0396579,66.99703403,0.773020644,1.277338997,78.40500081,"79,928","73,723","6,205",7.8,1169,23,19,153902,9544,6201.348910345544
Maine,Piscataquis,241.09350600000002,70.41105166,0.788097877,1.573045686,77.98174123,"7,880","7,132",748,9.5,1170,23,21,17432,692,3969.7108765488756
Maine,Sagadahoc,220.2064863,66.84419757,0.536675939,1.759044303,80.02793885,"19,210","17,941","1,269",6.6,1171,23,23,35234,1585,4498.4957711301595
Maine,Somerset,246.9888155,74.47015785,0.611740761,1.396047628,78.10911297,"24,628","22,162","2,466",10.0,1172,23,25,52067,3371,6474.350356271727
Maine,Waldo,237.6214067,58.15917226,0.520653491,1.3660538740000001,79.32914167,"20,684","18,977","1,707",8.3,1173,23,27,38774,1452,3744.7774281735183
Maine,Washington,253.8026252,68.00325146,0.70691084,2.581360471,77.28486003,"14,751","13,227","1,524",10.3,1174,23,29,32662,1291,3952.605474251424
Maine,York,188.95050890000002,51.44541634,0.664354629,0.7918534070000001,80.37900801,"110,789","103,143","7,646",6.9,1175,23,31,198349,9741,4911.040640487222
Nebraska,Adams,246.7923619,55.87806101,0.619946211,0.716980353,79.74460203,"16,887","16,242",645,3.8,1638,31,1,31434,2218,7056.0539543169825
Nebraska,Antelope,222.9713019,46.82630372,0.509669057,0.860965256,81.12954558,"3,581","3,464",117,3.3,1639,31,3,5071,36,709.9191480970222
Nebraska,Arthur,201.9197934,57.10139288,0.564477757,1.183527116,79.96976734,230,215,15,6.5,1640,31,5,472,0,0.0
Nebraska,Banner,157.5104458,50.20151959,0.35947545299999994,1.2470990640000001,81.43447219,438,418,20,4.6,1641,31,7,0,2,inf
Nebraska,Blaine,197.6595814,57.76224420000001,0.473830543,1.1802653159999998,79.61935840000002,284,269,15,5.3,1642,31,9,0,0,
Nebraska,Boone,196.0084582,46.83603481,0.5747513479999999,0.866319258,81.0633407,"3,042","2,948",94,3.1,1643,31,11,0,0,
Nebraska,Box Butte,253.6390462,63.22671916,0.581662905,2.152756961,78.74993562,"5,977","5,737",240,4.0,1644,31,13,2855,10,350.2626970227671
Nebraska,Boyd,268.1254775,42.35459824,0.48856281100000004,1.012309811,79.94326343,"1,147","1,102",45,3.9,1645,31,15,2097,0,0.0
Nebraska,Brown,189.21944440000001,59.99046842,0.533197687,1.112126302,80.3989675,"1,453","1,394",59,4.1,1646,31,17,3139,78,2484.8677922905385
Nebraska,Buffalo,213.9402644,64.26877331,0.506916782,1.119574892,80.30856899,"27,306","26,405",901,3.3,1647,31,19,47016,2280,4849.412965798877
Nebraska,Burt,254.20260980000003,59.05220906,0.599477116,0.987393099,78.85263293,"3,678","3,504",174,4.7,1648,31,21,5116,78,1524.628616106333
Nebraska,Butler,257.4433209,46.64434766,0.407119071,0.7364953590000001,80.03648307,"4,744","4,586",158,3.3,1649,31,23,8345,103,1234.2720191731576
Nebraska,Cass,223.1270714,64.97539961,0.762723697,1.4756803369999998,79.36390973,"13,313","12,694",619,4.6,1650,31,25,25364,1034,4076.6440624507177
Nebraska,Cedar,232.7607518,48.08406823,0.365748919,0.678157294,81.27576804,"4,741","4,603",138,2.9,1651,31,27,8791,76,864.5205323626436
Nebraska,Chase,224.70637000000002,62.41092027,0.5548805410000001,1.620487662,79.51174198,"2,374","2,317",57,2.4,1652,31,29,4039,78,1931.1710819509774
Nebraska,Cherry,192.6238484,56.73278149,0.67155845,1.253519635,80.05659857,"3,482","3,382",100,2.9,1653,31,31,5801,114,1965.1784175142216
Nebraska,Cheyenne,210.11938650000002,67.8830748,0.515426983,1.806724508,79.27859658,"5,789","5,628",161,2.8,1654,31,33,6789,224,3299.455000736485
Nebraska,Clay,242.6916067,61.44925706,0.531019062,1.073918078,79.17949827,"3,486","3,356",130,3.7,1655,31,35,0,0,
Nebraska,Colfax,215.42952200000002,46.31397651,0.754469174,0.928955285,80.59261389,"5,664","5,463",201,3.5,1656,31,37,0,0,
Nebraska,Cuming,235.1241417,40.63543827,0.512192224,0.970559651,81.14806913,"4,915","4,763",152,3.1,1657,31,39,9245,52,562.466197944835
Nebraska,Custer,274.01712779999997,60.40381934,0.473581584,1.183904262,79.33671227,"6,109","5,934",175,2.9,1658,31,41,10979,235,2140.449949904363
Nebraska,Dakota,261.8830377,71.16994509,0.7782981390000001,0.7903525640000001,78.40441235,"11,197","10,550",647,5.8,1659,31,43,21059,846,4017.2847713566653
Nebraska,Dawes,234.9533008,62.23809862,0.825226717,1.3734905990000001,79.60783007,"5,415","5,218",197,3.6,1660,31,45,9260,377,4071.2742980561547
Nebraska,Dawson,245.91738999999998,70.05484132,0.8220818129999999,1.541313109,78.85321043,"13,279","12,698",581,4.4,1661,31,47,24559,1046,4259.131072112056
Nebraska,Deuel,218.62100330000004,53.95884939,0.587536195,1.474421463,80.04569641,"1,192","1,153",39,3.3,1662,31,49,1998,54,2702.702702702703
Nebraska,Dixon,260.7984608,50.93601373,0.499630915,0.789642383,80.17651215,"3,141","3,011",130,4.1,1663,31,51,6031,193,3200.1326479854088
Nebraska,Dodge,216.59839300000002,65.58135349,0.725069932,1.325032442,79.26918416,"19,272","18,400",872,4.5,1664,31,53,37030,1814,4898.73075884418
Nebraska,Douglas,229.80529480000004,66.91374141,1.779728535,1.780602594,78.62826133,"285,676","272,913","12,763",4.5,1665,31,55,527670,46725,8854.966172039343
Nebraska,Dundy,243.1348122,63.33372353,0.49685238200000004,2.199244732,78.80355203,"1,282","1,244",38,3.0,1666,31,57,0,0,
Nebraska,Fillmore,270.2412503,54.80697604,0.44554146299999997,4.3641837919999995,79.16783675,"3,320","3,212",108,3.3,1667,31,59,0,2,inf
Nebraska,Franklin,246.7181664,63.41719335,0.42675749799999996,1.104626996,79.28774166,"1,644","1,584",60,3.6,1668,31,61,3229,36,1114.8962527098172
Nebraska,Frontier,183.25800790000002,46.22521717,0.410486808,1.3745214030000001,81.05581816,"1,613","1,561",52,3.2,1669,31,63,0,0,
Nebraska,Furnas,258.43548799999996,70.76330542,0.499920653,2.550448126,78.56081358,"2,688","2,593",95,3.5,1670,31,65,0,6,inf
Nebraska,Gage,218.12945589999998,64.21066288,0.539427776,0.854490093,78.9678734,"11,179","10,624",555,5.0,1671,31,67,22185,1281,5774.171737660581
Nebraska,Garden,271.4635048,85.61742063,0.5772543720000001,1.7740100719999998,78.42361340000002,"1,262","1,221",41,3.2,1672,31,69,0,2,inf
Nebraska,Garfield,256.94937769999996,85.57184085,0.5688502360000001,0.9459405959999999,79.44901842,"1,220","1,183",37,3.0,1673,31,71,0,0,
Nebraska,Gosper,213.90393819999997,62.08321388,0.403692389,1.752735467,79.91641508,"1,145","1,111",34,3.0,1674,31,73,2024,65,3211.462450592885
Nebraska,Grant,180.1802721,55.63260251,0.520817199,1.0051988090000001,79.56743666,439,424,15,3.4,1675,31,75,0,0,
Nebraska,Greeley,222.03837719999999,61.69881012,0.46018623200000003,0.8911246340000001,80.33674625,"1,299","1,252",47,3.6,1676,31,77,0,0,
Nebraska,Hall,203.7433139,79.39255293,0.8767493270000001,0.6128625089999999,78.88812370000002,"32,657","31,357","1,300",4.0,1677,31,79,59893,5445,9091.212662581604
Nebraska,Hamilton,206.6750825,52.05752164,0.46752244600000004,0.7314194490000001,80.4794735,"4,844","4,682",162,3.3,1678,31,81,9132,287,3142.794568550153
Nebraska,Harlan,243.46378900000002,56.330159200000004,0.421605505,1.594750329,79.83595897,"1,878","1,817",61,3.2,1679,31,83,0,0,
Nebraska,Hayes,133.05066499999998,41.4684614,0.416487108,1.4669794840000001,82.06864536,664,644,20,3.0,1680,31,85,0,0,
Nebraska,Hitchcock,199.7079013,51.81026776,0.46390579299999996,1.5321368709999998,79.26107377,"1,359","1,303",56,4.1,1681,31,87,2877,50,1737.921445950643
Nebraska,Holt,228.8961377,50.65374073,0.484259335,0.881468258,80.48115252,"5,972","5,781",191,3.2,1682,31,89,10472,94,897.6317799847212
Nebraska,Hooker,237.3216249,67.34588769999999,0.542115539,1.32754026,80.29934575,438,418,20,4.6,1683,31,91,734,0,0.0
Nebraska,Howard,237.1951151,57.95647171,0.44828249299999995,0.7647326609999999,80.17136155,"3,423","3,299",124,3.6,1684,31,93,0,0,
Nebraska,Jefferson,255.89154359999998,57.3076387,0.43981738,1.343150806,79.11895745,"4,321","4,158",163,3.8,1685,31,95,3617,96,2654.133259607409
Nebraska,Johnson,244.11583190000002,56.71289877,0.6159896220000001,1.003464933,79.50291636,"2,193","2,098",95,4.3,1686,31,97,5247,52,991.0425004764627
Nebraska,Kearney,226.93196890000002,60.09064238,0.441333045,1.129090511,79.75186007,"3,934","3,821",113,2.9,1687,31,99,6634,395,5954.17545975279
Nebraska,Keith,243.8330023,62.33533401,0.667599665,1.191007427,79.22014455,"4,664","4,491",173,3.7,1688,31,101,8359,292,3493.2408182796985
Nebraska,Keya Paha,179.4608489,42.48076636,0.45784444700000004,1.0226779320000001,81.14342279,607,588,19,3.1,1689,31,103,819,0,0.0
Nebraska,Kimball,251.2646901,70.20034502,0.469275289,1.295381585,78.33918629,"2,223","2,150",73,3.3,1690,31,105,1317,58,4403.948367501898
Nebraska,Knox,303.3424449,47.40849628,0.573420048,0.77226851,79.46624213,"4,791","4,630",161,3.4,1691,31,107,8635,64,741.1696583671106
Nebraska,Lancaster,194.0418231,63.25936799,1.007519737,1.17707924,80.59042351,"167,607","161,556","6,051",3.6,1692,31,109,291826,23790,8152.118042943397
Nebraska,Lincoln,220.48707430000002,64.29608655,0.7112581029999999,1.295785637,79.12532342,"19,276","18,517",759,3.9,1693,31,111,36395,2653,7289.462838301964
Nebraska,Logan,230.64645950000002,60.70617464,0.49711543399999997,1.200252437,79.28953312,506,490,16,3.2,1694,31,113,0,0,
Nebraska,Loup,183.4477733,46.97498951,0.434232677,1.044087848,80.99493649,392,377,15,3.8,1695,31,115,0,0,
Nebraska,Madison,259.8581492,56.25929457,0.787638245,0.7437925459999999,79.31826586,"19,209","18,500",709,3.7,1697,31,119,35175,1857,5279.3176972281435
Nebraska,McPherson,138.90267519999998,48.91124611,0.42056550600000003,1.114799397,82.26441835,361,348,13,3.6,1696,31,117,0,0,
Nebraska,Merrick,213.61668959999997,59.84237946,0.558223681,0.608396521,79.55874195,"4,232","4,077",155,3.7,1698,31,121,2912,120,4120.879120879121
Nebraska,Morrill,253.61712740000002,77.95829773,0.587628436,1.7780313859999999,78.36492802,"2,703","2,617",86,3.2,1699,31,123,5033,116,2304.788396582555
Nebraska,Nance,237.74162650000002,82.18662518,0.50416615,0.7019356520000001,78.40135495,"2,099","2,029",70,3.3,1700,31,125,3766,58,1540.095592140202
Nebraska,Nemaha,207.1144204,69.31478177,0.5544764289999999,0.816226765,79.27802574,"3,886","3,698",188,4.8,1701,31,127,7331,90,1227.6633474287273
Nebraska,Nuckolls,235.07300159999997,59.23885026,0.4370431870000001,1.215024092,80.16071612,"2,477","2,391",86,3.5,1702,31,129,4509,48,1064.537591483699
Nebraska,Otoe,210.77974280000004,64.29256838,0.639655734,1.224095414,79.69122524,"8,512","8,128",384,4.5,1703,31,131,15908,540,3394.518481267287
Nebraska,Pawnee,235.1666014,61.97736024,0.41049659,1.09134165,79.82087504,"1,640","1,586",54,3.3,1704,31,133,2754,48,1742.9193899782138
