STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Crime_rate
New York,Cattaraugus,344.8478677,66.137355,0.92898159,1.060054566,78.32453902,"38,308","34,733","3,575",9.3,5164.272454
New York,Cayuga,259.628196,57.51944929,0.9651588740000001,0.8945310959999999,79.89811543,"39,113","35,884","3,229",8.3,4506.78575
New York,Chautauqua,284.7412923,66.28653329,1.072353066,0.978015338,79.04604562,"61,278","56,055","5,223",8.5,5698.296729
New York,Chemung,265.9487342,74.24996711,2.0316452519999997,1.589940631,78.73553392,"40,553","37,142","3,411",8.4,5459.023735
New York,Chenango,347.96556810000016,61.24482895,1.02907799,1.065624097,78.56120909999999,"24,127","22,044","2,083",8.6,4143.894282
New York,Clinton,259.05494500000003,65.94535046,0.8348163209999999,1.7951471330000002,79.15745821,"37,998","34,424","3,574",9.4,4125.650892000001
New York,Columbia,276.6940458,60.37795627,1.390046303,0.676590791,79.57316761,"31,681","29,451","2,230",7.0,4631.466007999999
New York,Cortland,273.17639489999993,73.51447528,0.854484666,1.230948895,78.84116072,"24,476","22,365","2,111",8.6,4467.146225
New York,Delaware,285.685158,55.42707629999999,1.252240643,0.944861878,79.3334348,"21,589","19,702","1,887",8.7,3245.775473
New York,Dutchess,250.88846349999997,48.19329858,2.110506405,0.729984757,80.35430502,"146,383","134,988","11,395",7.8,3979.436921
New York,Erie,268.0729844,48.20263206,2.605699189,0.9362074090000001,78.70123189,"461,760","423,403","38,357",8.3,6852.563915000001
New York,Essex,232.1181089,58.78280352,0.864431475,2.042504332,79.79790432,"18,176","16,437","1,739",9.6,2868.602762
New York,Franklin,274.21703219999995,65.62674997,1.299745572,1.4407431769999999,79.04895728,"21,796","19,712","2,084",9.6,3812.537383
New York,Fulton,296.0882017,76.71611055,0.7540970359999999,1.216729131,78.66987684,"25,392","22,595","2,797",11.0,5645.481092
New York,Genesee,280.14950960000004,54.37647948,0.9563100040000001,0.85268398,79.23338326,"30,885","28,443","2,442",7.9,4831.142132
New York,Greene,273.36889060000004,55.17764637,3.8506250539999995,0.803547769,78.68520341,"21,547","19,406","2,141",9.9,3128.936568
New York,Hamilton,262.5424389,57.29958207,0.592135224,1.471649501,79.19418071,"2,449","2,187",262,10.7,3320.190911
New York,Herkimer,292.7034188,55.73776533,0.702066449,0.9718465709999999,79.62070862,"30,538","27,861","2,677",8.8,4365.588888
New York,Jefferson,265.0937284,64.49179632,0.707420452,1.118651882,79.24418303,"48,426","43,648","4,778",9.9,5105.789392000001
New York,Kings,274.9389847,22.93039905,11.0138517,0.131386317,80.1345355,"1,190,125","1,073,762","116,363",9.8,4748.5304289999995
New York,Lewis,229.744092,57.67068316,0.598905434,0.910804026,80.06104109,"12,269","11,043","1,226",10.0,3082.518921
New York,Livingston,229.1587059,60.39850625,0.947278941,1.5848600330000002,80.23511842,"32,147","29,625","2,522",7.8,3647.1469409999995
New York,Madison,235.898787,66.28579363,0.827056021,1.171734112,79.89492932,"34,620","31,675","2,945",8.5,3619.799081
New York,Monroe,229.5893199,37.80102299,2.581026934,0.8583400590000001,79.96968765,"376,288","346,636","29,652",7.9,6805.575935
New York,Montgomery,335.1393295,53.34295435,1.249393494,0.8673013829999999,78.65689503,"23,451","21,011","2,440",10.4,4732.489788
New York,Nassau,276.4494635,30.22405812,1.6984248830000002,0.308122427,81.78429567,"693,607","644,803","48,804",7.0,2880.0178739999997
New York,New York,205.72649140000001,23.43073612,10.94451141,0.141866144,81.76605082,"894,987","823,126","71,861",8.0,4752.448433
New York,Niagara,322.63485110000005,57.60037254,1.426422206,1.157304466,78.44473656,"105,750","95,894","9,856",9.3,6389.718985
New York,Oneida,284.1848707,55.55026046,2.073562676,0.964905118,79.01186199,"108,562","99,615","8,947",8.2,5444.23312
New York,Onondaga,230.01835519999997,53.37323715,1.881480571,0.9745960290000001,79.70347387,"232,973","214,624","18,349",7.9,5930.178069
New York,Ontario,240.90403179999998,57.14761342,0.867199565,1.591021852,79.77497526,"56,046","51,971","4,075",7.3,3997.763745
New York,Orange,255.145209,52.14787857,2.416525285,0.7732620109999999,79.84333465,"179,621","165,414","14,207",7.9,5080.460075
New York,Orleans,310.38201989999993,61.68711864,1.2979605220000001,0.94580638,78.69888746,"18,873","17,045","1,828",9.7,4305.516662
New York,Oswego,279.8701643,71.4731518,0.8732781690000001,1.438898143,78.28149372,"57,942","51,585","6,357",11.0,5384.634537
New York,Otsego,241.5518253,60.91205339,1.130865233,1.1947186379999999,80.06907997,"31,460","28,988","2,472",7.9,3294.726189
New York,Putnam,254.51313019999998,36.67894765,0.942369991,0.466655374,81.51644015,"51,603","47,899","3,704",7.2,1757.344277
New York,Queens,258.4608659,23.62996505,4.418687576,0.129845449,81.63550356,"1,124,169","1,031,021","93,148",8.3,4742.5886
New York,Rensselaer,287.096548,69.72746604,1.499705995,1.061879113,78.73891499,"83,602","77,126","6,476",7.7,5846.136178
New York,Richmond,332.2863399,35.08978844,4.8167146789999995,0.191153457,79.93953664,"218,237","197,583","20,654",9.5,4742.574638
New York,Rockland,244.8599147,35.029869,1.6654954640000001,0.46215087899999996,82.05739527,"150,454","139,454","11,000",7.3,2726.4493039999998
New York,Saratoga,230.4742339,53.22055308,0.811374206,0.905767537,81.11504426,"117,525","109,520","8,005",6.8,2913.893567
New York,Schenectady,263.77113330000003,55.6342956,2.083376609,1.041431265,79.5356934,"78,052","72,058","5,994",7.7,7197.793387000001
New York,Schoharie,220.09507280000003,62.0154787,0.9788185359999999,1.092981528,80.34042851,"15,455","14,034","1,421",9.2,3034.743848
New York,Schuyler,267.3864726,64.07331004,1.031170804,1.688945084,79.13918689,"9,032","8,184",848,9.4,1960.99675
New York,Seneca,242.62477510000002,62.78050057,0.8355013379999999,1.4393267180000002,79.23696414,"16,242","14,946","1,296",8.0,5933.621531000001
New York,Steuben,256.94314610000004,66.18505769,1.170098866,6.501599793,78.78833496,"45,823","41,544","4,279",9.3,3679.8971560000005
New York,Suffolk,258.6294236,41.09432502,1.7439455080000001,0.608312331,80.45959549999998,"779,400","718,733","60,667",7.8,3825.1783560000003
New York,Sullivan,300.9121061,66.58389066,4.1469515910000005,0.93398547,77.77055879,"35,311","32,093","3,218",9.1,5041.712475
New York,Tioga,225.93437790000002,58.49639262,0.7399904340000001,1.0380504179999999,79.98805875,"25,466","23,457","2,009",7.9,2412.361893
New York,Tompkins,219.57561299999998,47.01270278,1.129890172,1.690877279,81.06610564,"55,074","51,699","3,375",6.1,10757.787540000001
New York,Ulster,242.0549793,52.81077524,2.2287311080000003,0.677021303,80.19161994,"91,045","83,508","7,537",8.3,4322.559190999999
New York,Warren,221.12702050000001,60.54505575,0.80207352,1.6138759480000002,80.02937816,"33,761","30,660","3,101",9.2,4306.046596
New York,Washington,233.3141125,66.34507108,0.949959549,1.161723708,79.18694424,"29,899","27,426","2,473",8.3,3037.508267
New York,Wayne,245.1580335,63.42514454,0.9166416999999999,1.858423051,79.15956363,"46,529","42,536","3,993",8.6,3716.2018310000003
New York,Westchester,230.11611459999997,31.12847317,2.565634698,0.362547369,82.25884638,"477,481","442,827","34,654",7.3,3132.8776940000002
New York,Wyoming,278.7452761,62.05380898,1.386097855,1.0679334520000001,79.24950161,"18,902","17,229","1,673",8.9,2599.004031
New York,Yates,238.66686940000002,65.52647039,0.887531425,2.397352285,79.45035291,"12,090","11,147",943,7.8,3341.0183269999998
North Carolina,Alamance,258.2993227,65.47687176,2.594410877,1.665549358,77.49513671,"78,000","71,344","6,656",8.5,7620.954718999999
North Carolina,Alexander,240.5717918,70.4157318,1.078076918,1.6740250819999998,77.53433077,"17,674","15,981","1,693",9.6,5473.380679999999
North Carolina,Alleghany,244.51813030000002,65.46882497,0.764917506,1.71848596,78.00152491,"4,604","4,123",481,10.4,4796.839729
North Carolina,Anson,343.7875165,57.41738238,3.7819553139999997,2.329027474,75.01706962,"11,057","9,850","1,207",10.9,11269.84127
North Carolina,Ashe,232.35114930000003,71.64309103,0.672755894,1.578442006,77.92748533,"13,186","11,810","1,376",10.4,4209.835109000001
North Carolina,Avery,265.62716780000005,81.11595512,0.703306054,1.278374263,77.57785776,"7,743","6,920",823,10.6,3138.73549
North Carolina,Beaufort,298.55102719999996,60.02424532,3.9667779789999997,2.873732791,76.40669323,"21,047","18,820","2,227",10.6,7208.379689
North Carolina,Bertie,293.6281830000001,50.87563533,5.480148587,3.8931032169999997,75.50571011,"8,668","7,679",989,11.4,3723.7322710000003
North Carolina,Bladen,339.84310619999997,66.05905845,4.584377486,2.233584524,74.69880019,"14,450","12,615","1,835",12.7,9006.633781
North Carolina,Brunswick,246.9116445,61.2210627,1.9436508559999999,1.165886443,78.11278225,"47,348","42,027","5,321",11.2,6528.029099
North Carolina,Buncombe,228.6462838,61.66976883,2.099694061,1.1692895429999999,78.6943181,"126,437","117,278","9,159",7.2,6613.5694189999995
North Carolina,Burke,275.328796,72.63217765,1.198475727,1.808275337,76.64315052,"40,692","36,687","4,005",9.8,5582.018788
North Carolina,Cabarrus,243.87259509999998,66.40922993,1.872436025,1.445328762,77.92178299999998,"91,361","83,139","8,222",9.0,5073.643496
North Carolina,Caldwell,288.156735,83.665009,0.937127522,1.3758124930000002,76.19610357,"36,895","32,613","4,282",11.6,7297.112161
North Carolina,Camden,255.1941793,55.54217353,1.517866657,1.616554681,78.92700879,"4,521","4,166",355,7.9,2511.618709
North Carolina,Carteret,257.0891395,52.21751888,1.311937785,1.757290944,77.86907108,"31,502","28,685","2,817",8.9,6626.886729999999
North Carolina,Caswell,287.3281308,59.62546342,1.701708915,1.7207527830000002,76.08568449,"9,961","8,901","1,060",10.6,4946.05458
North Carolina,Catawba,254.76720419999998,75.0509177,1.30111392,1.58856509,76.77876646,"76,572","68,806","7,766",10.1,8245.989029
North Carolina,Chatham,193.53462969999998,34.29840218,1.3934199719999998,1.1681650909999999,80.52668299999998,"31,617","29,137","2,480",7.8,4294.241952
North Carolina,Cherokee,277.84156360000003,67.48110665,1.251461086,1.498053529,76.98056121,"11,423","10,171","1,252",11.0,6259.330736
North Carolina,Chowan,282.4617397,49.03599386,2.906702125,1.526254485,77.25246887,"5,905","5,262",643,10.9,5706.666667
North Carolina,Clay,219.7401762,59.96456316,1.1402479159999999,2.005626597,78.49793695,"4,168","3,736",432,10.4,4949.381327
North Carolina,Cleveland,316.0286833,65.24608075,3.6227478630000003,1.955433901,74.97819464,"45,749","40,700","5,049",11.0,5831.032014
North Carolina,Columbus,363.8360847,71.71863554,4.941692282,2.9346647710000004,73.87589404,"23,183","20,341","2,842",12.3,9404.602023000001
North Carolina,Craven,249.8209627,57.49897365,3.0491138369999997,1.9422697619999998,77.71398731,"41,875","37,905","3,970",9.5,8545.17348
North Carolina,Cumberland,286.8855657,66.89007164,4.923362745,2.295534249,76.015702,"132,432","118,538","13,894",10.5,12914.19794
North Carolina,Currituck,267.8081284,68.99051211,1.1219820120000001,1.215210997,77.11206078,"12,460","11,395","1,065",8.5,4828.042328
North Carolina,Dare,229.6586225,49.42803797,1.287698374,1.391625559,79.20966956,"20,718","18,156","2,562",12.4,11057.234390000001
North Carolina,Davidson,278.39189489999995,73.75693704,1.8478283130000002,1.4546977980000002,76.76541431,"79,611","71,892","7,719",9.7,5300.012296
North Carolina,Davie,219.21779500000002,56.842666099999995,1.1805473290000001,1.507995956,78.74439317,"19,996","18,183","1,813",9.1,5052.9449079999995
North Carolina,Duplin,271.6493768,56.21304162,4.477907802,1.6165829230000002,77.05884728,"26,421","24,011","2,410",9.1,5670.857447
North Carolina,Durham,216.69978849999998,43.35184406,5.406787422000001,1.5147485630000002,78.93409178,"148,700","137,697","11,003",7.4,10009.74281
North Carolina,Edgecombe,337.5012645,50.06711523,7.223910042999999,1.699341411,75.11153254,"24,358","20,871","3,487",14.3,8752.172525
North Carolina,Forsyth,227.4764242,61.71649591,4.174214077,1.6863150269999998,77.87694403,"176,410","160,794","15,616",8.9,10862.30609
North Carolina,Franklin,253.39086719999997,57.27656064,2.509611289,1.7486523390000002,77.20011768,"28,165","25,436","2,729",9.7,4800.3109509999995
North Carolina,Gaston,294.7931082,89.73014586,4.586314527,2.430265706,75.32597161,"100,997","90,442","10,555",10.5,7805.662806
North Carolina,Gates,284.1013623,58.74751451,2.218844894,2.24128259,77.00706547,"5,357","4,946",411,7.7,
North Carolina,Graham,291.89812969999997,76.88313269,1.083853043,1.544684545,76.49783571,"3,576","2,944",632,17.7,
North Carolina,Granville,244.27550970000001,54.81929715,2.740396838,1.272000751,77.04980777,"28,301","26,036","2,265",8.0,6653.458807999999
North Carolina,Greene,274.7919083,55.15221139,3.5411285880000003,1.8458807419999999,77.06487682,"9,652","8,822",830,8.6,3982.544786
North Carolina,Guilford,228.86753969999998,52.75028483,3.588231477,2.060153297,78.58147146,"254,739","230,428","24,311",9.5,8241.534149
North Carolina,Halifax,324.76078019999994,64.66936718,5.3914759210000005,2.02963914,74.77930909999998,"21,942","18,972","2,970",13.5,8640.695845
North Carolina,Harnett,280.1125705,72.19226279,3.035481837,1.9704428790000001,76.46912267,"49,719","44,443","5,276",10.6,6292.013010000001
North Carolina,Haywood,257.2448627,66.5141738,0.999621944,1.48767906,78.24724115,"27,515","25,008","2,507",9.1,6408.163967
North Carolina,Henderson,216.9074242,54.24742875,1.507611465,1.529855521,79.21635676,"48,589","44,949","3,640",7.5,5036.519122
North Carolina,Hertford,286.0998223,51.90701668,5.3745680239999984,3.746910928,75.53965106,"9,574","8,543","1,031",10.8,5747.511085
North Carolina,Hoke,288.70242169999995,68.08108632,4.206189823,3.282538063,76.0671825,"19,831","17,715","2,116",10.7,3826.3665590000005
North Carolina,Hyde,299.8492726,52.84727492,2.118682698,2.10720253,77.18407123,"2,131","1,845",286,13.4,
North Carolina,Iredell,284.9632373,69.88276301,1.520879233,1.128903571,77.27784721,"79,259","71,394","7,865",9.9,6919.575673
North Carolina,Jackson,226.28082059999997,61.90618578,1.170291744,1.68236326,78.43210393,"18,073","16,161","1,912",10.6,5459.1485600000005
North Carolina,Johnston,299.8169542,57.30890438,2.694419808,1.274417746,77.4661969,"83,522","76,485","7,037",8.4,5314.271084
North Carolina,Jones,308.9226413,64.79993336,3.7346767080000003,2.021529686,76.63036895,"4,589","4,134",455,9.9,3152.7093600000003
North Carolina,Lee,264.0127675,60.69469993,2.585913905,1.8191646819999998,76.93358423,"27,094","24,014","3,080",11.4,5426.943665
North Carolina,Lenoir,344.4762477,66.09164399,7.713341227000001,1.6933382430000001,75.0108041,"28,489","25,696","2,793",9.8,9189.828504000001
North Carolina,Lincoln,291.5369388000001,74.63925223,1.324300341,2.7253884060000004,77.30728739,"39,941","36,103","3,838",9.6,5342.850691
North Carolina,Macon,242.9131344,56.63497429,1.292294727,2.061366137,78.49894883,"15,483","13,840","1,643",10.6,4512.9605950000005
North Carolina,Madison,266.6909571,66.09959314,0.8502378509999999,1.3506104719999998,78.07499883,"9,489","8,563",926,9.8,3269.977519
North Carolina,Martin,368.2570133,59.37281381,4.747796036,3.0548591610000004,74.16400619,"10,431","9,179","1,252",12.0,9909.90991
North Carolina,McDowell,265.9937467,70.96694268,0.7708079090000001,1.417637104,77.38907311,"20,596","18,366","2,230",10.8,6353.318259000001
North Carolina,Mecklenburg,207.2792908,45.3045936,5.531340798,1.6139240540000002,79.5062281,"527,788","481,623","46,165",8.7,8863.342302
North Carolina,Mitchell,281.8485995000001,91.16827912,0.8763085909999999,1.5323025319999999,76.92276159,"6,649","5,836",813,12.2,6700.321247999999
North Carolina,Montgomery,241.0322591,66.58908794,2.219547496,1.810623116,77.33024885,"11,554","10,331","1,223",10.6,6566.9968229999995
North Carolina,Moore,194.58097719999998,45.68452123,2.0970813980000003,1.268855464,79.63954996,"37,474","34,181","3,293",8.8,4971.399445
North Carolina,Nash,296.07139910000006,65.64366676,3.9422958539999997,2.014589308,76.20450635,"46,110","40,796","5,314",11.5,8091.858037999999
North Carolina,New Hanover,245.82164419999998,51.84874386,3.15259988,1.24772317,79.26278796,"108,852","99,450","9,402",8.6,9536.097476
North Carolina,Northampton,284.6955873,54.727045200000006,5.403729257,1.9963685930000001,75.96343015,"8,297","7,345",952,11.5,5381.165919
North Carolina,Onslow,252.1417019,71.33872686,1.6768445490000001,1.4513717240000001,77.74568395,"63,599","58,505","5,094",8.0,5887.603306
North Carolina,Orange,193.8940868,38.96918216,1.44441249,1.435362665,80.76953486,"72,076","67,675","4,401",6.1,5481.400438000001
North Carolina,Pamlico,232.37293709999997,52.00399797,2.60811875,2.047352613,78.34824058,"5,371","4,887",484,9.0,4854.441777
North Carolina,Pasquotank,304.0771529,63.11308535,3.4101417539999996,1.798178038,76.92353367,"18,123","16,303","1,820",10.0,5591.376918999999
North Carolina,Pender,243.785929,61.315239899999995,2.033183175,1.362040383,77.95627453,"24,880","22,285","2,595",10.4,4065.5872409999997
North Carolina,Perquimans,284.8860727,40.61478741,2.4348921040000002,1.620779332,77.94323675,"5,266","4,717",549,10.4,3722.193672
North Carolina,Person,304.9166212,60.68823761,2.058201345,1.6546622690000001,76.63890686,"18,394","16,365","2,029",11.0,5543.342493
North Carolina,Pitt,261.4117671,52.05194027,5.411602823,2.247145492,77.36049348,"87,721","79,725","7,996",9.1,7786.016637999999
North Carolina,Polk,204.8776028,53.21070450000001,1.512851189,2.321067443,79.04471757,"8,349","7,640",709,8.5,3036.898315
North Carolina,Randolph,263.388974,73.97735349,1.420944767,1.306420601,77.11408322,"68,475","61,672","6,803",9.9,6983.516559999999
North Carolina,Richmond,367.5901516,82.43134544,3.89314237,2.743938019,74.08583308,"17,929","15,530","2,399",13.4,12780.14998
North Carolina,Robeson,323.12727689999997,60.07278064,4.927243515,2.9778693260000004,73.82217647,"52,819","45,822","6,997",13.2,13320.38266
North Carolina,Rockingham,288.3272575000001,77.16507026,1.7720834159999999,1.961438478,75.99412998,"43,033","38,186","4,847",11.3,7216.66985
North Carolina,Rowan,287.1187878,69.9322803,2.2213747980000003,1.6076879530000001,76.14454003,"63,310","56,426","6,884",10.9,6879.6157920000005
North Carolina,Rutherford,323.338285,73.28546469,1.358909205,1.601591811,75.92864289,"26,780","23,245","3,535",13.2,6893.203883
North Carolina,Sampson,286.3078693,60.85770704,3.5075795789999997,1.71958811,75.94749379,"29,697","26,932","2,765",9.3,6274.961719
North Carolina,Scotland,327.7046881,67.45901392,4.312477126,3.251504998,74.39210652,"12,462","10,324","2,138",17.2,10190.81272
North Carolina,Stanly,326.5641970000001,60.78376988,1.587099466,1.7553877619999998,76.84707949,"28,752","25,893","2,859",9.9,6291.256904
North Carolina,Stokes,286.0379909,67.95338968,0.7050291479999999,1.323433435,77.36460218,"22,391","20,309","2,082",9.3,6296.373926
North Carolina,Surry,268.631567,74.80005144,1.148176631,1.3814492790000001,76.9080713,"33,651","30,410","3,241",9.6,6688.248885
